month,pnl_usdt
2021-01,-762.29
2021-02,157.23
2021-03,1800.42
2021-04,603.53
2021-05,-570.69
2021-06,556.52
2021-07,725.44
2021-08,-76.61
2021-09,-508.69
2021-10,2572.66
2021-11,817.01
2021-12,-518.35
2022-01,-995.16
2022-02,328.57
2022-03,137.91
2022-04,-327.42
2022-05,205.58
2022-06,867.61
2022-07,36.39
2022-08,-278.39
2022-09,-673.79
2022-10,-325.64
2022-11,-1206.29
2022-12,-64.67
2023-01,188.89
2023-02,314.61
2023-03,-142.89
2023-04,821.78
2023-05,89.91
2023-06,435.5
2023-07,366.02
2023-08,487.83
2023-09,146.0
2023-10,760.61
2023-11,-201.05
2023-12,-345.71
2024-01,152.85
2024-02,-901.74
2024-03,-204.07
2024-04,358.28
2024-05,715.99
2024-06,576.48
2024-07,-724.05
2024-08,-750.47
2024-09,492.81
2024-10,-42.94
2024-11,2050.91
2024-12,79.96
2025-01,-481.1
2025-02,-157.13
2025-03,-790.2
2025-04,455.72
2025-05,-452.79
2025-06,-394.15
2025-07,117.99
2025-08,846.3
2025-09,77.36
2025-11,-708.07
2025-12,-980.21
2026-01,-620.92
2026-02,-1011.56
2026-03,605.85
2026-04,320.58
