month,pnl_usdt
2017-08,-489.76
2017-09,3020.7
2017-10,1179.67
2017-11,68.04
2017-12,-1010.37
2018-01,-509.85
2018-02,574.68
2018-03,-75.71
2018-04,599.69
2018-05,-717.53
2018-06,-2417.63
2018-07,-87.8
2018-08,-1099.16
2018-09,523.6
2018-10,351.64
2018-11,-651.93
2018-12,-962.07
2019-01,-651.65
2019-02,20.84
2019-03,-192.17
2019-04,7.81
2019-05,-91.37
2019-06,-141.63
2019-07,158.0
2019-08,333.6
2019-09,-583.47
2019-10,-722.07
2019-11,16.42
2019-12,-14.66
2020-01,621.39
2020-02,257.19
2020-03,1499.51
2020-04,136.24
2020-05,139.39
2020-06,170.76
2020-07,467.13
2020-08,497.91
2020-09,155.35
2020-10,271.94
2020-11,-589.71
2020-12,-146.13
2021-01,542.77
2021-02,520.11
2021-03,205.91
2021-04,-1992.04
2021-05,-1313.77
2021-06,50.11
2021-07,733.32
2021-08,-552.94
2021-09,-582.07
2021-10,561.23
2021-11,-275.61
2021-12,-213.33
2022-01,-699.15
2022-02,385.74
2022-03,-578.86
2022-04,-684.39
2022-05,267.36
2022-06,-399.34
2022-07,-183.29
2022-08,-366.61
2022-09,-260.43
2022-10,-186.76
2022-11,-204.26
2022-12,-143.02
2023-01,637.04
2023-02,-18.63
2023-03,-250.66
2023-04,117.14
2023-05,266.66
2023-06,187.56
2023-07,-42.99
2023-08,195.56
2023-09,-56.8
2023-10,361.13
2023-11,262.52
2023-12,65.16
2024-01,-428.51
2024-02,6.04
2024-03,-395.42
2024-04,174.16
2024-05,206.11
2024-06,113.22
2024-07,-302.82
2024-08,272.61
2024-09,70.69
2024-10,345.17
2024-11,526.44
2024-12,305.78
2025-01,366.49
2025-02,-70.67
2025-03,544.66
2025-04,-49.86
2025-05,63.68
2025-06,-189.67
2025-07,-111.74
2025-08,182.46
2025-09,-82.01
2025-10,114.77
2025-11,-335.95
2025-12,271.09
2026-01,-202.2
2026-02,-596.21
2026-03,335.34
2026-04,151.02
