month,pnl_usdt
2018-04,-153.36
2018-05,-654.95
2018-08,-477.86
2019-04,-41.07
2019-05,2716.98
2019-06,4587.73
2019-07,-1965.24
2019-08,-1393.84
2019-09,-785.65
2019-11,211.93
2020-01,-1050.38
2020-02,561.61
2020-05,-1300.82
2020-06,144.42
2020-07,1734.63
2020-08,663.06
2020-09,-605.4
2020-10,2290.03
2020-11,3419.04
2020-12,7836.19
2021-01,1549.89
2021-02,14840.19
2021-03,5547.15
2021-04,46.51
2021-05,-3989.18
2021-08,6923.22
2021-09,-4504.34
2021-10,11350.06
2021-11,-2787.55
2021-12,-3827.47
2022-04,-625.47
2023-01,-922.16
2023-02,-3781.71
2023-03,7074.84
2023-04,-2032.86
2023-05,-1662.18
2023-06,4943.28
2023-07,-3529.09
2023-08,-1310.39
2023-09,-259.65
2023-10,7178.38
2023-11,3886.99
2023-12,2896.83
2024-01,-8011.43
2024-02,19113.23
2024-03,7783.17
2024-04,-9670.94
2024-05,806.26
2024-06,-3266.37
2024-07,5364.42
2024-08,-9348.26
2024-09,-1463.32
2024-10,7496.45
2024-11,11742.46
2024-12,-5877.72
2025-01,-2485.29
2025-02,-1616.89
2025-03,-8331.04
2025-04,5830.21
2025-05,7833.86
2025-06,-1949.91
2025-07,4633.21
2025-08,-177.51
2025-09,-958.86
2025-10,-1173.12
