month,pnl_usdt
2018-04,-146.76
2018-05,-642.94
2018-08,-472.87
2019-04,-35.39
2019-05,2748.06
2019-06,4642.55
2019-07,-1969.4
2019-08,-1395.98
2019-09,-768.35
2019-11,222.23
2020-01,-1032.33
2020-02,577.12
2020-05,-1305.69
2020-06,160.77
2020-07,1772.57
2020-08,692.19
2020-09,-608.7
2020-10,2355.0
2020-11,3539.93
2020-12,8057.27
2021-01,1625.94
2021-02,15317.55
2021-03,5736.74
2021-04,113.26
2021-05,-4050.11
2021-08,7212.44
2021-09,-4589.72
2021-10,11820.12
2021-11,-2849.52
2021-12,-3896.82
2022-04,-614.44
2023-01,-889.48
2023-02,-3869.73
2023-03,7403.96
2023-04,-2048.07
2023-05,-1666.35
2023-06,5239.82
2023-07,-3621.93
2023-08,-1304.35
2023-09,-238.31
2023-10,7613.32
2023-11,4169.27
2023-12,3180.74
2024-01,-8371.41
2024-02,20338.11
2024-03,8349.57
2024-04,-10143.59
2024-05,958.08
2024-06,-3420.47
2024-07,5755.04
2024-08,-9803.95
2024-09,-1514.17
2024-10,8147.52
2024-11,12725.99
2024-12,-6182.9
2025-01,-2557.6
2025-02,-1683.49
2025-03,-8857.22
2025-04,6373.5
2025-05,8607.74
2025-06,-1994.33
2025-07,5182.97
2025-08,-133.74
2025-09,-981.19
2025-10,-1157.82
