opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1524412800000.0,1524758400000.0,long,8940.67,8806.1,1.0625601884422533,-146.76012681376199,3.771402255088266
1524844800000.0,1525190400000.0,long,9241.21,8915.09,1.0129169101802606,-334.0106274072468,3.6781646592611734
1525449600000.0,1525881600000.0,long,9614.67,9290.0,0.9405697526269796,-308.93101374248045,3.556232157078937
1532426400000.0,1533117600000.0,long,8024.960000000001,7594.390000000001,1.09032111318121,-472.86558311826667,3.4060214158333872
1554256800000.0,1555034400000.0,long,4935.43,4916.36,1.6818313736538313,-35.386334197309424,3.313809901729816
1555984800000.0,1557367200000.0,long,5355.49,6094.999999999999,1.543639143941056,1138.001498419588,3.535084916261124
1557367200000.0,1557626400000.0,long,6095.0,7159.669999999999,1.533723613204839,1628.8437191979472,4.065800072847557
1557626400000.0,1558094400000.0,long,7159.67,7150.1900000000005,1.5217806066091795,-18.781773636912845,4.355293486258487
1558353600000.0,1559649600000.0,long,7835.87,7943.56,1.3881807981457677,145.11224980598138,4.380940346337054
1560600000000.0,1561204800000.0,long,8632.1,10867.04,1.2761044135357742,2847.040210264813,4.976587722830391
1561204800000.0,1561723200000.0,long,10867.04,12178.85,1.262547032847374,1650.4025191517478,5.819304007765394
1562673600000.0,1563105600000.0,long,12255.71,10681.52,1.247421120524873,-1969.4003307487155,5.722477029667347
1565006400000.0,1565784000000.0,long,11777.64,10556.7,1.139201163120677,-1395.9849293216646,5.088661221106532
1567540800000.0,1568059200000.0,long,10647.37,10312.7,1.1355776594559057,-384.8041327366344,4.76035744652639
1568318400000.0,1568404800000.0,long,10300.63,10210.6,1.138314023303548,-107.15205566685799,4.669644148840886
1568491200000.0,1568664000000.0,long,10363.73,10121.39,1.1215611681294004,-276.39419650777324,4.595063023294189
1572033600000.0,1573243200000.0,long,8634.87,8807.26,1.3157097487623237,222.22544749310026,4.589756096035958
1578441600000.0,1578528000000.0,long,8152.49,8059.84,1.419455505423959,-136.11508879237928,4.602536214850003
1578700800000.0,1578787200000.0,long,8207.09,8020.56,1.3942563660275458,-264.59574081875115,4.525100863633381
1578873600000.0,1578960000000.0,long,8186.7,8113.0,1.3670247505445658,-105.20614278042451,4.456418665290252
1579046400000.0,1579824000000.0,long,8825.0,8409.6,1.2568244407526112,-526.4170459899533,4.332173301318991
1580256000000.0,1581811200000.0,long,9398.98,9914.99,1.1268647763854522,577.1206467656244,4.352846497033067
1588204800000.0,1589155200000.0,long,8784.2,8719.53,1.268145546592596,-86.45042794779512,4.439455449651844
1589500800000.0,1590364800000.0,long,9786.8,8711.37,1.1298398050259817,-1219.2436152763173,4.179993757227493
1590624000000.0,1591574400000.0,long,9197.32,9743.92,1.0763173151870085,584.2376875645966,4.077356916622555
1592870400000.0,1593043200000.0,long,9686.99,9298.4,1.0792062934412179,-423.46660404261024,4.097830474287193
1595376000000.0,1595894400000.0,long,9388.01,11047.58,1.070723965852365,1772.5651968157426,4.376175193866587
1595894400000.0,1597104000000.0,long,11047.58,11896.89,1.0623054312018214,897.351818754609,4.8748070194094515
1597536000000.0,1598140800000.0,long,11859.04,11670.47,1.0615014759587198,-205.1626552402545,4.995321918717091
1600300800000.0,1600732800000.0,long,10948.17,10414.73,1.1320142033760212,-608.6982778939656,4.836621245060321
1602201600000.0,1603238400000.0,long,10919.45,11900.03,1.0820344043863004,1056.0830037630774,4.93829249004102
1603238400000.0,1603584000000.0,long,11900.03,13110.88,1.0771821105115627,1298.917697549001,5.388260963922949
1603584000000.0,1604361600000.0,long,13110.88,13540.54,1.0718175471991556,454.804035406836,5.713091922754904
1604534400000.0,1605312000000.0,long,14134.31,16320.54,1.0247783639144012,2234.159308269331,6.2418942712517005
1605312000000.0,1606262400000.0,long,16320.540000000003,19179.64,1.0175512832121252,2902.056223089132,7.224650742652285
1606262400000.0,1606435200000.0,long,19179.64,17155.34,1.009609139256498,-2051.0886061734686,7.336825576540415
1606780800000.0,1608336000000.0,long,19720.0,23124.35,0.8831341610438489,2998.9303193310816,7.567461818543805
1608336000000.0,1609372800000.0,long,23124.35,28906.989999999998,0.8763225543268991,5058.33860819813,9.119247354770273
1609372800000.0,1609804800000.0,long,28906.99,32031.07,0.8672577510469768,2698.8127939170845,10.569800973753148
1609977600000.0,1610409600000.0,long,36823.68,35408.46,0.7504324198765219,-1072.868037180264,10.841067922611943
1611964800000.0,1612828800000.0,long,34269.35,46451.31999999999,0.7766257211133982,9448.293286122278,12.53794970950133
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.7661857031760044,8439.782423826538,15.927276851196986
1613952000000.0,1614038400000.0,long,57487.43,54121.1,0.7585681005445679,-2570.523088027531,16.932534121334285
1614816000000.0,1616371200000.0,long,50373.75,57415.18,0.8172139982959906,5736.737839529868,17.617324491469333
1617062400000.0,1617840000000.0,long,57677.64,56018.18,0.8082167473255847,-1359.5815366818972,18.378173164983032
1618012800000.0,1618704000000.0,long,58176.03,60090.13999999999,0.7790911847090328,1472.8382014641415,18.428026099259974
1619827200000.0,1620172800000.0,long,57684.16,53263.32,0.8099906183215491,-3598.812208685924,17.97328358528354
1620345600000.0,1620691200000.0,long,56435.35,55869.67,0.7673338931628411,-451.3005263280223,17.235089643666146
1627430400000.0,1628035200000.0,long,39442.33,38203.26,1.0870559961213224,-1363.8194939504222,16.881020836375562
1628208000000.0,1629504000000.0,long,40882.4,49332.74,1.017073185728896,8576.263144324159,18.351079968155666
1629504000000.0,1630454400000.0,long,49332.74,47150.32,1.0080089367700025,-2219.35002113097,19.451157345383272
1630627200000.0,1631059200000.0,long,49299.14,46864.39,0.9659288230033333,-2370.3726268771147,18.577425069749147
1633132800000.0,1633996800000.0,long,48123.94,57500.01,0.9427242715318672,8819.13390831778,19.914852264013675
1633996800000.0,1634947200000.0,long,57500.01,60734.27,0.9347091155748526,3000.989372281232,22.1029318578859
1635897600000.0,1637107200000.0,long,63266.69,60106.03,0.8945738017321968,-2849.5168328149766,22.07320063208837
1640304000000.0,1640476800000.0,long,50817.92,50403.64,1.0604464410416272,-460.7897602064604,21.468008611736305
1640563200000.0,1640736000000.0,long,50765.73,47522.03,1.052913690651981,-3436.0338439933385,20.697705625503232
1648425600000.0,1648857600000.0,long,46820.8,46266.2,1.0719103471352116,-614.4376622179498,19.95618369675509
1673913600000.0,1674086400000.0,long,21188.3,20680.0,2.3411025991722445,-1209.5860483498348,19.603597190584658
1674259200000.0,1675123200000.0,long,22661.1,22819.9,2.13824030855117,320.1026995032889,19.44986149464315
1675382400000.0,1675728000000.0,long,23493.1,22757.7,2.0754593910823624,-1545.4911676429792,19.198331441014425
1676505600000.0,1677369600000.0,long,24332.6,23146.2,1.9435143967918023,-2324.2406266222697,18.455146268479723
