opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1524412800000.0,1524758400000.0,long,8940.67,8806.1,1.0625601884422533,-153.36008076016645,10.371356201492732
1524844800000.0,1525190400000.0,long,9241.21,8915.09,1.012238432334926,-340.2193751100165,10.10817755695144
1525449600000.0,1525881600000.0,long,9614.67,9290.0,0.9393041588451111,-314.73036058616924,9.766479333926924
1532426400000.0,1533117600000.0,long,8024.960000000001,7594.389999999999,1.0881182802613925,-477.8587230755898,9.347635143440431
1554256800000.0,1555034400000.0,long,4935.43,4916.36,1.677288480931683,-41.07425296732511,9.088361635956872
1555984800000.0,1557367200000.0,long,5355.49,6095.0,1.5384436059306803,1128.0056678028975,9.68876321890026
1557367200000.0,1557626400000.0,long,6095.0,7159.669999999999,1.5276004481605336,1615.2540572353532,11.13631190772099
1557626400000.0,1558094400000.0,long,7159.67,7150.189999999999,1.5147647986446355,-26.281810001996348,11.92183971084311
1558353600000.0,1559649600000.0,long,7835.87,7943.5599999999995,1.3808611381263525,136.72087504699454,11.984060917831812
1560600000000.0,1561204800000.0,long,8632.1,10867.04,1.2685364161333612,2821.4983248277895,13.60445304530547
1561204800000.0,1561723200000.0,long,10867.04,12178.85,1.2543026073605312,1629.5081174078487,15.8985859537692
1562673600000.0,1563105600000.0,long,12255.71,10681.52,1.2384912271772621,-1965.2446618820836,15.624156971910912
1565006400000.0,1565784000000.0,long,11777.64,10556.7,1.1302439953200016,-1393.8438931669407,13.88378952093943
1567540800000.0,1568059200000.0,long,10647.37,10312.7,1.125860676442358,-389.77075780862754,12.978965223663547
1568318400000.0,1568404800000.0,long,10300.63,10210.6,1.1278118882644923,-114.25994927076094,12.723044970310017
1568491200000.0,1568664000000.0,long,10363.73,10121.39,1.1104714247482954,-281.62312228939896,12.511477215896893
1572033600000.0,1573243200000.0,long,8634.87,8807.26,1.30182435319023,211.93287596343256,12.48862428303045
1578441600000.0,1578528000000.0,long,8152.49,8059.84,1.4035491346566487,-142.55396828418543,12.515140958247414
1578700800000.0,1578787200000.0,long,8207.09,8020.5599999999995,1.3777104936008995,-269.28069040169214,12.29635203031545
1578873600000.0,1578960000000.0,long,8186.7,8113.000000000001,1.349894018230227,-111.58876628448724,12.101577140920977
1579046400000.0,1579824000000.0,long,8825.0,8409.6,1.2402456692436414,-526.9543769099388,11.756325906130556
1580256000000.0,1581811200000.0,long,9398.98,9914.99,1.1112441321303688,561.6086899137388,11.804394706853088
1588204800000.0,1589155200000.0,long,8784.2,8719.53,1.2497540616594276,-92.85304188144475,12.031446713929487
1589500800000.0,1590364800000.0,long,9786.8,8711.37,1.1127109206933188,-1207.963419115727,11.320713674512842
1590624000000.0,1591574400000.0,long,9197.32,9743.92,1.059255738680554,567.9541973205421,11.034989442249111
1592870400000.0,1593043200000.0,long,9686.99,9298.4,1.0614102500297766,-423.53661720981813,11.083208150747051
1595376000000.0,1595894400000.0,long,9388.01,11047.58,1.0523540869243446,1734.6272598766686,11.828012160365649
