month,pnl_usdt
2017-12,3508.05
2018-05,363.27
2018-08,-296.19
2018-10,-2007.45
2019-02,-2913.64
2019-04,1478.07
2019-05,4945.09
2019-06,46780.89
2019-07,-8103.67
2019-08,-11035.96
2019-09,-7026.92
2019-11,-8069.19
2020-01,-35.56
2020-02,-1726.85
2020-05,-2459.26
2020-06,-1675.76
2020-07,9691.26
2020-08,4900.61
2020-10,12888.44
2020-11,41323.78
2020-12,70042.54
2021-01,152219.79
2021-02,-24006.54
2021-03,-54027.39
2021-04,-71445.89
2021-08,144313.59
2021-09,-58506.75
2021-10,-183.14
2021-11,-49185.35
2022-04,-30139.12
2022-11,-60093.03
2023-01,91196.12
2023-02,-24854.55
2023-03,86215.51
2023-07,42495.35
2023-08,-14765.14
2023-10,77490.97
2023-11,98136.84
2023-12,-2767.62
2024-01,-40178.54
2024-02,455498.55
2024-03,118849.53
2024-05,-157585.77
2024-06,-71539.89
2024-07,-5840.19
2024-10,197882.09
2024-11,619107.92
2024-12,88144.99
2025-01,-136625.91
2025-05,98106.4
2025-07,122909.37
2025-08,-6578.33
2025-10,-219313.22
2026-01,-390645.6
2026-04,-57275.02
