month,pnl_usdt
2021-01,913.4092817311603
2021-02,7375.720479860806
2021-03,-5607.034926754028
2021-08,7635.918476957754
2021-09,-3574.544198768237
2021-10,12106.61283304435
2021-11,-1812.0084903908778
2023-01,9248.542340312046
2023-02,-8268.531868070351
2023-03,-6560.499625846752
2023-04,8007.400851670581
2023-07,7441.381330911917
2023-10,13330.307531431263
2023-11,18364.63710786246
2023-12,24337.27292897021
2024-01,-14204.413636145106
2024-02,33217.652494922375
2024-03,62593.44234141838
2024-04,-31925.755140114903
2024-08,-25269.213353249725
2024-10,33649.09881422761
2024-11,94406.93456615446
2024-12,39147.962815862804
2025-02,-50029.02474688281
2025-06,-42261.15921524406
2025-08,-56795.97681458775
2025-10,-26115.52170581694
