opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.9714641771732506,7260.031414492747,12.854577198338216
1609977600000.0,1611446400000.0,long,36823.68,32086.48,1.3358547959167668,-6346.622132761587,18.41079354467835
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.6695873540931411,7375.720479860806,13.919214520049696
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.9067029056706329,-5607.034926754028,19.73214737233851
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.9163751299501862,7635.918476957754,15.987969400987003
1628899200000.0,1631318400000.0,long,47792.52,44860.83,1.2116192646593595,-3574.544198768237,22.452116759045257
1633392000000.0,1634342400000.0,long,49198.22,61702.33,0.969931167674933,12106.61283304435,21.513179991458458
1634342400000.0,1637193600000.0,long,61702.33,60366.96000000001,1.3325709668711805,-1812.0084903908778,32.53319836011571
1673913600000.0,1675036800000.0,long,21188.3,23740.3,3.6368424719628574,9248.542340312046,32.67964813716608
1675036800000.0,1676160000000.0,long,23740.3,21851.3,4.356173048300988,-8268.531868070351,39.720979829783865
1676505600000.0,1677888000000.0,long,24332.6,22342.8,3.281669003500631,-6560.499625846752,30.634642681198667
1678838400000.0,1680998400000.0,long,24682.5,27924.899999999998,2.477630518015444,8007.400851670581,26.068339942689132
1687305600000.0,1689292800000.0,long,28290.6,31441.7,2.9683077661193957,9317.9738318232,35.46076999563472
1689379200000.0,1689897600000.0,long,30293.3,29791.0,3.6487088930183726,-1876.5925009112825,43.84602394815676
1696291200000.0,1697241600000.0,long,27477.6,26849.8,3.8279596646459777,-2444.78569664176,41.592619177017575
1697500800000.0,1698105600000.0,long,28486.3,33074.0,3.4478154497371474,15775.093228073023,42.44971068609075
1698105600000.0,1699660800000.0,long,33074.0,37330.4,4.32891458383792,18364.63710786246,60.9549267852717
1699660800000.0,1701734400000.0,long,37330.4,41993.1,5.237386599213066,24337.27292897021,83.08956718053552
1701820800000.0,1705276800000.0,long,44081.7,41734.9,6.00872844175312,-14204.413636145106,103.12972903891017
1707868800000.0,1709078400000.0,long,49696.4,57074.5,4.515264399188171,33217.652494922375,96.41976872785605
1709078400000.0,1709596800000.0,long,57074.50000000001,68296.4,5.590284545608699,62593.44234141838,140.17180094781074
1709596800000.0,1713052800000.0,long,68296.4,63939.7,7.2837515003922055,-31925.755140114903,192.63497835620274
1721088000000.0,1722729600000.0,long,64680.600000000006,60684.6,6.284196556959254,-25269.213353249725,157.5639116405017
1728950400000.0,1730246400000.0,long,66064.9,72739.5,5.062421130816776,33649.09881422761,140.53726552206882
1730246400000.0,1731369600000.0,long,72739.5,88728.9,5.916294137103581,94406.93456615446,191.05890964949916
1731369600000.0,1733702400000.0,long,88728.9,101200.0,7.882528025247536,98004.3712802537,299.4239754108874
1733702400000.0,1734912000000.0,long,101200.0,95153.5,9.671151176364713,-58856.4084643909,379.7928765016658
1737158400000.0,1738540800000.0,long,104042.5,97664.5,7.794696733782782,-50029.02474688281,314.4489788162247
1747094400000.0,1749168000000.0,long,102739.3,101458.6,6.50575791733036,-8597.61658565042,265.69242092544664
1749513600000.0,1750204800000.0,long,110227.9,104507.99999999999,5.8414775853198275,-33663.542629593634,250.87498932269594
1752192000000.0,1754092800000.0,long,115979.2,113244.8,4.724577429681648,-13135.48183106974,216.5973073482692
1755129600000.0,1755648000000.0,long,123323.9,112824.2,4.139640308277512,-43660.494983518016,195.51363869662973
1759363200000.0,1760227200000.0,long,118552.4,110579.1,3.2566542449664344,-26115.52170581694,149.2404144261053
