opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511852340000.0,1512632820000.0,long,9810.5,14131.769999999999,2.905050710972937,12515.254056138827,38.254429667193314
1512719220000.0,1513933440000.0,long,15505.51,13344.9,4.138430406996974,-9007.201599360817,65.66747769908127
1524691740000.0,1525901340000.0,long,9154.0,9250.5,4.205587666792369,363.2682538280495,42.57095601741409
1532105460000.0,1533142260000.0,long,7590.98,7542.43,5.207926252635007,-296.1923453424148,43.34752577698903
1539622260000.0,1540239660000.0,long,6927.530000000001,6575.510000000001,5.5848355533648215,-2007.450553324261,41.47674182877903
1550978460000.0,1551324060000.0,long,4185.0,3819.54,7.87763005114152,-2913.6399211574408,34.68124266726039
1554196860000.0,1555579260000.0,long,4675.13,5224.57,5.275576933417585,2869.8883443646914,28.72464593226474
1556097660000.0,1556616060000.0,long,5446.21,5221.28,6.030467016543232,-1391.8144166579386,35.381470626867625
1556875260000.0,1557566460000.0,long,5738.37,6727.919999999999,5.032181382987294,4945.092139685967,34.50294784910637
1557652860000.0,1559503260000.0,long,7451.51,8667.91,5.766620628677651,6963.392313781617,51.12501894187551
1560889320000.0,1561321320000.0,long,9128.94,11079.53,6.880941201834541,13345.415787269467,76.4793116169705
1561407720000.0,1561580520000.0,long,10981.77,13878.04,9.183413454187567,26472.08103246743,125.56385249240066
1561666920000.0,1562012520000.0,long,10720.76,10333.14,16.444316010369185,-6564.565113607208,190.4193416678915
1562185320000.0,1563049320000.0,long,11241.39,11143.91,14.018422520484128,-1539.109453803073,172.59362650628634
1565036520000.0,1565727720000.0,long,11800.16,10962.64,12.982882672286332,-11035.963614624248,162.53971893099563
1567743720000.0,1568175720000.0,long,10670.94,10066.45,11.409266333849423,-7026.916529217034,130.12912306839814
1572063720000.0,1573273320000.0,long,9564.73,8816.1,10.634997996206756,-8069.192599520495,107.51404962023938
1578473100000.0,1579855500000.0,long,8324.95,8330.35,9.456355350557692,-35.559820505570855,86.62413939857895
1580287500000.0,1582019100000.0,long,9371.56,9711.32,8.389461304967837,2762.351077134834,88.05229584103955
1582105500000.0,1582213140000.0,long,10117.01,9602.77,8.549466745314934,-4489.20426094496,92.72648183420961
1588191420000.0,1589228220000.0,long,8740.62,8679.06,8.431988624757226,-599.8586187238668,80.78539898380103
1589401020000.0,1590092220000.0,long,9256.81,9027.78,7.7771080264110966,-1859.4017286956744,78.21067740674985
1591129020000.0,1591906620000.0,long,9489.12,9261.0,7.028250925605305,-1675.7639026839536,72.47930153486581
1595461620000.0,1595893620000.0,long,9510.72,11010.65,6.510126394271997,9691.255690694406,73.47819186599185
1595980020000.0,1598053620000.0,long,10919.53,11529.54,8.19962654244364,4900.613492532201,101.24069462384641
1602546420000.0,1603410420000.0,long,11535.13,12985.0,8.972834850818879,12888.43577280094,121.00829235583524
1603496820000.0,1604620020000.0,long,12936.48,15555.619999999999,10.840263999574,28222.295014597996,169.8740372462443
1604706420000.0,1605916020000.0,long,15568.21,18646.73,14.174294875057145,43369.11530198011,266.73495678081326
1606002420000.0,1606520820000.0,long,18719.18,17093.12,18.39131723865344,-30267.63476277504,362.2494536902057
1606693620000.0,1607474820000.0,long,18142.53,18291.5,14.221148800831408,1833.5509677356956,284.9735691241756
1608166020000.0,1609048740000.0,long,21346.72,26904.62,12.33132017525852,68208.99290473541,327.2514973338922
1609135140000.0,1609653540000.0,long,26949.05,33684.86,16.98126163223158,113816.24975577946,566.3021592223505
1609739940000.0,1611208740000.0,long,32868.01,34519.19,23.792288629401714,38403.53849731556,881.8126417799706
1612850340000.0,1614323880000.0,long,46954.36,45740.88,18.985569504331682,-24006.538439073858,967.9295569573885
1616057280000.0,1616489280000.0,long,58080.83,54330.0,14.170538381769868,-54027.387568066784,876.1070895728843
