opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1679439660000.0,1682031660000.0,long,28091.1,28229.899999999998,0.6763708078359338,86.2614920740016,7.618776053625526
1687431660000.0,1690887660000.0,long,29919.3,28853.000000000004,0.6396728668305176,-689.6021870276228,7.519009126244647
1696719660000.0,1696935660000.0,long,27943.000000000004,27494.1,0.6371298552004099,-293.0717182986134,7.064126299146129
1697583660000.0,1698231660000.0,long,28381.9,34195.5,0.6068302354371283,3520.2734850622796,7.594771675008671
1698231660000.0,1701687660000.0,long,34195.5,41605.9,0.6985206259581512,5165.727478324984,10.589768275300841
1701687660000.0,1702983660000.0,long,41605.9,43003.9,0.8091624816252997,1117.516534164605,13.692615147564057
1704279660000.0,1704495660000.0,long,43728.9,44145.399999999994,0.8173927714578039,326.07852578878646,14.365563523382898
1704927660000.0,1705791660000.0,long,46662.9,41691.8,0.7782514688132246,-3882.51831162773,13.752435010310364
1707519660000.0,1709031660000.0,long,47116.1,56581.40000000001,0.6132289986985903,5791.678378563263,12.718062818509413
1709031660000.0,1710111660000.0,long,56581.4,69001.8,0.7043809482618192,8731.001447090748,17.691682700350743
1710111660000.0,1710975660000.0,long,69001.8,67876.4,0.8171516988031479,-941.9925725648932,22.37005073182341
1712703660000.0,1713135660000.0,long,69189.3,65615.9,0.787994267667377,-2837.0638610529627,21.24514497035086
1715943660000.0,1718751660000.0,long,66182.7,65150.0,0.7412769551694235,-784.9874923974972,19.47078079403587
1721127660000.0,1722639660000.0,long,63719.8,61483.7,0.7455060084808174,-1685.6939778705257,18.667992306565605
1726959660000.0,1727823660000.0,long,63320.6,60776.8,0.6986447400501995,-1794.5524888924754,17.339999152781125
1728471660000.0,1730847660000.0,long,62177.8,69353.1,0.6557211561159121,4687.746492715913,17.24951876259329
1731063660000.0,1731711660000.0,long,75951.9,91074.6,0.6533169359425975,9858.091778938884,21.824248240243254
1731711660000.0,1734735660000.0,long,91074.6,97764.4,0.7496982840616773,4987.017125863015,28.314454852784618
1737111660000.0,1738623660000.0,long,102181.6,101293.7,0.7600160725449381,-705.7471704858377,30.92889967318061
1745319660000.0,1747695660000.0,long,88572.7,105531.6,0.8604897457458273,14559.554597177885,33.404951951034356
1747695660000.0,1748775660000.0,long,105531.6,104038.0,0.9832882508407172,-1509.8527965383787,41.21346508267776
1751367660000.0,1754175660000.0,long,106556.8,112508.8,0.9456198692866097,5586.898905186462,41.43055680743855
1755039660000.0,1755687660000.0,long,120081.0,113627.5,0.9263711878321211,-6021.636624824886,43.30016415029266
1757631660000.0,1758711660000.0,long,115427.0,112982.0,0.8633551593050321,-2150.3429822171443,39.43961771634062
1759359660000.0,1760223660000.0,long,118552.39999999998,110579.09999999999,0.8050255210184066,-6455.601327769898,36.891341033845805
1768431660000.0,1768863660000.0,long,96907.9,92589.6,0.8569930970156426,-3733.232900722984,32.47960988034435
