month,pnl_usdt
2017-10,1839.11
2017-11,4962.35
2017-12,2481.18
2018-01,1020.63
2018-02,597.05
2018-03,192.93
2018-04,2103.96
2018-05,-646.64
2018-07,1826.55
2018-08,1033.75
2018-09,-1707.1
2018-10,-1544.77
2018-11,-164.78
2018-12,-1872.07
2019-01,-1108.31
2019-02,12.46
2019-03,1172.39
2019-04,5278.05
2019-05,5938.68
2019-06,9602.74
2019-07,-5456.42
2019-08,-1212.15
2019-09,1303.23
2019-10,3177.15
2019-11,-718.2
2019-12,-1473.84
2020-01,11209.53
2020-02,-4325.25
2020-04,3371.28
2020-05,-962.85
2020-06,-2015.11
2020-07,4745.56
2020-08,-3769.87
2020-09,-3890.6
2020-10,5511.45
2020-11,8890.3
2020-12,9964.56
2021-01,12769.7
2021-02,33823.74
2021-03,521.99
2021-04,-1062.73
2021-05,-8397.1
2021-06,-7259.99
2021-07,22471.34
2021-08,-2632.62
2021-09,-6353.97
2021-10,30082.24
2021-11,2506.02
2021-12,-5487.92
2022-02,-265.1
2022-03,1328.7
2022-04,-10838.55
2022-07,14032.44
2022-08,-8457.7
2022-09,-12810.09
2022-10,-688.32
2022-11,618.04
2022-12,-503.26
2023-01,18396.7
2023-02,753.62
2023-03,16599.51
2023-04,8772.11
2023-05,-8934.95
2023-06,15563.65
2023-07,-9072.89
2023-08,-10023.01
2023-09,-3323.8
2023-10,29289.78
2023-11,-12838.7
2023-12,16204.23
2024-01,-12698.28
2024-02,42878.22
2024-03,-5980.2
2024-04,-10900.57
2024-05,2836.99
2024-06,1586.88
2024-07,8255.95
2024-08,3745.4
2024-09,8618.45
2024-10,18592.31
2024-11,35915.87
2024-12,-16088.23
2025-01,-10150.77
2025-02,-5526.83
2025-03,-6817.15
2025-04,-305.41
2025-05,3114.43
2025-06,-697.2
2025-07,12939.14
2025-08,-3283.14
2025-09,5134.14
2025-10,8406.41
2026-01,3761.3
2026-03,-20510.19
2026-04,5558.34
