month,pnl_usdt
2017-10,2384.26
2017-11,5215.82
2017-12,98.31
2018-01,212.64
2018-02,-122.41
2018-03,572.81
2018-04,1392.25
2018-05,-620.86
2018-07,1867.4
2018-08,-318.53
2018-09,-924.11
2018-10,-1212.77
2018-11,-199.17
2018-12,-1824.4
2019-01,-890.14
2019-02,361.02
2019-03,639.53
2019-04,3484.45
2019-05,6239.15
2019-06,11212.69
2019-07,-4577.12
2019-08,877.42
2019-09,-418.5
2019-10,1897.93
2019-11,-746.15
2019-12,-2201.93
2020-01,4118.45
2020-02,-1414.06
2020-04,6263.59
2020-05,-4217.67
2020-06,-1909.52
2020-07,4965.66
2020-08,-2135.09
2020-09,-2599.66
2020-10,4725.1
2020-11,11783.82
2020-12,19539.7
2021-01,7924.49
2021-02,43555.56
2021-03,3962.03
2021-04,638.29
2021-05,-8217.85
2021-06,-8394.83
2021-07,26687.42
2021-08,2018.68
2021-09,-8796.12
2021-10,18460.23
2021-11,5438.06
2021-12,-6492.59
2022-02,-848.5
2022-03,9118.37
2022-04,-6127.92
2022-07,9616.95
2022-08,-14861.76
2022-09,-12587.66
2022-10,-4449.44
2022-11,392.81
2022-12,-264.23
2023-01,38635.82
2023-02,8501.84
2023-03,35977.75
2023-04,-6202.97
2023-05,-6536.71
2023-06,24070.62
2023-07,-9911.98
2023-08,-17295.19
2023-09,-4124.87
2023-10,46237.2
2023-11,-17541.12
2023-12,22126.24
2024-01,-17319.03
2024-02,55812.44
2024-03,46884.1
2024-04,-35709.71
2024-05,1132.77
2024-06,-1202.26
2024-07,11246.23
2024-08,6845.42
2024-09,10906.12
2024-10,26337.53
2024-11,76016.47
2024-12,-23558.38
2025-01,10310.19
2025-02,-18764.09
2025-03,-44019.74
2025-04,10970.05
2025-05,11128.3
2025-06,-181.03
2025-07,11413.9
2025-08,-8750.36
2025-09,6387.49
2025-10,17056.29
2025-12,-11660.06
2026-01,5292.4
2026-03,-30787.74
