month,pnl_usdt
2021-01,72.5
2021-02,5522.27
2021-03,360.72
2021-04,778.51
2021-05,-1396.79
2021-06,-1078.49
2021-07,3428.56
2021-08,720.26
2021-09,-1002.17
2021-10,2454.64
2021-11,304.34
2021-12,-845.75
2022-02,173.47
2022-03,1205.36
2022-04,-810.05
2022-07,1271.26
2022-08,-1439.84
2022-09,-1709.45
2022-10,-604.25
2022-11,-166.3
2022-12,-24.1
2023-01,5184.3
2023-02,1485.91
2023-03,4473.17
2023-04,108.86
2023-05,-670.49
2023-06,3367.82
2023-07,-1386.83
2023-08,-2419.84
2023-09,-577.13
2023-10,6818.16
2023-11,-2149.97
2023-12,2426.55
2024-01,-2422.03
2024-02,8919.79
2024-03,8210.95
2024-04,-2998.81
2024-05,-1512.83
2024-06,228.25
2024-07,1707.22
2024-08,1039.16
2024-09,1655.59
2024-10,3138.62
2024-11,13016.75
2024-12,-2346.64
2025-01,1555.41
2025-02,-2117.24
2025-03,-6971.45
2025-04,1737.34
2025-05,2534.19
2025-06,241.58
2025-07,-1419.56
2025-08,-1335.55
2025-09,974.91
2025-10,2603.26
2025-12,-1779.65
2026-01,1803.41
2026-03,-4777.91
