opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,2.342786683107275,893.2609958076439,3.979448088779285
1506909600000.0,1507053600000.0,long,4437.98,4285.69,2.331826179031285,-359.18222522132027,4.06841641664597
1507096800000.0,1507111200000.0,long,4342.01,4228.0,2.304779314662335,-266.7182860195432,3.950396354889872
1507240800000.0,1507485600000.0,long,4323.01,4579.21,2.2562965295797235,574.0459612600137,4.017209618311042
1507485600000.0,1507658400000.0,long,4579.21,4937.0,2.24915129979526,800.4431643356211,4.280679218124931
1507658400000.0,1507860000000.0,long,4937.0,5516.51,2.240177664503604,1293.5218144329508,4.683543923533014
1507860000000.0,1508292000000.0,long,5516.51,5490.02,2.2276045640025295,-63.912884192792674,4.903639292366153
1508522400000.0,1508767200000.0,long,5944.52,5710.0,2.0570013412996238,-487.2026272160293,4.794672654440658
1509314400000.0,1509530400000.0,long,6132.59,6554.85,1.9184460590920334,805.214999058609,4.868033853593326
1509530400000.0,1509688800000.0,long,6554.85,7197.98,1.9115612663345296,1224.1245217916278,5.257875426096701
1509688800000.0,1510020000000.0,long,7197.98,7057.0,1.9023275505537578,-273.61366631438653,5.423528237318561
1510120800000.0,1510250400000.0,long,7357.97,7168.97,1.8256370546952854,-350.34958732847593,5.304183991067026
1510754400000.0,1510869600000.0,long,7065.0,7887.18,1.854232211093308,1518.9676765602835,5.544962756413028
1510869600000.0,1511488800000.0,long,7887.18,7937.960000000001,1.8438998303711203,87.79723879392685,5.835994592319846
1511517600000.0,1511661600000.0,long,8149.17,8721.67,1.7948548430037317,1021.4982558437281,6.056141775908216
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.7883043710679563,1423.4212687044148,6.524789445234835
1511748000000.0,1511949600000.0,long,9521.28,10679.98,1.780144139157913,2055.460783123751,7.192230918521036
1511949600000.0,1512064800000.0,long,10679.98,9386.309999999998,1.7698477462737774,-2296.701789548516,7.102855626515207
1512309600000.0,1512597600000.0,long,11642.97,13169.28,1.4360658692050166,2184.7552917536746,7.126405072636435
1512597600000.0,1512684000000.0,long,13169.279999999999,15499.05,1.427229837951955,3316.9340003692764,8.183259196050635
1512684000000.0,1512871200000.0,long,15499.05,13400.0,1.416001410453849,-2980.4419797253063,8.184219112155262
1513317600000.0,1513504800000.0,long,17244.99,19528.0,1.1084527610602086,2522.456513568477,8.15222445958789
1513504800000.0,1513692000000.0,long,19528.0,17440.0,1.101576734322293,-2308.236839007833,8.144617742885307
1514354400000.0,1514455200000.0,long,16351.02,14125.08,1.1815021613812653,-2637.1544367091087,7.2015156040943165
1514959200000.0,1515409200000.0,long,14988.000000000002,15183.590000000002,1.121795353343651,212.64268326748692,6.769269892997954
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.6268681738494888,1959.6189920255777,7.199555431498919
1519156800000.0,1519243200000.0,long,11668.0,10385.5,1.617853732211438,-2082.033279017834,7.13586745666499
1519718400000.0,1520092800000.0,long,10600.0,11483.769999999999,1.594262804941143,1401.9201725020566,7.0414666207750125
1520092800000.0,1520352000000.0,long,11483.77,10966.0,1.587545718544787,-829.1115539400981,7.128007249163041
1523577600000.0,1524009600000.0,long,7923.000000000001,7885.020000000001,2.201609733687994,-90.57775582593594,6.960618140466897
1524038400000.0,1524268800000.0,long,8107.229999999999,8856.98,2.140966156378361,1597.9254158487392,7.26395989593907
1524268800000.0,1524600000000.0,long,8856.98,9449.9,2.131125304226908,1255.7839643403292,7.802851041889101
1524600000000.0,1524715200000.0,long,9449.9,8808.02,2.1236551670552015,-1370.886483858927,7.754705229536102
1525377600000.0,1525665600000.0,long,9666.01,9350.02,1.9414408637575349,-620.8595980804309,7.3836995416878395
1531015200000.0,1531216800000.0,long,6736.74,6448.970000000001,2.698066154447487,-783.5376808400216,7.115183574671955
