opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506898740000.0,long,4059.9999999999995,4378.0,2.3399014778325125,733.2294211822672,10.859248768472908
1506927540000.0,1507057140000.0,long,4452.88,4278.0,2.2898815935132215,-411.4504678475374,10.995974773944994
1507100340000.0,1507114740000.0,long,4363.86,4211.06,2.2470221330812614,-353.9424012009857,10.597419266170645
1507445940000.0,1507575540000.0,long,4478.0,4780.0,2.1146593846643715,627.8595000478676,10.767634120772513
1507604340000.0,1507805940000.0,long,4820.11,5209.33,2.0883156711304367,801.2946753188247,11.519550198564346
1507834740000.0,1508021940000.0,long,5321.01,5779.96,2.034790611392464,921.4436688552288,12.423482243342171
1508050740000.0,1508295540000.0,long,5782.92,5497.99,2.0236338521954105,-589.1496307538023,12.55563724776335
1508410740000.0,1508597940000.0,long,5689.99,6125.03,1.9583198788261085,839.2218063904097,12.725673694100426
1508626740000.0,1508770740000.0,long,6050.01,5686.88,1.9735638855791409,-729.4001799985118,12.73992622815823
1509317940000.0,1509533940000.0,long,6132.0,6590.13,1.8341733647087528,827.4558179804219,12.834025593599192
1509562740000.0,1509620340000.0,long,6609.43,7126.0,1.8206160137070022,926.7217951033922,13.753819097233364
1509649140000.0,1509865140000.0,long,6858.01,7449.97,1.8829981007352998,1099.841511170321,14.818044540947263
1509893940000.0,1510009140000.0,long,7530.03,7024.99,1.8537069892730174,-951.0355861290993,14.839408266654704
1510714740000.0,1510858740000.0,long,6874.5,7800.0,1.8990450845316538,1742.2390803329176,15.327145401127865
1510887540000.0,1511621940000.0,long,7878.9,8488.79,1.8670261787723064,1121.873198027628,16.807398143816332
1511650740000.0,1511722740000.0,long,8629.97,9325.01,1.8280355665263461,1252.5055520385251,18.052288119948066
1511751540000.0,1511924340000.0,long,9417.53,10102.81,1.8015097772443485,1215.1972742991813,19.34134585082367
1511953140000.0,1512068340000.0,long,10797.9,9454.88,1.6781235039291151,-2272.446094622729,18.692666375848027
1512313140000.0,1512589620000.0,long,11605.0,12930.010000000002,1.3753887111748901,1803.8439495134344,18.559846680409674
1512618420000.0,1512690420000.0,long,13739.99,16455.02,1.2863937852372789,3471.234248467723,21.363470265047617
1512719220000.0,1512877620000.0,long,15505.51,12828.999999999998,1.3525972561538893,-3641.3189313327043,21.078849264255716
1513309620000.0,1513496820000.0,long,17270.0,19450.0,1.0140971219745585,2190.2510204291393,20.48070547539819
1513525620000.0,1513703040000.0,long,19089.98,17802.0,1.0264125874363572,-1342.8254003223765,20.826515956097687
1514970240000.0,1515280140000.0,long,14986.76,17048.98,1.2223130039849872,2499.141587201065,21.53673587685511
1515308940000.0,1515409740000.0,long,16473.0,15313.47,1.256158328382387,-1478.5141279704374,21.96086146120729
1518845340000.0,1519147740000.0,long,10484.0,11654.0,1.839766093272715,2130.1255211539974,22.400807975079253
1519176540000.0,1519248540000.0,long,11149.09,10358.9,1.9115216548585976,-1533.0774402033314,22.612143750615196
1519723740000.0,1520227740000.0,long,10713.0,11480.02,1.8533840566390622,1398.9599349331247,22.622704190169515
1520256540000.0,1520342940000.0,long,11529.0,10884.98,1.8374807300685876,-1206.026230762551,22.651890983778497
1523568540000.0,1524029340000.0,long,7837.0,7933.9800000000005,2.5569210689978714,225.79137219900556,22.17883307240923
