opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609603200000.0,long,29302.11,31717.01,0.32420873445632414,778.9750865040087,3.9565863345677155
1609603200000.0,1609977600000.0,long,31717.01,36823.68,0.32285597955730405,1644.2931908040018,4.425754321896703
1609977600000.0,1610337600000.0,long,36823.68,35473.52,0.32050313448961676,-437.36480790546665,4.634295842964544
1610640000000.0,1610755200000.0,long,39580.96,36755.24,0.2876789318887773,-817.2921747128457,4.392063296089617
1611590400000.0,1611633600000.0,long,34507.81,31520.679999999997,0.30747186593281967,-922.5188154889092,4.060380605005305
1611878400000.0,1612123200000.0,long,33399.75,32817.33,0.2914329554934018,-173.59594980417518,3.859567865708606
1612166400000.0,1612396800000.0,long,33827.0,37652.51,0.28287674647254507,1078.103844152536,4.043978245650351
1612396800000.0,1612627200000.0,long,37652.51,40886.91,0.2813376944822986,905.5394191637916,4.419219869755388
1612627200000.0,1612828800000.0,long,40886.91,46451.32,0.28012223968691435,1553.8219156166838,4.893076119578171
1612828800000.0,1613548800000.0,long,46451.32,51181.48,0.2783443747758545,1311.1783196550336,5.43510813472321
1613548800000.0,1613779200000.0,long,51181.48,56004.1,0.2769572710008665,1329.7225091287085,5.937165145489011
1613779200000.0,1614024000000.0,long,56004.1,53645.97,0.275664092633534,-656.0970841726655,6.045317410750697
1614614400000.0,1614916800000.0,long,49184.51,47300.23,0.30121327182671265,-573.3826406809876,5.81249684334994
1615161600000.0,1615334400000.0,long,50995.27,54917.78,0.27983602541268493,1091.7319506512442,5.927657390266994
1615334400000.0,1615636800000.0,long,54917.78,59905.92,0.2787341189823298,1383.9637516889602,6.401056571558269
1615636800000.0,1615824000000.0,long,59905.920000000006,56259.14,0.27747215281678206,-1018.3264113052443,6.446513856058132
1616025600000.0,1616313600000.0,long,58959.0,57011.46,0.2655203530950312,-523.2700119642559,6.158503497558638
1616875200000.0,1617336000000.0,long,55784.28,59979.99,0.2717200614001632,1133.7674839068095,6.291094910469014
1617336000000.0,1617494400000.0,long,59979.99,57134.65,0.27067005340406636,-776.4882149253648,6.339885172639602
1618027200000.0,1618315200000.0,long,59286.01,63068.31,0.2613959565215515,982.2813414492744,6.396584902188801
1618315200000.0,1618574400000.0,long,63068.310000000005,60939.48,0.260515789414257,-561.0550254398267,6.461197461073482
1619798400000.0,1620115200000.0,long,57138.23,55951.22,0.2782250743942408,-336.5488096845991,6.292864127890756
1620302400000.0,1620374400000.0,long,58081.3,55854.4,0.26820279372715267,-603.3723759600484,6.11157460905175
1620403200000.0,1620676800000.0,long,57558.06,55828.14,0.26068222532418267,-456.8709486202202,5.911553387410568
1623686400000.0,1623960000000.0,long,40677.54,37682.27,0.3581911729409796,-1078.4928330259957,5.61355845106646
1627084800000.0,1627272000000.0,long,33634.46,38276.54,0.40273480155706143,1863.7349551490504,5.7922124629539695
1627272000000.0,1627689600000.0,long,38276.54,42203.25,0.4001489105590661,1564.8279485232856,6.440780058104485
1627689600000.0,1627891200000.0,long,42203.25,40099.99,0.39814237842032635,-843.9506203813962,6.5536815450597885
1628193600000.0,1628380800000.0,long,40694.19,44601.11,0.39320476074607486,1529.5118402482012,6.707703605852936
1628380800000.0,1628784000000.0,long,44601.11,44203.37000000001,0.3913397108489251,-162.60200049810567,6.950543905057831
1628884800000.0,1629172800000.0,long,46466.14,46426.12,0.3723079556526086,-21.816669868526322,6.916905483310117
1629432000000.0,1629691200000.0,long,47092.39,50306.80999999999,0.3669167726270168,1172.2771322436413,7.147480024090667
1629691200000.0,1629849600000.0,long,50306.81,47719.36,0.3656095671684264,-953.1643356869196,7.167861116975717
1630555200000.0,1630972800000.0,long,49616.9,52683.97000000001,0.3524433189260452,1073.7572785481434,7.211051630364379
1630972800000.0,1631030400000.0,long,52683.97,46644.0,0.35128739017660254,-2128.743830715542,6.978532670567974
1631664000000.0,1632096000000.0,long,47087.18,47256.91,0.350093330844248,52.81549370148143,6.605847342713902
