opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609603200000.0,long,29302.11,31717.01,0.32420873445632414,778.9750865040087,3.9565863345677155
1609603200000.0,1609977600000.0,long,31717.01,36823.68,0.32285597955730405,1644.2931908040018,4.425754321896703
1609977600000.0,1610337600000.0,long,36823.68,35473.52,0.32050313448961676,-437.36480790546665,4.634295842964544
1610625600000.0,1610755200000.0,long,38415.39,36755.24,0.2964074631529816,-496.53707710180515,4.456227148382283
1610798400000.0,1610827200000.0,long,37750.0,36420.5,0.28913637278637616,-388.69588548703746,4.2890778675503825
1611590400000.0,1611633600000.0,long,34507.81,31520.680000000004,0.30560145606090383,-916.9069579803063,4.035680537100566
1611878400000.0,1612123200000.0,long,33399.75,32817.33,0.2896601133658703,-172.53993260646104,3.836089379911381
1612324800000.0,1612612800000.0,long,36446.25,40264.34,0.2609503703512869,992.3284681604708,4.003531374073145
1612612800000.0,1612828800000.0,long,40264.34,46451.32,0.2596186720102214,1601.7529304554623,4.502600898337976
1612828800000.0,1613548800000.0,long,46451.32,51181.48,0.25779762047883087,1214.3900917800104,5.033900704137119
1613548800000.0,1613779200000.0,long,51181.48,56004.1,0.256512909577678,1231.5653909893863,5.498896998114195
1613779200000.0,1614024000000.0,long,56004.1,53645.97,0.25531519072231595,-607.6654764049673,5.599065706953059
1614614400000.0,1614916800000.0,long,49184.51,47300.23,0.2789783871008765,-531.0568266754489,5.383431429009486
1615161600000.0,1615334400000.0,long,50995.27,54917.78,0.2591791608281564,1011.1427590561021,5.490091083950114
1615334400000.0,1615636800000.0,long,54917.78,59905.92,0.2581585946465526,1281.8026672954313,5.928545004823473
1615636800000.0,1615824000000.0,long,59905.92,56259.14,0.2569897839785987,-943.155851152526,5.97064673505219
1616025600000.0,1616313600000.0,long,58959.0,57011.46,0.24592023917034406,-484.64339924579104,5.703896651978964
1616875200000.0,1617336000000.0,long,55784.28,59979.99,0.25166229898388603,1050.0753240040021,5.826700465678261
1617336000000.0,1617494400000.0,long,59979.99,57134.65,0.25068980021111403,-719.1696052733696,5.8718891406793094
1617652800000.0,1617753600000.0,long,59082.46,58059.99,0.24293437654347694,-254.08469759591424,5.691585611505085
1618027200000.0,1618315200000.0,long,59286.01,63068.31,0.23802883887849421,894.4717059458541,5.824771344273545
1618315200000.0,1618574400000.0,long,63068.31,60939.48,0.2372273530508009,-510.90031395101107,5.883607955875915
1619798400000.0,1620115200000.0,long,57138.23,55951.22,0.25335354183064296,-306.4635102286279,5.730322540235882
1620259200000.0,1620374400000.0,long,57497.77,55854.4,0.24670578719342856,-411.02181676605016,5.592927265986668
1620403200000.0,1620676800000.0,long,57558.06,55828.14,0.23966342652599748,-420.0334598584056,5.434905042552411
1623686400000.0,1623960000000.0,long,40677.54,37682.27,0.3293102310740391,-991.5339932567421,5.16093742760356
1627084800000.0,1627272000000.0,long,33634.46,38276.54,0.3702623084577414,1713.4620702728118,5.325186572700929
1627272000000.0,1627689600000.0,long,38276.54,42203.25,0.36788491776134247,1438.6559252375207,5.921460185120022
1627689600000.0,1627891200000.0,long,42203.25,40099.99,0.3660401722394455,-775.9029110934298,6.025258429092885
1628193600000.0,1628380800000.0,long,40694.19,44601.11,0.3615006745072361,1406.187353549351,6.166861696459412
1628380800000.0,1628784000000.0,long,44601.11,44203.37,0.35978600351869056,-149.49140683027434,6.390121790751097
1628841600000.0,1629172800000.0,long,46108.85,46426.12,0.34494111830828017,103.05564539878483,6.383823206884632
1629432000000.0,1629691200000.0,long,47092.39,50306.81,0.3398158629459577,1085.6913475310957,6.619558639649186
1629691200000.0,1629849600000.0,long,50306.81,47719.36,0.3386052092389108,-882.7624830059666,6.638434360747809
1630555200000.0,1630972800000.0,long,49616.9,52683.97,0.3264114357675804,994.4482875282782,6.678434771394519
1630972800000.0,1631030400000.0,long,52683.97,46644.0,0.32534088529183214,-1971.5122768749159,6.463089938808109
