month,pnl_usdt
2017-09,-345.32
2017-10,2301.92
2017-11,3820.61
2017-12,-1552.11
2018-01,-3385.54
2018-02,2050.62
2018-03,2561.97
2018-04,9.2
2018-05,1156.35
2018-06,-254.71
2018-07,1777.4
2018-08,1555.46
2018-09,-1759.89
2018-10,-1605.84
2018-11,5758.82
2018-12,-549.13
2019-01,-635.61
2019-02,-625.75
2019-03,110.9
2019-04,4271.72
2019-05,7648.82
2019-06,13746.06
2019-07,-7495.58
2019-08,675.52
2019-09,6091.47
2019-10,-4317.81
2019-11,4582.75
2019-12,-4772.24
2020-01,4124.95
2020-02,915.49
2020-03,12415.53
2020-04,5003.32
2020-05,-9148.75
2020-06,-3494.78
2020-07,5381.29
2020-08,-4229.02
2020-09,-316.13
2020-10,5902.47
2020-11,16819.69
2020-12,27890.06
2021-01,-1000.77
2021-02,55419.22
2021-03,-17170.92
2021-04,-129.91
2021-05,5333.29
2021-06,-15172.33
2021-07,18737.44
2021-08,2171.54
2021-09,-21876.7
2021-10,18107.3
2021-11,-3814.43
2021-12,-2130.86
2022-01,13011.23
2022-02,10114.32
2022-03,-2131.16
2022-04,-7737.61
2022-05,3609.75
2022-06,34744.22
2022-07,-4841.86
2022-08,-8547.63
2022-09,-23278.5
2022-10,-12294.14
2022-11,18323.0
2022-12,-8948.32
2023-01,46176.93
2023-02,5022.33
2023-03,40353.53
2023-04,-8820.28
2023-05,-21967.34
2023-06,7234.68
2023-07,-9398.25
2023-08,-5040.55
2023-09,-16549.15
2023-10,44557.31
2023-11,-17283.23
2023-12,21800.94
2024-01,-11395.23
2024-02,56398.72
2024-03,21579.75
2024-04,-31584.99
2024-05,-19537.04
2024-06,21079.02
2024-07,26286.65
2024-08,-3119.3
2024-09,255.45
2024-10,7872.06
2024-11,67113.39
2024-12,-42310.48
2025-01,-9746.26
2025-02,4018.66
2025-03,-77631.88
2025-04,-1035.94
2025-05,7672.6
2025-06,-21546.81
2025-07,7207.0
2025-08,-17155.67
2025-09,3209.83
2025-10,22690.26
2025-11,42458.31
2025-12,-35881.24
2026-01,22767.24
2026-02,-12036.18
2026-03,-42998.73
2026-04,-5108.23
