month,pnl_usdt
2021-01,-102.77
2021-02,4626.44
2021-03,-632.5
2021-04,-341.0
2021-05,1322.81
2021-06,-511.29
2021-07,2080.21
2021-08,531.18
2021-09,-2262.4
2021-10,2117.21
2021-11,-892.75
2021-12,-661.01
2022-01,1018.99
2022-02,147.72
2022-03,489.42
2022-04,-779.6
2022-05,-66.62
2022-06,3959.03
2022-07,-355.98
2022-08,-482.68
2022-09,-2500.58
2022-10,-822.69
2022-11,1588.26
2022-12,-753.76
2023-01,5058.82
2023-02,877.5
2023-03,2241.65
2023-04,-616.63
2023-05,-2653.31
2023-06,884.86
2023-07,-959.02
2023-08,-669.27
2023-09,-1090.18
2023-10,4907.46
2023-11,-1431.91
2023-12,1360.01
2024-01,-267.03
2024-02,6174.68
2024-03,3346.58
2024-04,-4104.64
2024-05,-2924.93
2024-06,2498.13
2024-07,2803.23
2024-08,685.57
2024-09,28.11
2024-10,423.15
2024-11,11202.37
2024-12,-1616.38
2025-01,-827.61
2025-02,789.47
2025-03,-7651.19
2025-04,-147.01
2025-05,1123.35
2025-06,-2909.29
2025-07,-2081.41
2025-08,-2488.47
2025-09,-163.86
2025-10,2416.67
2025-11,5800.67
2025-12,-5075.34
2026-01,3667.26
2026-02,-913.65
2026-03,-2830.84
2026-04,-797.9
