month,pnl_usdt
2017-09,-352.09
2017-10,1853.81
2017-11,3832.81
2017-12,-501.2
2018-01,-3704.29
2018-02,1610.34
2018-03,1451.13
2018-04,-497.08
2018-05,705.16
2018-06,-561.06
2018-07,975.94
2018-08,1571.51
2018-09,-1399.12
2018-10,-1730.39
2018-11,3560.14
2018-12,-331.24
2019-01,-689.91
2019-02,-1425.98
2019-03,110.31
2019-04,2924.79
2019-05,4325.72
2019-06,7862.87
2019-07,-2235.21
2019-08,297.98
2019-09,3789.64
2019-10,-1781.26
2019-11,5533.49
2019-12,-3791.72
2020-01,4608.76
2020-02,67.77
2020-03,7423.13
2020-04,1632.45
2020-05,-6578.73
2020-06,-2094.79
2020-07,4220.74
2020-08,-4171.93
2020-09,188.97
2020-10,3588.84
2020-11,9226.96
2020-12,17310.49
2021-01,-4727.0
2021-02,28922.23
2021-03,-12096.24
2021-04,2540.52
2021-05,12376.02
2021-06,-4416.1
2021-07,12433.05
2021-08,2282.3
2021-09,-10690.49
2021-10,15815.02
2021-11,-2393.84
2021-12,178.85
2022-01,8474.32
2022-02,4560.28
2022-03,-2371.62
2022-04,-8345.36
2022-05,5197.28
2022-06,19124.83
2022-07,-11671.11
2022-08,-386.03
2022-09,-8011.68
2022-10,-2461.44
2022-11,21917.06
2022-12,-5060.19
2023-01,29978.11
2023-02,1701.57
2023-03,30950.04
2023-04,1486.78
2023-05,-20575.74
2023-06,1509.25
2023-07,-8036.01
2023-08,-10077.32
2023-09,-9625.02
2023-10,12346.85
2023-11,-8952.43
2023-12,15563.23
2024-01,-8673.14
2024-02,37053.82
2024-03,-26534.1
2024-04,-11859.52
2024-05,-14849.03
2024-06,6658.64
2024-07,18241.94
2024-08,-18640.74
2024-09,-969.89
2024-10,2779.46
2024-11,18427.32
2024-12,-19383.86
2025-01,-6147.04
2025-02,11115.73
2025-03,-41602.14
2025-04,-3075.85
2025-05,1528.64
2025-06,-8653.65
2025-07,4865.46
2025-08,-7260.67
2025-09,1888.88
2025-10,9613.55
2025-11,16312.87
2025-12,-15836.92
2026-01,9970.69
2026-02,-3109.33
2026-03,-21224.04
2026-04,-2235.41
2026-05,2500.55
