opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609603200000.0,long,29302.11,31717.01,0.32420873445632414,778.9750865040087,3.9565863345677155
1609603200000.0,1609977600000.0,long,31717.01,36823.68,0.32285597955730405,1644.2931908040018,4.425754321896703
1609977600000.0,1610337600000.0,long,36823.68,35473.52,0.32050313448961676,-437.36480790546665,4.634295842964544
1610596800000.0,1610755200000.0,long,37103.0,36755.24,0.30689184960602695,-111.25800799544172,4.533298376449169
1611244800000.0,1611576000000.0,short,31422.1,33217.34,0.35901207075073743,-649.1540977358668,4.64126784131361
1611576000000.0,1611633600000.0,long,33217.34,31520.679999999997,0.3210436716331794,-548.8587022401625,4.156746327012439
1611633600000.0,1611878400000.0,short,31520.68,33399.75,0.32178243072038804,-608.829762847522,4.178050753762561
1611878400000.0,1612123200000.0,long,33399.75,32817.33,0.286361806709762,-170.57525199666807,3.7924085327689703
1612296000000.0,1612584000000.0,long,35805.48,39441.31,0.262595732950865,950.8015465402922,3.9518971944499643
1612584000000.0,1612828800000.0,long,39441.31,46451.32,0.2612901988668941,1827.1583264841368,4.488580474780111
1612828800000.0,1613548800000.0,long,46451.32,51181.48,0.2592268237723007,1221.1225446067876,5.061808127999257
1613548800000.0,1613779200000.0,long,51181.48,56004.1,0.25793499056704094,1238.3930618951774,5.529382313244563
1613779200000.0,1614024000000.0,long,56004.1,53645.97,0.2567306316824592,-611.034310836382,5.6301063470251735
1614484800000.0,1614614400000.0,short,44646.33,49184.51,0.3090396315780726,-1408.2769648798298,5.799489644852216
1614614400000.0,1614916800000.0,long,49184.51,47300.23,0.2533241107388731,-482.22193757511786,4.8883821920742765
1615118400000.0,1615334400000.0,long,50745.34,54917.78,0.23650470008045768,981.8037059026723,4.997964901033082
1615334400000.0,1615636800000.0,long,54917.78,59905.92,0.2355198068419443,1169.3971181716004,5.408651128975472
1615636800000.0,1615824000000.0,long,59905.92,56259.14,0.23445349307800314,-860.4473703051232,5.447060818123164
1616025600000.0,1616313600000.0,long,58959.0,57011.46,0.2243546735572439,-442.1434038787917,5.203702939116683
1616630400000.0,1616817600000.0,short,52311.54,54761.83,0.2448349057316357,-605.1595808552335,5.24305969006371
1616817600000.0,1617105600000.0,long,54761.83,59326.4,0.22338167593676503,1014.5442525262677,5.097044004411823
1617105600000.0,1617494400000.0,long,59326.4,57134.649999999994,0.22244070772310762,-492.715556828958,5.181135676835245
1617667200000.0,1617753600000.0,long,59243.39,58059.99,0.21485142264270607,-259.29573317013825,5.040559614759591
1617969600000.0,1618315200000.0,long,58590.11,63068.31,0.21304270767139769,948.8641656524876,5.183687841564824
1618315200000.0,1618574400000.0,long,63068.310000000005,60939.48,0.21220826488826,-457.01841613178044,5.263095589705545
1618718400000.0,1619164800000.0,short,54849.46,48000.81,0.23609073159899308,1612.0463898675534,4.856399097890794
1619164800000.0,1619438400000.0,short,48000.81,53591.99,0.3016801843465534,-1692.877920041219,6.129706926456507
1619798400000.0,1620115200000.0,long,57138.23,55951.22,0.22528977858685376,-272.51679951058355,5.0955794302018145
1620144000000.0,1620259200000.0,short,53881.84,57497.77,0.23410054716041015,-851.7059970224445,5.214805528702618
1620259200000.0,1620374400000.0,long,57497.77,55854.4,0.20530618020209046,-342.048397566772,4.654380208063598
1620403200000.0,1620676800000.0,long,57558.06,55828.14,0.19944559547611432,-349.5478001615941,4.522875635554759
1620676800000.0,1620864000000.0,short,55828.14,49595.76,0.19967763821249285,1240.2567597701457,4.210159072630005
1620864000000.0,1621224000000.0,short,49595.76,42990.79,0.2485267906526292,1636.909948831077,4.6020476258198375
1621224000000.0,1621771200000.0,short,42990.79,35367.81,0.32288170359669044,2456.2606572316104,5.060111651890326
1621771200000.0,1621900800000.0,short,35367.81,38779.66,0.458450414049883,-1570.9626328405463,6.798587664450256
1622203200000.0,1622491200000.0,short,35374.31,36858.83,0.4161769554611546,-623.8353675789147,6.012353657719869
