opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506077940000.0,1506337140000.0,short,3589.2499999999995,3800.0,2.646792505398064,-568.5683168489251,10.756796336281955
1506509940000.0,1506898740000.0,long,4060.0,4378.0,2.206862093348158,691.5403193956948,10.241826289019468
1506927540000.0,1507057140000.0,long,4452.88,4278.0,2.1596861811725065,-388.05669785045967,10.370778487011478
1507100340000.0,1507114740000.0,long,4363.86,4211.06,2.119263573868432,-333.8183576697546,9.994883582659742
1507445940000.0,1507575540000.0,long,4478.0,4780.0,1.9944265519596314,592.1613981318853,10.155420559923247
1507604340000.0,1507805940000.0,long,4820.11,5209.33,1.9695806585120508,755.7355988342221,10.864585071838906
1507834740000.0,1508021940000.0,long,5321.01,5779.96,1.9190988640865232,869.0533012680172,11.717122404492216
1508050740000.0,1508295540000.0,long,5782.92,5497.99,1.9085764428692855,-555.6524493608168,11.841763494070705
1508410740000.0,1508597940000.0,long,5689.99,6125.03,1.8469760150905135,791.5063133981788,12.002132206798096
1508626740000.0,1508770740000.0,long,6050.01,5686.88,1.8613532959173853,-687.9287967334062,12.015574386925891
1509317940000.0,1509533940000.0,long,6132.0,6590.13,1.7298880784305943,780.409301810824,12.10432356058432
1509562740000.0,1509620340000.0,long,6609.43,7126.000000000001,1.7171015554528435,874.031329980479,12.97182051979751
1509649140000.0,1509865140000.0,long,6858.01,7449.97,1.775936794658821,1037.3080074896523,13.975537476583387
1509893940000.0,1510009140000.0,long,7530.03,7024.99,1.748311082990813,-896.9627158822142,13.995686528534119
1510426740000.0,1510642740000.0,short,6150.81,6531.08,2.0018046930672884,-775.1889374381266,13.962666805429715
1510714740000.0,1510858740000.0,long,6874.5,7800.0,1.6839465900936779,1544.9014783017176,13.591090829981322
1510887540000.0,1511621940000.0,long,7878.9,8488.79,1.6555543588553758,994.8023676341658,14.903680288141452
1511650740000.0,1511722740000.0,long,8629.97,9325.01,1.6209800830406222,1110.6384311822897,16.00756573426599
1511751540000.0,1511924340000.0,long,9417.53,10102.81,1.5974587813217744,1077.5559374631212,17.15061620106268
1511953140000.0,1512068340000.0,long,10797.9,9454.88,1.4880480591088283,-2015.0537148281462,16.57541048380695
1512313140000.0,1512589620000.0,long,11605.0,12930.01,1.2196030252791452,1599.5285696934307,16.457634831689745
1512618420000.0,1512690420000.0,long,13739.99,16455.02,1.1406882573839747,3078.0591381089885,18.94370133622543
1512719220000.0,1512877620000.0,long,15505.510000000002,12829.0,1.199393082251198,-3228.878896981794,18.691318405637567
1513309620000.0,1513496820000.0,long,17270.0,19450.0,0.8992337277732528,1942.1686021795824,18.160924366108617
1513525620000.0,1513703040000.0,long,19089.98,17802.0,0.9101542615924522,-1190.7280518944171,18.467566048570934
1513933440000.0,1514279040000.0,short,13344.9,14770.0,1.2172166896278716,-1753.4775634176503,18.82205902897026
1514610240000.0,1514912640000.0,short,13056.24,13651.09,1.1165413102216424,-680.5755088622413,16.40091047689698
1514970240000.0,1515280140000.0,long,14986.76,17048.98,0.9295728084488631,1900.6048829980182,16.37875404139567
1515308940000.0,1515409740000.0,long,16473.0,15313.47,0.955312282012821,-1124.4145532183848,16.701302856057644
1515424140000.0,1515870540000.0,short,13100.0,14233.06,1.119745450079369,-1285.5721179313898,16.833338264460522
1515928140000.0,1516158540000.0,short,13402.99,10220.0,1.0033113420218112,3180.494300952297,13.035667589707305
1516187340000.0,1516432140000.0,short,10174.99,12481.0,1.6185609489453647,-3752.586289248034,20.16855537053318
1516576140000.0,1516849740000.0,short,11282.21,11518.95,1.143737308127039,-285.1115658743127,14.343195548315656
1516964940000.0,1517065740000.0,short,10439.0,11148.89,1.2101761191247593,-873.4607571226354,14.368831917160712
1517267340000.0,1517483340000.0,short,11201.01,9511.0,1.053765757576938,1768.870584162876,12.004083799725114
1517512140000.0,1517843340000.0,short,9126.79,7319.990000000001,1.4773724215448794,2655.9525806899196,13.363910557368742
1517872140000.0,1518030540000.0,short,6844.63,8179.999999999999,2.338595774335065,-3142.215734099735,19.32509492592132
1518845340000.0,1519147740000.0,long,10484.0,11654.0,1.242056261683734,1438.0826733333338,15.12315283663498
1519176540000.0,1519248540000.0,long,11149.09,10358.9,1.2904996180996777,-1035.0057223107854,15.26582908460043
1519306140000.0,1519680540000.0,short,9750.0,10354.62,1.3748349693296094,-846.4550131976654,15.202294041595898
1519723740000.0,1520227740000.0,long,10713.0,11480.02,1.1761886202208447,887.8034478170093,14.356747664783487
1520256540000.0,1520342940000.0,long,11529.0,10884.98,1.166096102337763,-765.3644819212986,14.375270093732116
1520414940000.0,1520530140000.0,short,10500.0,9250.0,1.2111262577168413,1500.7519631716027,13.155858974449188
1520558940000.0,1520832540000.0,short,9306.58,9582.43,1.5196280557454895,-434.97674742508525,15.787348247691412
1520890140000.0,1521091740000.0,short,9005.0,7820.28,1.5246321111589147,1792.153355540208,14.108799191981927
1521120540000.0,1521480540000.0,short,8220.0,8310.0,1.8773549694342122,-186.02991995369024,17.067972704611144
1522070940000.0,1522358940000.0,short,8105.02,7180.0,1.8821828230890507,1725.2336938618196,15.823061152014933
1522387740000.0,1522733340000.0,short,6931.18,7310.0599999999995,2.4374062474155833,-942.5759070616338,19.091428040819586
1522862940000.0,1523122140000.0,short,6834.0,7011.010000000001,2.3410380922232057,-432.21358539289844,17.826432688466163
1523294940000.0,1523453340000.0,short,6737.03,6932.75,2.3137868491204787,-470.25028856676425,17.395926456903577
1523568540000.0,1524029340000.0,long,7837.0,7933.979999999999,1.9320293022829795,170.60970421825542,16.75849751714535
1524043740000.0,1524274140000.0,long,8082.0,8789.99,1.893515573001615,1323.019033832523,17.57105669689014
1524302940000.0,1524562140000.0,long,8720.05,9240.0,1.899101604135292,968.6785011992039,18.75937787094253
1524590940000.0,1524720540000.0,long,9376.98,8918.99,1.8641935377146153,-872.5409743100374,18.758975972121256
1525368540000.0,1525656540000.0,long,9605.99,9334.54,1.7334591847050287,-488.6054453186028,18.057949630424627
1526030940000.0,1526362140000.0,short,8732.99,8707.52,1.8535938344864689,29.430842970904365,17.780191993464783
1526419740000.0,1526808540000.0,short,8520.3,8301.64,1.9031461006601116,398.5338911362436,17.608035234096096
1527024540000.0,1527096540000.0,short,8077.01,7515.0,2.054471013163755,1137.0149211880848,17.61833292007767
1527125340000.0,1527542940000.0,short,7618.470000000001,7145.0,2.3199076839788644,1079.5692530111203,18.837438122355298
1527571740000.0,1527643740000.0,short,7082.07,7523.08,2.6404339244773105,-1185.6679284763832,21.21016344264389
1528176540000.0,1528262940000.0,short,7418.859999999999,7589.989999999999,2.368740392927008,-424.91618152710953,19.55363808551039
1528594140000.0,1528666140000.0,short,7301.9,6676.7,2.3513993589366753,1452.0167801138514,18.078099093357714
1528694940000.0,1528910940000.0,short,6754.29,6261.51,2.746269248156041,1333.646869902251,19.659690204082167
1528939740000.0,1529342940000.0,short,6318.95,6763.14,3.1359740853361715,-1415.532131337595,22.563802372119515
