opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506031200000.0,1506333600000.0,short,3630.0,3760.47,2.6170798898071626,-345.3187033057846,3.868290082644628
1506520800000.0,1506909600000.0,long,4054.9999999999995,4437.98,2.261885877154009,862.415022929052,3.8420303033902905
1506909600000.0,1507053600000.0,long,4437.98,4285.69,2.2513038597835284,-346.778991194929,3.9279263884955546
1507096800000.0,1507111200000.0,long,4342.01,4228.0,2.225190974227816,-257.5080047519223,3.813981780208426
1507240800000.0,1507485600000.0,long,4323.01,4579.21,2.1783823903929425,554.2230805619907,3.8784878566807723
1507485600000.0,1507658400000.0,long,4579.21,4937.0,2.171483898756878,772.8023647777856,4.132859358437839
1507658400000.0,1507860000000.0,long,4937.0,5516.51,2.1628201398755076,1248.854086867178,4.5218123920780045
1507860000000.0,1508292000000.0,long,5516.51,5490.02,2.15068121205059,-61.7058527633939,4.734307456174237
1508522400000.0,1508767200000.0,long,5944.52,5710.0,1.9859692377120395,-470.3786092682883,4.6291036400599435
1509314400000.0,1509530400000.0,long,6132.59,6554.85,1.8521985285432585,777.4094191228806,4.699931539796177
1509530400000.0,1509688800000.0,long,6554.85,7197.98,1.8455514805565094,1181.853212536638,5.076311153668396
1509688800000.0,1510020000000.0,long,7197.98,7057.0,1.8366366222517494,-264.1652746685441,5.236243663493248
1510120800000.0,1510250400000.0,long,7357.97,7168.97,1.7625943926518495,-338.2513608084775,5.121020597277972
1510452000000.0,1510639200000.0,short,6065.0,6519.01,2.0853714543334667,-952.0279610289471,5.248467047009378
1510754400000.0,1510869600000.0,long,7065.0,7887.180000000001,1.6621870215930608,1361.64626150528,4.970663908104667
1510869600000.0,1511488800000.0,long,7887.18,7937.96,1.6529247786895938,78.70396705541079,5.2315532064463675
1511517600000.0,1511661600000.0,long,8149.17,8721.67,1.6089594430705985,915.700381691811,5.428899466106635
1511661600000.0,1511748000000.0,long,8721.67,9521.28,1.6030874118482867,1275.995716688014,5.849008699995541
1511748000000.0,1511949600000.0,long,9521.28,10679.979999999998,1.595772345540564,1842.5740943672317,6.447322410614954
1511949600000.0,1512064800000.0,long,10679.98,9386.31,1.5865423631689697,-2058.8294627921277,6.367203831326773
1512309600000.0,1512597600000.0,long,11642.97,13169.280000000002,1.2873306998252863,1958.4774062189888,6.388314231347993
1512597600000.0,1512684000000.0,long,13169.28,15499.05,1.2794098275724146,2973.394925354965,7.335708628417817
1512684000000.0,1512871200000.0,long,15499.05,13399.999999999998,1.2693443425977764,-2671.7538114546537,7.336569124790054
1513317600000.0,1513504800000.0,long,17244.99,19528.0,0.9936488981587198,2261.202482786237,7.307888199100325
1513504800000.0,1513692000000.0,long,19528.0,17440.0,0.9874850302593748,-2069.1698125013004,7.301069319725714
1513936800000.0,1514268000000.0,short,13415.68,14870.0,1.2908698142046349,-1884.6404142913345,7.302626097250352
1514354400000.0,1514455200000.0,long,16351.02,14125.08,0.9496342096977478,-2119.617002162239,5.788229427633906
1514599200000.0,1514901600000.0,short,13764.51,13864.98,0.9817895299867515,-104.06566287794301,5.425268800174731
1514959200000.0,1515409200000.0,long,14988.0,15183.59,0.8950486671780021,169.66156053011733,5.401008283228228
1515423600000.0,1515855600000.0,short,13489.95,14357.49,1.0063912695130455,-878.6897660522042,5.605084098857673
1515927600000.0,1516186800000.0,short,13410.38,9709.95,0.9501157035384467,3511.4432551239747,4.393397720798211
1516186800000.0,1516431600000.0,short,9709.95,12480.0,1.6557535024161494,-4593.868206854041,7.348217486187847
1516575600000.0,1516849200000.0,short,11129.53,11552.65,1.05243518138451,-450.0806787919121,4.7743048444992215
1516964400000.0,1517079600000.0,short,10520.0,11485.0,1.0727692280819423,-1039.9435624718628,4.721257372788628
1517324400000.0,1517511600000.0,short,10565.03,9130.03,0.9746859114525713,1394.8349834329972,3.839299501442616
1517511600000.0,1517842800000.0,short,9130.03,7310.16,1.2730165321839146,2312.5388696930927,4.185726732448934
1517842800000.0,1518030000000.0,short,7310.16,8225.0,1.8904635542236485,-1735.3454087037696,5.873730757806611
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.163683561519505,1401.697103992003,5.1497745426169095
1519156800000.0,1519243200000.0,long,11668.0,10385.5,1.1572356158782453,-1489.2588964948038,5.104219130954176
1519243200000.0,1519675200000.0,short,10385.5,10238.62,1.1639140353759863,166.1547529689682,4.800940547055717
1519718400000.0,1520092800000.0,long,10600.0,11483.77,1.1552524745016817,1015.8750134025865,5.102465987765202
1520092800000.0,1520352000000.0,long,11483.77,10966.0,1.1503850645258729,-600.8000508815699,5.165176022008201
1520409600000.0,1520553600000.0,short,10510.0,9271.64,1.2026638862143475,1484.5727173247813,4.758132807618637
1520553600000.0,1520841600000.0,short,9271.64,9599.92,1.5154105989416478,-503.1986238290778,5.719632408512648
1521057600000.0,1521460800000.0,short,8285.97,8330.0,1.637985997165536,-77.56386869306414,5.443345237864525
1522065600000.0,1522353600000.0,short,8089.0,7341.0,1.6687621656169245,1243.0842998383657,5.14980004309383
