month,pnl_usdt
2021-01,1210.354703751339
2021-02,20234.89841139796
2021-03,12488.919864511088
2021-04,78.7391237638858
2021-05,-10681.84614737387
2021-08,14795.326454985534
2021-09,-12080.50571857092
2021-10,28884.209439131944
2021-11,-9316.887334182777
2021-12,-11295.616614125905
2022-04,-1546.32775714769
2023-01,-2223.148977625143
2023-02,-8829.48378311695
2023-03,14846.126459006242
2023-04,-5134.75407121263
2023-05,-3863.077338063463
2023-06,10649.384014382262
2023-07,-9000.044299204848
2023-08,-2872.9284650311765
2023-09,-504.9376402427453
2023-10,15868.551150131907
2023-11,9274.49913459789
2023-12,7492.491924469388
2024-01,-24399.524801573454
2024-02,56248.98361292468
2024-03,29101.245311388313
2024-04,-42693.05747071255
2024-05,3091.216074755461
2024-06,-11921.576437869311
2024-07,18201.425803841335
2024-08,-32916.69749054548
2024-09,-4109.427644037053
2024-10,21333.193663493326
2024-11,38827.03410924678
2024-12,-24545.494628330707
2025-01,-9295.15793479433
2025-02,-5360.063632691252
2025-03,-25672.981152882305
2025-04,14240.18498235576
2025-05,23908.649860744434
2025-06,-6482.666385140082
2025-07,15665.531290607034
2025-08,-463.15540411531924
2025-09,-3387.7462495681184
2025-10,-6855.3720258256
