opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1523635200000.0,1525536000000.0,long,8125.0,9929.99,1.1692307692307693,2106.2277561846154,4.22208996923077
1525536000000.0,1526140800000.0,long,9929.99,8313.13,1.1582001964126232,-1876.8734066051502,4.225837033435811
1526140800000.0,1526313600000.0,long,8313.13,8789.12,1.168980472108639,552.424575663169,3.9984392558239943
1528128000000.0,1528905600000.0,long,7496.99,6366.31,1.3662403149771443,-1548.568719210081,3.788119871724529
1528905600000.0,1529337600000.0,long,6366.31,6460.57,1.3778075047760672,126.33754109481872,3.5345943053724085
1530327600000.0,1531908000000.0,long,6393.72,7401.81,1.390672466071552,1398.085993576898,3.837012745172816
1531908000000.0,1533808800000.0,long,7401.81,6332.15,1.3807098606515238,-1480.682632344069,3.7925227995587205
1534932000000.0,1542200400000.0,long,6667.02,5863.94,1.3218954724812868,-1064.9007398982417,3.312923857968821
1542200400000.0,1542657600000.0,long,5863.94,5072.14,1.3304105857220334,-1056.3289970943656,2.9098953196606034
1542657600000.0,1542830400000.0,long,5072.14,4543.99,1.340249934504807,-710.4306064292525,2.5776035205379415
1544299200000.0,1550520000000.0,long,3379.09,3895.0,1.8120340762428415,932.2103204837126,2.6361797907314584
1550520000000.0,1554170400000.0,long,3895.0,4159.2,1.7993905086395252,472.5004421756254,2.8985302069368926
1554170400000.0,1554256800000.0,long,4159.2,4935.43,1.7930134283558845,1388.5294547495034,3.2613587431856557
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.7782856677594097,996.2549618018398,3.710634892630824
1556071200000.0,1557453600000.0,long,5497.75,6223.819999999999,1.76855016087337,1279.945178403488,4.146036901837693
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.7576013712518817,1640.146675210847,4.7045680752271695
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.745490212240954,2660.3900729745114,5.532037985342047
1558958400000.0,1561204800000.0,long,8686.99,10867.04,1.7295408970427013,3763.721733680543,6.763898917399978
1561204800000.0,1563192000000.0,long,10867.04,10298.05,1.7116013306473046,-981.1292803664666,7.245239241453993
1564747200000.0,1566504000000.0,long,10467.17,10161.22,1.687941182559311,-523.3895066062014,6.963901802178933
1567454400000.0,1569355200000.0,long,10163.68,8367.78,1.689422264039546,-3040.294936210452,6.2614922218316575
1569355200000.0,1569528000000.0,long,8367.78,8131.0,1.7068406539337222,-409.77788772728957,5.632157688861724
1570651200000.0,1571860800000.0,long,8581.98,7482.9,1.6188779388710528,-1784.4777810189187,5.20141596452216
1571860800000.0,1572206400000.0,long,7482.900000000001,9712.73,1.6301065364851361,3629.2543164782537,5.606141772395981
1572206400000.0,1573855200000.0,long,9712.73,8462.21,1.6108463637431463,-2020.25100199013,5.855407202049972
1573855200000.0,1574373600000.0,long,8462.21,7595.36,1.6220913154634953,-1411.3192257784194,5.209368968889431
1575158400000.0,1579046400000.0,long,7541.89,8825.0,1.6422573235805409,2101.8210654660797,5.3757289933474235
1579046400000.0,1581206400000.0,long,8825.0,9906.43,1.629739841170722,1756.3440848866344,6.1054715506201
1581206400000.0,1583020800000.0,long,9906.43,8531.98,1.6202588600508885,-2232.939789630495,5.974999433550181
1583539200000.0,1583884800000.0,long,9139.48,7897.660000000001,1.5241226173507634,-1897.8792867603174,5.193338081794277
1585094400000.0,1588204800000.0,long,6741.33,8784.2,1.798859105903828,3669.2496534748575,5.5856482028966115
1588204800000.0,1595462400000.0,long,8784.2,9518.25,1.777337723094165,1298.1488286752615,6.50592696200896
1595462400000.0,1595894400000.0,long,9518.25,11047.579999999998,1.7698349396627813,2699.3820433750448,7.279624899433003
1595894400000.0,1603324800000.0,long,11047.58,12796.07,1.7569589317888228,3063.646659876649,8.378462766789312
1603324800000.0,1604620800000.0,long,12796.07,15598.75,1.7443331181006652,4878.901538456671,9.906004981701425
1604620800000.0,1605916800000.0,long,15598.75,18664.31,1.7280593088592493,5285.627774909963,11.841719956600599
