opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1611615660000.0,1613127660000.0,long,32253.68,47660.8,0.8836201016442154,13599.918132256538,14.122808188088925
1613127660000.0,1617447660000.0,long,47660.8,59353.45,1.4112177444971785,16470.671078492116,30.20408170281144
1618743660000.0,1618959660000.0,short,53349.32,56410.56,2.1406304569699044,-6599.974648510818,46.99106841627238
1619175660000.0,1620471660000.0,short,50080.25,58593.08,1.904767877604002,-16256.364625130931,41.399493627251864
1620687660000.0,1623063660000.0,short,55869.67,36382.01,0.87812604443081,17096.42007044242,16.201720570099372
1623063660000.0,1623495660000.0,short,36382.01,35572.49,2.6877407136525875,2137.1008546799503,38.679007836103025
1631055660000.0,1631271660000.0,short,46864.39,46349.99,2.2165261717340905,1098.858640169626,41.32242257039336
1633647660000.0,1636455660000.0,long,53814.99,67679.34,1.988440285538228,27520.115228754632,48.316844047295135
1636455660000.0,1638594060000.0,long,67679.34,45119.560000000005,2.739982725655829,-61875.220902090434,61.81340749459586
1638615660000.0,1639911660000.0,short,46483.34,47141.22,0.1956796330218496,-132.39780088094176,3.664083908526428
1646175660000.0,1647687660000.0,short,44394.1,41718.6,0.1963889161018959,522.056229067501,3.3823159631215467
1652439660000.0,1653087660000.0,short,30650.5,29188.899999999998,0.3329919392232282,482.71581079908015,3.9852075695908877
1655247660000.0,1656111660000.0,short,22122.7,21231.2,0.5235395993228191,462.1960561092769,4.539496687016314
1668207660000.0,1668855660000.0,short,17058.3,16669.3,0.7561930704613221,289.058188928796,5.100915480658257
1674255660000.0,1678575660000.0,long,22661.1,20447.3,0.6055833164452492,-1345.861491514222,5.221145567729676
1678575660000.0,1678791660000.0,short,20447.3,24747.3,0.48355914186625637,-2083.6751624235003,4.370852398597742
1678791660000.0,1681383660000.0,long,24747.3,30149.200000000004,0.15957315054874388,860.2462004574406,1.752001491819824
1681383660000.0,1681815660000.0,long,30149.2,30369.7,0.21230103285920135,44.242732749953355,2.5696449955005445
1682031660000.0,1682247660000.0,long,28229.9,27632.8,0.2312016014302566,-140.63358535405033,2.583109140043599
1682679660000.0,1682895660000.0,long,29226.0,29223.0,0.2096076223211167,-3.07909405037274,2.45027118340939
1683543660000.0,1683759660000.0,long,27922.2,27582.900000000005,0.21908076555262102,-76.76612371201831,2.4320199600149572
1683759660000.0,1684407660000.0,short,27582.9,27391.9,0.21384384888224733,38.492970571802886,2.3512045647063546
1687431660000.0,1688943660000.0,long,29919.3,30147.8,0.20081146502303793,43.472987287627106,2.4124324701370643
