month,pnl_usdt
2017-08,-2560.85
2017-09,-6394.6
2017-10,368.49
2017-11,-314.7
2017-12,-490.49
2018-01,180.08
2018-02,1433.14
2018-03,-154.56
2018-04,-1273.8
2018-05,337.69
2018-06,-7.44
2018-07,-25.21
2018-08,-8.23
2018-09,331.49
2018-10,-548.36
2018-11,634.92
2018-12,256.29
2019-01,-396.84
2019-02,106.46
2019-03,-386.65
2019-04,54.39
2019-05,318.79
2019-06,366.98
2019-07,-245.16
2019-08,-396.84
2019-09,229.2
2019-10,755.93
2019-11,-156.79
2019-12,-641.12
2020-01,533.4
2020-02,39.51
2020-03,370.49
2020-04,1090.35
2020-05,-1329.07
2020-06,256.22
2020-07,641.36
2020-08,-743.31
2020-09,-205.87
2020-10,63.42
2020-11,97.85
2020-12,401.6
2021-01,-1424.33
2021-02,459.66
2021-03,-645.86
2021-04,-221.0
2021-05,79.33
2021-06,-39.9
2021-07,181.36
2021-08,-62.01
2021-09,-142.02
2021-10,-154.95
2021-11,-109.04
2021-12,82.56
2022-01,-251.77
2022-02,82.87
2022-03,-94.21
2022-04,56.09
2022-05,-116.07
2022-06,519.06
2022-07,-97.88
2022-08,29.11
2022-09,-157.72
2022-10,-114.35
2022-11,-111.45
2022-12,-34.29
2023-01,224.8
2023-02,-57.89
2023-03,37.6
2023-04,-204.96
2023-05,17.14
2023-06,-74.43
2023-07,-41.22
2023-08,-56.44
2023-09,-39.97
2023-10,31.05
2023-11,-10.64
2023-12,0.15
2024-01,-54.26
2024-02,-5.92
2024-03,-1.69
2024-04,-17.87
2024-05,7.15
2024-06,-10.07
2024-07,-1.56
2024-08,1.04
2024-09,3.91
2024-10,-1.88
2024-11,-11.64
2024-12,-15.46
2025-01,-7.05
2025-02,-4.02
2025-03,-3.21
2025-04,-1.38
2025-05,-1.06
2025-06,-0.26
2025-07,-0.3
2025-08,-0.05
2025-09,-0.31
2025-10,-0.06
2025-11,0.18
2025-12,-0.17
2026-01,-0.1
2026-02,-0.09
2026-03,-0.05
2026-05,-0.05
