month,pnl_usdt
2017-12,7604.53
2018-02,-6398.29
2018-03,-2404.43
2018-05,-577.64
2018-08,-175.61
2018-09,-2414.35
2018-10,-833.17
2019-02,-1209.27
2019-03,-283.48
2019-04,2415.14
2019-05,14526.07
2019-06,14565.52
2019-07,-4560.92
2019-08,52.01
2019-09,-6151.52
2019-11,-5460.9
2020-01,-24.07
2020-02,2038.35
2020-05,3491.64
2020-06,-3384.86
2020-07,8883.23
2020-08,4632.59
2020-09,-2485.74
2020-10,11754.27
2020-11,35963.21
2020-12,140422.52
2021-01,33013.5
2021-02,136625.49
2021-03,-118651.08
2021-04,-29405.79
2021-08,213465.65
2021-09,-39542.87
2021-10,327741.07
2021-11,-92261.14
2022-04,-13594.8
2022-11,-225821.73
2023-01,342703.08
2023-02,-112399.02
2023-03,314672.31
2023-04,140172.35
2023-07,184562.08
2023-08,-94104.59
2023-10,317434.59
2023-11,402008.5
2023-12,247783.22
2024-01,-187090.12
2024-02,1839895.34
2024-03,441748.63
2024-05,-671698.55
2024-06,-232350.16
2024-07,-25445.58
2024-10,862167.78
2024-11,2697439.17
2024-12,52344.61
2025-01,-568090.13
2025-02,-930401.99
2025-05,2056681.01
2025-07,565274.25
2025-08,-30254.47
2025-09,-708814.43
2025-10,-919552.69
2026-01,-1637927.78
2026-04,-240146.94
