opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511679540000.0,1512546420000.0,long,8938.81,12401.0,3.1883438623261933,11001.230977976937,37.42125873018892
1512632820000.0,1513933440000.0,long,14131.77,13344.9,4.235386528880265,-3396.704472867086,64.00587488706869
1518902940000.0,1519507740000.0,long,10766.96,9405.0,4.6598947650556015,-6398.289840157824,51.69956594270104
1519766940000.0,1520458140000.0,long,10705.99,9911.33,2.9831687209789344,-2404.432575087047,33.82771927392737
1524605340000.0,1525901340000.0,long,9458.0,9250.5,2.6522670391324987,-577.6363764658792,27.290965845885694
1532105460000.0,1533142260000.0,long,7590.98,7542.43,3.0877275375758364,-175.60948768623865,25.700315736934044
1535820660000.0,1536252660000.0,long,7199.049999999999,6448.830000000001,3.1863080466563845,-2414.349515187638,23.91749242509041
1539622260000.0,1540239660000.0,long,6927.53,6575.51,2.3179249783107196,-833.1704193994593,17.21446853452083
1550978460000.0,1551324060000.0,long,4185.0,3819.54,3.2695242842791887,-1209.2744157856387,14.394070852966276
1553160060000.0,1553592060000.0,long,4036.8699999999994,3929.4600000000005,2.5357584080535993,-283.4761891623907,11.110378553356297
1553764860000.0,1554196860000.0,long,4016.8700000000003,4675.13,2.3472554266397747,1533.8830678473034,11.221289292594108
1554283260000.0,1556011260000.0,long,4910.0,5509.0,2.810628645411676,1667.4603916804945,16.106166921099337
1556097660000.0,1556616060000.0,long,5446.21,5221.28,3.4064879549743288,-786.2076076195218,19.986271907145007
1556702460000.0,1557393660000.0,long,5342.81,6089.28,3.0530296011920885,2259.7986263564358,19.196380045420636
1557480060000.0,1557652860000.0,long,6320.03,7451.51,3.6000118937190084,4046.07371821803,27.267739287154892
1557739260000.0,1558984860000.0,long,7044.95,8742.81,4.866392701947115,8220.197320903675,42.25619202425092
1559071260000.0,1559676060000.0,long,8751.31,7642.6,6.594561914748514,-7370.917600486718,59.46085998589815
1560802920000.0,1561321320000.0,long,9287.58,11079.53,3.951938014937223,7037.406069921885,44.269255944874445
1561407720000.0,1561580520000.0,long,10981.77,13878.04,5.168615602771505,14899.036370822665,70.6699410163643
1561666920000.0,1562012520000.0,long,10720.76,10333.14,9.255202189480281,-3694.673428443758,107.17195575740439
1562185320000.0,1563049320000.0,long,11241.39,11143.91,7.889859007989929,-866.2427295672112,97.13927346835632
1564950120000.0,1565727720000.0,long,10943.99,10962.64,7.878679565182475,52.00994892299293,94.92742496765736
1567743720000.0,1568175720000.0,long,10670.94,10066.45,8.094171528374435,-4985.164342627999,92.31859544093821
1568348520000.0,1568694120000.0,long,10368.48,10212.22,6.960007672532725,-1166.353805358317,78.78300644835184
1572063720000.0,1573273320000.0,long,9564.73,8816.1,7.197337719646129,-5460.904109651247,72.76117259257174
1578473100000.0,1579855500000.0,long,8324.95,8330.35,6.399679913359822,-24.065452341399315,58.62372387354003
1580114700000.0,1580978700000.0,long,8639.98,9660.04,6.158397213367607,6219.950325772856,61.98433569491432
1581065100000.0,1582019100000.0,long,9781.51,9711.32,7.251977167533896,-586.7651343390487,77.74885694984087
1582105500000.0,1582213140000.0,long,10117.01,9602.77,6.846193346763342,-3594.83945128918,74.25298464960025
1587845820000.0,1588709820000.0,long,7551.99,8928.11,7.814855967097949,10683.345309139982,70.834284302854
1588796220000.0,1589228220000.0,long,9211.72,8679.06,9.712111119965979,-5268.8195930216525,95.56648386057572
1589401020000.0,1590092220000.0,long,9256.81,9027.78,8.04263157674202,-1922.8848315171952,80.88092149597976
1590697020000.0,1591906620000.0,long,9452.05,9261.0,7.296712420699986,-1469.135967375026,75.09905940029894
1592857020000.0,1593029820000.0,long,9585.23,9312.17,6.758507947024585,-1915.723205457486,70.24502544295632
1594079220000.0,1594856820000.0,long,9338.64,9206.3,6.352321322323662,-905.4580835770814,64.79187978076713
1595375220000.0,1595893620000.0,long,9381.07,11010.65,6.048509013930175,9788.692592694088,67.83672622624712
1595980020000.0,1598053620000.0,long,10919.53,11529.54,7.751181630023279,4632.594555683194,95.70375044730869
1598917620000.0,1599090420000.0,long,11688.41,11404.16,8.370869504764565,-2485.7373462291303,106.31768949980258
1602373620000.0,1603324020000.0,long,11308.16,12785.96,8.02586834563998,11754.271311923529,106.35692926322812
1603410420000.0,1604620020000.0,long,12985.0,15555.620000000003,9.569308943428126,24448.844250535894,150.21270561934102
1604706420000.0,1605916020000.0,long,15568.21,18646.73,12.457224224521735,38115.39117099995,234.42274867470672
1606002420000.0,1606520820000.0,long,18719.18,17093.12,16.16339751964516,-26601.02081334026,318.36664254603363
1606693620000.0,1607474820000.0,long,18142.53,18291.5,12.498402277067841,1611.435047281694,250.45193993311693
1607906820000.0,1608252420000.0,long,19020.51,22804.699999999997,12.162935071064048,45747.062744109855,279.7945224599903
1608338820000.0,1609394340000.0,long,22995.5,28940.32,15.730223607629219,93064.01877309124,449.32913401506994
1609480740000.0,1610171940000.0,long,29186.4,39243.64,21.481128555510363,215232.3903861567,808.474967464294
1610258340000.0,1611208740000.0,long,40415.26,34519.19,30.690613473056818,-182218.88671250746,1264.8813324213565
1612072740000.0,1612850340000.0,long,33751.28,46954.36,21.3634948346388,281115.64639352646,948.2849877964202
1612936740000.0,1613805480000.0,long,46146.03,55677.98,32.98712561327591,312584.24721489084,1847.3847745746043
1613891880000.0,1614323880000.0,long,56360.16,45740.88,42.81552771898512,-457074.407645206,2404.330449541465
1615711680000.0,1616489280000.0,long,60758.89,54330.0,18.2759746094374,-118651.07930417359,1156.8488973075837
1617007680000.0,1617871680000.0,long,56771.82,56898.990000000005,13.60309313530384,879.4543156591797,850.451038357485
1617958080000.0,1618735680000.0,long,57912.18,55710.95,13.378512080193383,-30285.241775796036,836.0596295119108
1627315320000.0,1628697720000.0,long,38552.54,46462.38,17.85785996614788,140417.81357961879,835.0014950162957
1628784120000.0,1630441920000.0,long,44170.0,47184.01,24.646969195409294,73047.83191596469,1238.3797086909121
1630528320000.0,1631046720000.0,long,48278.66,46858.89,26.861618576856266,-39542.87192610346,1405.5517192401257
1633386720000.0,1633991520000.0,long,48949.54,57233.4,24.191152058473538,198983.33868495096,1412.778206155675
1634077920000.0,1634769120000.0,long,56190.89,66077.59,31.166053440058395,306033.57625588216,2095.844289943091
1634855520000.0,1635373920000.0,long,62903.94999999999,58720.189999999995,41.70555224137288,-177275.84230388608,2789.821058520127
