opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.9714641771732506,7260.031414492747,12.854577198338216
1609977600000.0,1611446400000.0,long,36823.68,32086.48,1.3358547959167668,-6346.622132761587,18.41079354467835
1612310400000.0,1612828800000.0,long,35504.06,46451.32,0.8760467522005597,9575.952219600229,14.359348894872543
1612828800000.0,1613952000000.0,long,46451.32,57487.43,1.257115627258697,13847.533739765431,26.132605380546977
1613952000000.0,1616716800000.0,long,57487.43,51325.21000000001,1.702287812085632,-10526.918087564885,37.04608617457231
1616889600000.0,1618876800000.0,long,55828.0,55634.39,1.2154910598188358,-262.4275318017336,27.09630771020808
1627430400000.0,1628899200000.0,long,39442.33,47792.52,1.7014845832366146,14178.033801617346,29.685750479191718
1628899200000.0,1631318400000.0,long,47792.52,44860.83,2.249680760850034,-6637.054681561087,41.68809178466091
1633392000000.0,1634342400000.0,long,49198.22,61702.33,1.8009250520464224,22479.02023678805,39.94471575614538
1634342400000.0,1637193600000.0,long,61702.329999999994,60366.96000000001,2.474258501890241,-3364.456771389583,60.40619572044108
1648425600000.0,1649462400000.0,long,46820.8,42229.2,3.055881420020095,-14085.810376254844,54.42524809055789
1673913600000.0,1675036800000.0,long,21188.3,23740.3,4.858070407637733,12354.142419868176,43.65326042331853
1675036800000.0,1676160000000.0,long,23740.3,21851.3,5.818947490755166,-11045.050835320411,53.05902528390264
1676505600000.0,1677888000000.0,long,24332.6,22342.8,4.383632009489807,-8763.472527981961,40.921555499148106
1678838400000.0,1680998400000.0,long,24682.5,27924.9,3.3096026548916475,10696.233730079293,34.821918141389375
1680998400000.0,1682121600000.0,long,27924.9,27252.5,4.0169717227309345,-2745.340997471049,44.32921110676278
1687305600000.0,1689292800000.0,long,28290.6,31441.7,3.688479983361844,11578.704996989482,44.06427858203294
1689292800000.0,1689897600000.0,long,31441.7,29791.0,4.368358614792349,-7264.346843948133,53.4972785103991
1696204800000.0,1697241600000.0,long,27981.4,26849.8,4.168670350785322,-4762.982008496276,45.71463954759603
1697500800000.0,1698105600000.0,long,28486.3,33074.0,3.6182562786058576,16554.92614096252,44.54818839757204
1698105600000.0,1699660800000.0,long,33074.0,37330.4,4.542912055723324,19272.48267447357,63.96819950719343
1699660800000.0,1701734400000.0,long,37330.4,41993.1,5.496293877195071,25540.372407723902,87.19705347353666
1701734400000.0,1705276800000.0,long,41993.1,41734.9,6.619394860471269,-1819.9734915491701,110.84573857550768
1707436800000.0,1707955200000.0,long,45269.1,51823.19999999999,6.0257876976644305,39376.6036318868,117.01151737558882
1707955200000.0,1709164800000.0,long,51823.2,62487.9,7.429207501953147,79060.42106974447,169.8481763353033
1709164800000.0,1710201600000.0,long,62487.90000000001,72153.8,9.767131016788689,94145.09907033309,263.01262484463155
1710201600000.0,1713052800000.0,long,72153.8,63939.7,12.177335616619493,-100357.30373342233,331.451244948081
1716249600000.0,1718323200000.0,long,71466.5,66786.9,8.292314902425415,-39034.00496321622,229.2881458261964
1721088000000.0,1722729600000.0,long,64680.6,60684.6,7.442352248263307,-29926.24197967497,186.60239561479582
1726704000000.0,1728518400000.0,long,61735.3,60606.4,6.415875830958074,-7399.868056798244,156.98583122966468
1728950400000.0,1730246400000.0,long,66064.9,72739.5,5.676181985064248,37728.66847056433,157.5758069455304
1730246400000.0,1731369600000.0,long,72739.5,88728.9,6.633577359841342,105852.69921293316,214.22262451396116
1731369600000.0,1733702400000.0,long,88728.9,101200.0,8.838194693307804,109886.28412049384,335.7257192171577
1733702400000.0,1734912000000.0,long,101200.0,95153.5,10.843668012514291,-65992.07707108671,425.838433419045
1737158400000.0,1738540800000.0,long,104042.5,97664.5,8.739714858964836,-56094.473703489166,352.5723330114441
1745366400000.0,1746748800000.0,long,93404.9,103228.1,8.023481992474752,78500.73204155281,315.5362669252576
1746748800000.0,1749168000000.0,long,103228.1,101458.6,9.42727435143464,-17067.489500261556,385.9275353979594
1749513600000.0,1750204800000.0,long,110227.9,104508.0,8.387325481131228,-48334.874996679195,360.21197715672946
1752105600000.0,1754092800000.0,long,111199.9,113244.8,7.075212123941203,14150.502499728558,317.5987725188692
1754784000000.0,1755648000000.0,long,116422.1,112824.2,7.1042509350482055,-25886.109087436267,325.7246482262683
1759363200000.0,1760227200000.0,long,118552.4,110579.1,6.354290608086234,-50955.85893314723,291.1936276933422
