month,pnl_usdt
2017-10,591.01
2017-11,3008.49
2017-12,1095.04
2018-01,-1189.67
2018-02,762.32
2018-04,-35.4
2018-05,-569.21
2018-07,1156.27
2018-08,-926.88
2018-09,8.77
2018-10,-518.96
2018-11,-152.57
2019-01,-721.32
2019-02,-193.1
2019-03,144.9
2019-04,3166.43
2019-05,2880.96
2019-06,3801.1
2019-07,-1180.44
2019-08,1207.42
2019-09,28.98
2019-10,1464.13
2019-11,-486.28
2019-12,-1065.32
2020-01,1553.3
2020-02,-1090.7
2020-04,2745.51
2020-05,-1940.53
2020-06,-439.28
2020-07,3535.46
2020-08,-1856.21
2020-09,-1165.34
2020-10,3333.46
2020-11,4936.85
2020-12,1961.38
2021-01,1488.15
2021-02,9602.57
2021-03,394.7
2021-04,-1229.99
2021-05,-3229.77
2021-06,-2900.55
2021-07,8848.14
2021-08,1453.76
2021-09,2783.06
2021-10,12279.56
2021-11,-2159.64
2022-02,2728.48
2022-03,633.18
2022-04,-2568.08
2022-07,3875.15
2022-08,-387.4
2022-09,-1138.32
2022-10,-646.63
2022-11,-650.55
2022-12,650.82
2023-01,11551.47
2023-02,2767.29
2023-03,12974.16
2023-04,-540.14
2023-05,-2997.94
2023-06,8816.29
2023-07,-3524.71
2023-08,-7355.26
2023-09,-1912.6
2023-10,7180.27
2023-11,-742.03
2023-12,8071.67
2024-01,-10672.0
2024-02,21515.89
2024-03,-7727.55
2024-04,-5696.65
2024-05,-468.24
2024-06,-452.43
2024-07,168.68
2024-08,3641.61
2024-09,1789.33
2024-10,4821.06
2024-11,14194.33
2024-12,-9197.04
2025-01,-7732.49
2025-02,-4806.89
2025-03,-10904.14
2025-04,-61.78
2025-05,1486.91
2025-06,-2883.91
2025-07,5564.7
2025-08,-1456.69
2025-09,1087.98
2025-10,2339.6
2026-01,1998.59
2026-03,-8266.7
2026-05,986.83
