month,pnl_usdt
2017-10,1135.37
2017-11,3731.39
2017-12,-631.19
2018-01,-1143.44
2018-02,422.48
2018-04,-368.38
2018-05,-517.23
2018-07,1256.77
2018-08,-859.58
2018-09,25.58
2018-10,-470.39
2018-11,-135.12
2019-01,-670.58
2019-02,-121.54
2019-03,160.63
2019-04,2808.74
2019-05,2301.03
2019-06,4975.19
2019-07,-1144.66
2019-08,1601.88
2019-09,43.89
2019-10,1271.02
2019-11,-467.5
2019-12,-1043.97
2020-01,1980.03
2020-02,-1305.88
2020-04,1949.35
2020-05,-1381.14
2020-06,-657.32
2020-07,3205.02
2020-08,-1362.69
2020-09,-1124.55
2020-10,3276.86
2020-11,5747.59
2020-12,3358.35
2021-01,2923.55
2021-02,11240.96
2021-03,1291.88
2021-04,-724.02
2021-05,-3640.17
2021-06,-3300.64
2021-07,10492.83
2021-08,2061.57
2021-09,3277.82
2021-10,11503.26
2021-11,-2327.87
2022-02,3194.37
2022-03,4826.54
2022-04,-3000.54
2022-07,4708.94
2022-08,-1240.36
2022-09,-6686.88
2022-10,-58.12
2022-11,-672.54
2022-12,-143.29
2023-01,17985.9
2023-02,4459.5
2023-03,17062.1
2023-04,-6120.17
2023-05,-3279.77
2023-06,10452.91
2023-07,-3820.03
2023-08,-8235.17
2023-09,-2069.04
2023-10,19667.79
2023-11,-1977.56
2023-12,11429.9
2024-01,-13478.54
2024-02,26319.64
2024-03,-9219.84
2024-04,-7010.97
2024-05,-436.12
2024-06,-497.69
2024-07,2317.76
2024-08,4821.54
2024-09,2589.05
2024-10,8035.74
2024-11,35095.66
2024-12,-13195.49
2025-01,-10891.34
2025-02,-6846.81
2025-03,-15814.84
2025-04,4968.77
2025-05,1895.79
2025-06,-4131.19
2025-07,5650.67
2025-08,-3111.71
2025-09,1314.77
2025-10,5038.32
2026-01,4036.99
2026-03,-11290.3
