month,pnl_usdt
2021-01,696.35
2021-02,3101.33
2021-03,196.2
2021-04,-196.92
2021-05,-1345.44
2021-06,-875.58
2021-07,1866.73
2021-08,2057.23
2021-09,1048.66
2021-10,3310.62
2021-11,-651.37
2022-02,893.83
2022-03,1350.53
2022-04,-1030.65
2022-07,1305.41
2022-08,-343.85
2022-09,-2308.59
2022-10,-15.74
2022-11,-182.1
2022-12,-100.48
2023-01,5114.1
2023-02,1584.84
2023-03,3619.71
2023-04,525.39
2023-05,-1867.65
2023-06,2910.24
2023-07,-1063.55
2023-08,-2292.79
2023-09,-576.05
2023-10,5907.65
2023-11,-353.93
2023-12,1887.21
2024-01,-3680.82
2024-02,8078.59
2024-03,2377.68
2024-04,-2044.15
2024-05,-986.3
2024-06,1071.42
2024-07,1505.22
2024-08,1430.59
2024-09,1625.98
2024-10,1690.13
2024-11,12977.87
2024-12,-3952.7
2025-01,-2278.72
2025-02,-2379.61
2025-03,-5496.44
2025-04,1726.89
2025-05,2148.64
2025-06,-262.7
2025-07,-116.9
2025-08,-1094.86
2025-09,656.86
2025-10,1797.56
2026-01,1509.03
2026-03,-3996.88
