month,pnl_usdt
2021-01,696.35
2021-02,3854.95
2021-03,375.89
2021-04,-210.05
2021-05,-1059.21
2021-06,-960.41
2021-07,2047.6
2021-08,3112.15
2021-09,747.96
2021-10,3991.04
2021-11,-741.14
2022-02,1017.02
2022-03,1524.41
2022-04,-954.83
2022-07,1498.47
2022-08,-394.7
2022-09,-2650.01
2022-10,-17.31
2022-11,-209.04
2022-12,-115.34
2023-01,5572.05
2023-02,1799.48
2023-03,5934.41
2023-04,-310.74
2023-05,-813.74
2023-06,3538.42
2023-07,-1292.85
2023-08,-2787.11
2023-09,-700.25
2023-10,6674.51
2023-11,-302.13
2023-12,3908.16
2024-01,-4607.47
2024-02,10778.4
2024-03,3032.05
2024-04,-1822.61
2024-05,-1271.57
2024-06,1381.31
2024-07,1940.57
2024-08,2100.83
2024-09,2082.74
2024-10,2188.39
2024-11,12306.39
2024-12,-2218.76
2025-01,-5578.85
2025-02,-2887.66
2025-03,-6669.96
2025-04,2095.6
2025-05,1544.23
2025-06,-300.17
2025-07,3412.81
2025-08,-1386.35
2025-09,887.04
2025-10,2278.27
2026-01,1871.85
2026-03,-5062.44
