opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506596340000.0,1506941940000.0,long,4149.0,4458.01,2.289708363461075,696.7036328633411,10.83914852976621
1507013940000.0,1507057140000.0,long,4280.0,4278.0,2.374268329724339,-15.923980260628172,11.175443601179493
1507100340000.0,1507114740000.0,long,4363.86,4211.06,2.32517557162067,-366.25283432556756,10.966006981930835
1507575540000.0,1507805940000.0,long,4780.0,5209.33,2.0499582588626124,868.845839033783,11.262740243702233
1507834740000.0,1508021940000.0,long,5321.01,5779.96,1.9966517680751177,904.1727047002581,12.190624257816863
1508050740000.0,1508295540000.0,long,5782.92,5497.99,1.9857041241986104,-578.1069783393531,12.32030223144234
1508540340000.0,1508770740000.0,long,5960.99,5686.879999999999,1.8342534485862656,-514.5380429358838,11.750830143901478
1509533940000.0,1509620340000.0,long,6590.13,7126.0,1.5849695413746248,837.3808215848759,11.956806551544105
1509649140000.0,1509865140000.0,long,6858.01,7449.97,1.6390566803204993,957.3576178720322,12.898374610490656
1511607540000.0,1511722740000.0,long,8408.49,9325.01,1.4449867742226272,1310.2657081821508,14.093570128372328
1511751540000.0,1511924340000.0,long,9417.53,10102.81,1.4223378384731729,959.4291889378704,15.27048501102378
1511953140000.0,1512068340000.0,long,10797.9,9454.88,1.3249212340776668,-1794.1540518400955,14.75833604910692
1512604020000.0,1512690420000.0,long,13477.89,16455.02,0.9350069368572638,2768.2440887561884,15.393113169678289
1512719220000.0,1512877620000.0,long,15505.51,12829.0,0.9823445038903929,-2644.5637257005856,15.308837592910058
1515179340000.0,1515409740000.0,long,16420.04,15313.47,0.7746276494516438,-870.6996278967893,13.519909843082628
1518859740000.0,1519248540000.0,long,10851.0,10358.9,1.0959591136853761,-552.1063306075196,12.784850762945503
1523568540000.0,1524029340000.0,long,7837.0,7933.98,1.4505233288915238,128.08985651068446,12.581895925214905
1524274140000.0,1524576540000.0,long,8789.99,9360.03,1.3071046374578381,732.0537411148933,13.048186421573883
1524605340000.0,1524720540000.0,long,9458.0,8918.99,1.2883154732784066,-707.4363715648997,13.0214483131054
1525397340000.0,1525656540000.0,long,9634.01,9334.54,1.1950188128599115,-370.3395596436276,12.467275756470631
1531745460000.0,1531860660000.0,long,6600.0,7311.009999999999,1.691060698730162,1189.422668144278,12.938399259853249
1531889460000.0,1532407860000.0,long,7426.01,7870.0,1.655121949250827,720.9333752100463,13.924219037828077
1532436660000.0,1532695860000.0,long,8198.55,7858.999999999999,1.5826992398418842,-551.3833765866098,13.977849698297675
1532710260000.0,1532983860000.0,long,8190.000000000001,8128.15,1.5203937295541392,-107.68185928878358,13.645507115858134
