opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609617600000.0,long,29302.11,33115.41,0.32420873445632414,1232.2579060688813,4.047261033420461
1609617600000.0,1610020800000.0,long,33115.41,37920.0,0.3222259670275994,1543.5857681850423,4.577890736090402
1610020800000.0,1610337600000.0,long,37920.0,35473.52,0.32006992327376654,-787.7428775538438,4.698211663038331
1611921600000.0,1612108800000.0,long,37066.11,32875.93,0.30725360057651246,-1291.7458807880244,4.297988724333292
1612670400000.0,1612828800000.0,long,38904.05,46451.32,0.2611948414141059,1966.8491142932398,4.458876466198467
1612828800000.0,1613548800000.0,long,46451.32,51181.48,0.2589817432248433,1219.9680599844412,5.057022547984497
1613548800000.0,1613779200000.0,long,51181.48,56004.1,0.2576911313561125,1237.2222492255619,5.5241546750522215
1613793600000.0,1614024000000.0,long,55836.2,53645.97,0.2572591727668525,-569.0898164665264,5.633058497383984
1614888000000.0,1614916800000.0,long,48019.76,47300.23,0.2878760597054489,-212.62352986633385,5.488068626472559
1615348800000.0,1615636800000.0,long,53557.15,59905.92,0.25434039980522316,1608.9770515540204,5.771648517385605
1615636800000.0,1615824000000.0,long,59905.92,56259.14,0.25290113468593134,-928.1504550469323,5.875655096971859
1616097600000.0,1616313600000.0,long,57359.68,57011.46,0.2487554360503762,-92.31170650191801,5.690088560455725
1617177600000.0,1617494400000.0,long,58244.24,57134.65,0.24347190535807867,-275.77229510354965,5.618303637280034
1618041600000.0,1618387200000.0,long,60614.65,64382.35,0.22962852063956235,859.4308019748017,5.740575238876675
1618387200000.0,1618574400000.0,long,64382.35,60939.48,0.22887191397115683,-793.7127758727693,5.736529418893589
1619798400000.0,1620115200000.0,long,57138.23,55951.22,0.24469229329263045,-295.98662243482624,5.534423373540454
1620504000000.0,1620676800000.0,long,59097.42,55828.14,0.23182225623502162,-763.2203263876859,5.3284605236546705
1623686400000.0,1623960000000.0,long,40677.54,37682.27,0.31897302373743325,-960.4092619170611,4.998933107038152
1627084800000.0,1627329600000.0,long,33634.46,39358.4,0.3586395956164951,2047.5959009744236,5.235625958658289
1627329600000.0,1627790400000.0,long,39358.4,42420.62,0.35590535283712965,1084.0393713713606,5.821118193554938
1628193600000.0,1628380800000.0,long,40694.19,44601.10999999999,0.3695294744018169,1437.418268654354,6.303825475589059
1628380800000.0,1628784000000.0,long,44601.11,44203.37,0.3677767211876411,-152.81155718140633,6.53204409623469
1629086400000.0,1629172800000.0,long,47391.88,46426.12,0.3430562159130843,-337.7469406931252,6.436969612906749
1629432000000.0,1629691200000.0,long,47092.39,50306.81,0.3384245187842135,1081.2460861923573,6.592455477993473
1630555200000.0,1630915200000.0,long,49616.9,51824.8,0.3419077613883827,747.9614054577243,6.936740911686381
1633089600000.0,1633464000000.0,long,47482.27,51164.85,0.37224350354808405,1363.4723313833583,7.344149912745655
1633464000000.0,1633564800000.0,long,51164.85,55321.6,0.37076753388371647,1533.2916027794322,7.8963436917063365
1633564800000.0,1634112000000.0,long,55321.6,54640.19,0.3692390002941117,-259.7235834724395,8.12043628203021
1634169600000.0,1634328000000.0,long,57393.65,61507.61000000001,0.35160953998172123,1438.1462196368348,8.361363466369408
1634328000000.0,1634745600000.0,long,61507.61000000001,66914.74,0.3503045197663655,1885.1446920355033,8.997385928803624
1634745600000.0,1634904000000.0,long,66914.74,63420.67,0.3487614424035815,-1227.6880861766567,9.091193117572436
1635537600000.0,1635696000000.0,long,62590.98,60521.98999999999,0.3542200099533959,-741.5994738852395,8.721815491758427
1635854400000.0,1636027200000.0,long,62989.67,61508.560000000005,0.34079330878224684,-513.238010318318,8.485632747846637
1636358400000.0,1636632000000.0,long,65996.72,65306.02,0.3178776452617558,-227.90573074381945,8.347641161523311
1644004800000.0,1644249600000.0,long,40701.71,43805.26,0.5101105458319268,1574.5320051980175,8.621579318660453
1644249600000.0,1644609600000.0,long,43805.26,42725.35,0.5081165346200641,-557.5136536399073,8.793526738352053
1646064000000.0,1646222400000.0,long,40792.8,44099.8,0.532656227039404,1752.450428415396,9.043714403913063
1646236800000.0,1646366400000.0,long,44116.1,41441.1,0.530268243234729,-1427.5412038809163,9.073653228016472
1646798400000.0,1646942400000.0,long,41198.5,39405.5,0.5349030353454799,-967.7042072266429,8.623064852197412
1647432000000.0,1647864000000.0,long,40492.8,41218.7,0.5215219422913565,370.0499098717846,8.522868037508037
1647921600000.0,1648209600000.0,long,42230.0,44554.5,0.5083928751881042,1172.9351140793956,8.824124295352405
1648224000000.0,1648425600000.0,long,44320.2,46820.8,0.509558158076206,1264.9128020683188,9.288328017044698
1648425600000.0,1648756800000.0,long,46820.8,45578.1,0.5080089754881156,-640.6906479441293,9.38789410504577
1650542400000.0,1650614400000.0,long,42418.0,40687.1,0.5463890453106474,-954.8263417780895,9.081543249889176
