opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506607200000.0,1506938400000.0,long,4150.05,4475.96,2.289129046637992,735.1897200636133,10.860327526174384
1506967200000.0,1507053600000.0,long,4385.0,4285.69,2.3257537591928013,-242.0618452497005,11.091239424262486
1507096800000.0,1507111200000.0,long,4342.01,4228.0,2.295819558470206,-272.56774597704555,10.821358115856889
1507586400000.0,1507802400000.0,long,4809.99,5155.42,2.018617943570574,686.2272007550132,11.063995492570701
1507831200000.0,1508004000000.0,long,5290.44,5769.71,1.9585229136163134,926.7474203472229,11.913856461668408
1508032800000.0,1508292000000.0,long,5897.99,5490.02,1.9060490120264957,-789.5491733016445,11.93835786519632
1508536800000.0,1508767200000.0,long,5960.94,5710.0,1.7600892305249827,-452.97483420019523,11.298042692256782
1509544800000.0,1509616800000.0,long,6515.0,6982.02,1.5443530629801079,709.7794771750135,11.464290297957078
1509645600000.0,1509890400000.0,long,6945.03,7566.01,1.5458177586895472,947.5846289600559,12.337282830979902
1510120800000.0,1510250400000.0,long,7357.97,7168.97,1.581408473552314,-311.5213658073197,12.635164305932328
1510970400000.0,1511186400000.0,long,7461.18,8138.01,1.5198682793642246,1015.6526547864614,13.039792735626593
1511618400000.0,1511748000000.0,long,8535.0,9521.28,1.441696640969409,1407.5991400318878,14.317423023421718
1511776800000.0,1511920800000.0,long,9295.02,10003.96,1.4676783926989072,1024.9173369490409,15.578582770920596
1511949600000.0,1512064800000.0,long,10679.98,9386.31,1.3685204919677554,-1785.5175258284485,15.103620984522209
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.9247053349472435,2952.4323491916957,15.84403482890697
1512727200000.0,1512871200000.0,long,15177.02,13400.0,1.0360624527081648,-1857.387867299223,16.284167587759654
1515178800000.0,1515409200000.0,long,16579.0,15183.59,0.8420183420029321,-1189.670390467547,14.709575853235403
1518840000000.0,1519156800000.0,long,10459.04,11668.0,1.2266551443652995,1468.0487672368042,14.92823609506722
1519185600000.0,1519243200000.0,long,10915.34,10385.5,1.303145989955183,-705.7258286436266,15.266957325772328
1523577600000.0,1524009600000.0,long,7923.0,7885.02,1.7106956976884968,-79.84571408984391,14.873491491635543
1524268800000.0,1524600000000.0,long,8856.98,9449.9,1.5217363688752386,886.9458930303574,15.3220348031491
1524628800000.0,1524715200000.0,long,9347.99,8808.02,1.531942929205043,-842.5009076109878,15.297684128141832
1525392000000.0,1525665600000.0,long,9750.0,9350.02,1.3866883405691293,-569.2147787320902,14.56717627125045
1531764000000.0,1531850400000.0,long,6671.0,7180.95,1.9456539170669351,977.3631095811998,14.823105427083433
1531879200000.0,1532368800000.0,long,7340.7,7734.92,1.894635693442814,731.1937388049973,15.709544264029194
1532412000000.0,1532685600000.0,long,7985.99,7961.32,1.8285254911063513,-61.1477584328602,16.038034567266376
1532714400000.0,1532973600000.0,long,8177.86,7910.56,1.7785210209283597,-491.1361451340876,15.737476239938333
1534903200000.0,1534975200000.0,long,6808.96,6367.91,2.0675575386449343,-926.880417716683,14.984165297334352
1535493600000.0,1536069600000.0,long,7062.98,7373.0,1.8685286071178122,564.4455158976856,14.83572288097933
1537524000000.0,1537840800000.0,long,6706.01,6441.91,2.047954509701561,-555.6742741436404,14.80948813145744
1538085600000.0,1538488800000.0,long,6719.57,6574.01,1.9652615957817696,-300.43242711644234,14.368949234448941
1539583200000.0,1539900000000.0,long,6700.0,6593.99,1.9284032918517442,-218.52992871201812,14.099895742814294
1541552400000.0,1541739600000.0,long,6563.58,6491.99,1.9368543726335734,-152.56711034978582,13.907705812948038
1546804800000.0,1547107200000.0,long,4002.46,3777.02,3.1400088616245934,-721.3187976410056,13.43519987635721
1549656000000.0,1550088000000.0,long,3668.3,3602.95,3.2392407956107774,-224.63871729246216,12.954331299296676
1550404800000.0,1550505600000.0,long,3623.73,3823.38,3.220190309187267,629.7213839298397,13.189611299398374
1550534400000.0,1550952000000.0,long,3898.6000000000004,4100.39,3.1466002010579492,621.1091616232402,13.843292948243292
1550980800000.0,1551024000000.0,long,4169.7,3778.65,3.083528610544308,-1219.2937937007416,13.479930547390918
1551816000000.0,1552320000000.0,long,3855.71,3848.12,3.0342168221600936,-35.88600549977943,12.856299819583878
1552716000000.0,1553220000000.0,long,4017.17,3987.34,2.903777643999657,-99.40351157455399,12.783824454044433
1553695200000.0,1553911200000.0,long,4019.81,4121.63,2.8783786054938605,280.1877289187338,12.888780692651565
1553940000000.0,1554184800000.0,long,4087.7599999999998,4625.84,2.8956478473841596,1544.212859324838,13.877334395631639
1554213600000.0,1554328800000.0,long,4764.24,5139.56,2.7924108905054466,1032.8371419869425,15.210513437563314
1554357600000.0,1554919200000.0,long,4990.98,5252.73,2.862145499655231,733.0411408728064,16.125443661950307
1555970400000.0,1556244000000.0,long,5355.5,5310.01,2.79736719815114,-143.66167514794887,16.40944130405413
1556877600000.0,1557424800000.0,long,5832.6,6128.49,2.5451464935548263,736.3398965280096,16.743499449926535
1557468000000.0,1557554400000.0,long,6300.06,6739.56,2.4673327460388452,1066.6975471020257,17.695194782046677
1557583200000.0,1557655200000.0,long,6800.88,7366.19,2.4346418419022857,1357.3569218762427,18.97045776953724
1557684000000.0,1557770400000.0,long,6939.23,7762.94,2.571927445197644,2097.7252528939225,20.797102989828797
1557799200000.0,1558080000000.0,long,7935.43,7298.930000000001,2.5001839945394355,-1612.315899195827,20.948786671478487
1558915200000.0,1559275200000.0,long,8614.43,8263.84,2.125310086860307,-764.841819966219,19.729356613863445
1560355200000.0,1560556800000.0,long,8140.57,8650.0,2.1597670977074253,1080.30510623433,19.94504635076435
1560657600000.0,1561075200000.0,long,8971.83,9517.12,2.0740501206004516,1109.8679353247203,21.090854937501646
1561161600000.0,1561420800000.0,long,10159.86,11056.59,1.9353022218874307,1712.860427879055,22.58313355405997
