month,pnl_usdt
2018-08,-2532.72
2019-04,1600.0
2019-05,12433.88
2019-06,-4556.36
2019-07,-580.95
2019-11,-815.43
2020-01,4255.44
2020-02,19.19
2020-05,885.12
2020-06,-767.73
2020-07,4178.92
2020-08,1692.7
2020-11,24266.32
2020-12,54155.71
2021-01,-2975.1
2021-02,45472.59
2021-03,-14701.01
2021-08,52803.09
2021-09,-16957.22
2021-10,80672.04
2021-11,-4846.87
2023-01,55229.47
2023-02,-24719.19
2023-03,-43154.69
2023-04,57155.45
2023-07,48654.07
2023-10,82345.66
2023-11,90545.68
2024-01,-52599.71
2024-02,127929.11
2024-03,170639.95
2024-04,-153381.36
2024-08,-71925.18
2024-10,100654.38
2024-11,132202.86
2024-12,158761.57
2025-02,-109261.24
2025-06,-100621.07
2025-08,-144533.98
2025-10,-73680.44
