month,pnl_usdt
2021-01,1202.1749041451603
2021-02,5047.253259822142
2021-03,-3321.138929437851
2021-08,5189.435127610706
2021-09,-2124.9651895828456
2021-10,7709.200609393559
2021-11,-992.4443760467052
2023-01,5178.621302382879
2023-02,-4236.528943343676
2023-03,-3692.052706429542
2023-04,4965.584069624211
2023-07,4281.318002873496
2023-10,7229.5792909417005
2023-11,8879.762307031215
2023-12,10717.608197204581
2024-01,-5709.302170049583
2024-02,14154.367919787846
2024-03,24033.728418379047
2024-04,-10793.069847150346
2024-08,-9180.143294361891
2024-10,13101.942031285862
2024-11,34028.701044924885
2024-12,14060.640345771182
2025-02,-15205.719067074739
2025-06,-13897.136519838798
2025-08,-20189.667307483127
2025-10,-10337.84961138205
