opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511852340000.0,1512632820000.0,long,9810.5,14131.77,1.9367004739819582,8343.502704092556,25.50295311146221
1512719220000.0,1513933440000.0,long,15505.510000000002,13344.9,2.2477593537894496,-4892.198165807017,35.66682841598838
1524691740000.0,1525901340000.0,long,9154.0,9250.5,2.791946539517427,241.16143201583003,28.261409047601667
1532105460000.0,1533142260000.0,long,7590.98,7542.43,3.4271840188714244,-194.9155236128711,28.525739496665953
1539622260000.0,1540239660000.0,long,6927.53,6575.51,3.701946559409797,-1330.6523707017002,27.49314285826508
1550978460000.0,1551324060000.0,long,4185.0,3819.54,5.523800799133792,-2043.0467564982198,24.318516446784123
1554196860000.0,1555579260000.0,long,4675.13,5224.57,4.11439200771493,2238.209359111563,22.402185607326523
1556097660000.0,1556616060000.0,long,5446.21,5221.28,4.312708340174226,-995.3606621558388,25.303175200448834
1556875260000.0,1557566460000.0,long,5738.37,6727.92,3.7635652687512624,3698.431278852013,25.804732840799648
1557652860000.0,1559503260000.0,long,7451.51,8667.91,3.8413354422208386,4638.544377272702,34.056054644723886
1560889320000.0,1561321320000.0,long,9128.94,11079.53,4.100912458388503,7953.6185906946475,45.58024151338368
1561407720000.0,1561580520000.0,long,10981.77,13878.039999999999,4.785099223549662,13793.513166549448,65.42616164072567
1561666920000.0,1562012520000.0,long,10720.76,10333.14,7.346170804741915,-2932.5887773623426,85.0660500282757
1562185320000.0,1563049320000.0,long,11241.39,11143.91,6.510281685775201,-714.7762934706848,80.15403474132098
1565036520000.0,1565727720000.0,long,11800.16,10962.64,6.086912421701247,-5174.116234963217,76.20534353998563
1567743720000.0,1568175720000.0,long,10670.94,10066.45,5.809771176263017,-3578.212298220339,66.26371988110873
1572063720000.0,1573273320000.0,long,9564.73,8816.1,5.770901663613446,-4378.610791765007,58.34067933407777
1578473100000.0,1579855500000.0,long,8324.95,8330.35,5.630995473205235,-21.17487984237512,51.582255397681344
1580287500000.0,1582019100000.0,long,9371.56,9711.32,4.997836378677554,1645.6096764888207,52.45521153066608
1582105500000.0,1582213140000.0,long,10117.01,9602.77,4.9386312634155916,-2593.2055380074553,53.56379710862264
1588191420000.0,1589228220000.0,long,8740.62,8679.06,5.152619763366215,-366.5616157245643,49.36634309173337
1589401020000.0,1590092220000.0,long,9256.81,9027.78,4.790054488122511,-1145.237479730832,48.17130031613899
1591129020000.0,1591906620000.0,long,9489.12,9261.0,4.443475588327342,-1059.4692864832514,45.82363527401455
1595461620000.0,1595893620000.0,long,9510.72,11010.65,4.221728894383451,6284.648207177837,47.64961337473354
1595980020000.0,1598053620000.0,long,10919.53,11529.54,4.770581977798354,2851.2003914585916,58.90232081818354
1602546420000.0,1603410420000.0,long,11535.13,12985.0,4.985621641697994,7161.266799716788,67.23644993188654
1603496820000.0,1604620020000.0,long,12936.48,15555.62,5.4973378142479,14312.150478503718,86.14688430553294
1604706420000.0,1605916020000.0,long,15568.209999999997,18646.73,6.314745664171973,19321.238567858516,118.8322542081973
1606002420000.0,1606520820000.0,long,18719.18,17093.12,7.2129035500139365,-11870.684812727963,142.07086619229028
1606693620000.0,1607474820000.0,long,18142.53,18291.5,6.198988714978936,799.2435714242572,124.21977744616221
1608166020000.0,1609048740000.0,long,21346.72,26904.62,5.339644756518701,29535.506834210977,141.7047580443006
1609135140000.0,1609653540000.0,long,26949.05,33684.86,6.311961442124073,42305.67760537088,210.49539610287167
1609739940000.0,1611208740000.0,long,32868.01,34519.19,7.620849328939548,12300.942761113893,282.45123384451335
1612850340000.0,1614323880000.0,long,46954.36,45740.88,5.832343220058687,-7374.778600676977,297.34675000014204
1616057280000.0,1616489280000.0,long,58080.83,54330.0,4.473797358903248,-17057.050148596445,276.5968009013671
1618303680000.0,1618735680000.0,long,62298.65,55710.95,3.65069658129952,-24286.64335243115,236.94948380428812
1627315320000.0,1628697720000.0,long,38552.54,46462.38,4.702383972753966,36975.22980455908,219.87503848912831
1628784120000.0,1630441920000.0,long,44170.0,47184.009999999995,5.694855848621653,16878.216121325175,286.13635497894757
