month,pnl_usdt
2021-01,-1428.68
2021-02,4116.85
2021-03,4925.38
2021-04,1341.11
2021-05,-2815.76
2021-06,-3409.14
2021-07,3515.57
2021-08,689.81
2021-09,-281.14
2021-10,9897.43
2021-11,-2537.52
2021-12,-6188.28
2022-02,3218.28
2022-03,2163.47
2022-04,-4659.4
2022-05,-3782.53
2022-06,-3915.49
2022-07,4946.36
2022-08,-3863.14
2022-09,-1655.42
2022-10,-788.08
2022-11,98.98
2022-12,-303.09
2023-01,8463.94
2023-02,-752.07
2023-03,8746.66
2023-04,-956.77
2023-05,-5558.95
2023-06,6246.26
2023-07,-3792.89
2023-08,-5571.69
2023-09,468.49
2023-10,13211.99
2023-11,-3226.75
2023-12,6333.86
2024-01,-6799.9
2024-02,16986.15
2024-03,2005.11
2024-04,-9219.89
2024-05,-8992.92
2024-06,-1167.42
2024-07,7270.48
2024-08,-2510.65
2024-09,3050.12
2024-10,9403.31
2024-11,41966.06
2024-12,-4407.54
2025-01,-27521.76
2025-02,-13224.46
2025-03,-14584.57
2025-04,366.46
2025-05,3323.69
2025-06,-46.84
2025-07,-2164.39
2025-08,-2936.14
2025-09,-3766.8
2025-10,3934.87
2025-12,-10407.23
2026-01,3476.11
2026-03,-944.8
2026-04,2413.31
