month,pnl_usdt
2017-10,4119.64
2017-11,31368.35
2017-12,3426.53
2018-01,-16147.18
2018-02,5132.4
2018-03,-69.15
2018-04,10099.96
2018-05,-1856.87
2018-07,15417.06
2018-08,-9961.12
2018-09,-6916.36
2018-10,-6929.27
2018-11,-2155.51
2018-12,-11112.96
2019-01,-3993.74
2019-02,-1993.88
2019-03,1394.33
2019-04,15517.83
2019-05,18113.91
2019-06,62672.65
2019-07,-34041.89
2019-08,10107.91
2019-09,-287.5
2019-11,7366.63
2019-12,-18945.24
2020-01,77442.47
2020-02,-31288.57
2020-04,35230.78
2020-05,-8970.5
2020-06,-38106.67
2020-07,52792.37
2020-08,-25820.67
2020-09,-22971.4
2020-10,64234.39
2020-11,100326.31
2020-12,359370.76
2021-01,-139792.22
2021-02,936562.83
2021-03,-77253.24
2021-04,272262.24
2021-05,-466574.9
2021-07,1181950.75
2021-08,320494.74
2021-09,-730741.08
2021-10,930378.34
2021-11,-89813.21
2022-02,-227226.71
2022-03,721788.03
2022-04,-800638.01
2022-07,-152055.73
2022-08,-204990.53
2022-09,-317512.91
2022-10,-148283.99
2022-11,-126045.72
2022-12,-66419.01
2023-01,1587326.99
2023-02,-19995.21
2023-03,1973448.48
2023-04,-66233.58
2023-05,-432514.53
2023-06,1502585.21
2023-07,-613910.21
2023-08,-404599.55
2023-09,-326713.32
2023-10,2427322.44
2023-11,-1255025.25
2023-12,796184.93
2024-01,-522884.32
2024-02,6442122.09
2024-03,-1894651.28
2024-04,-1602331.89
2024-05,-1109737.95
2024-06,833694.86
2024-07,1290305.92
2024-08,-127134.93
2024-09,261236.51
2024-10,1851397.48
2024-11,6272477.56
2024-12,-2900818.28
2025-01,385947.24
2025-02,-1676757.79
2025-03,-1461395.34
2025-04,1039158.77
2025-05,2952245.42
2025-06,-1136872.37
2025-07,148229.49
2025-08,-617153.9
2025-09,1133823.04
2025-10,1820565.52
2026-01,1736.12
2026-03,-4875172.6
2026-05,686770.74
