opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506567540000.0,1507114740000.0,long,4189.92,4211.06,6.802039179745675,112.3660209502829,31.429087309542908
1507417140000.0,1507575540000.0,long,4444.0,4780.0,6.485203231257496,2146.127552669703,32.90073303281553
1507604340000.0,1507805940000.0,long,4820.11,5209.329999999999,7.248113981800616,2781.1289356349344,39.981988361496704
1507834740000.0,1508021940000.0,long,5321.01,5779.96,8.055411313148547,3647.8484385408165,49.18258362870745
1508050740000.0,1508309940000.0,long,5782.92,5323.55,9.209757735057353,-4286.944754648721,56.258343895425355
1508425140000.0,1508597940000.0,long,5688.99,6125.03,7.214197889338708,3098.803074685517,46.87577298173291
1508626740000.0,1508813940000.0,long,6050.01,5614.97,8.243472062578862,-3639.1280513116058,52.88796520729765
1509044340000.0,1509245940000.0,long,5855.61,5689.97,6.745936540699375,-1160.2340911045028,42.837162503062345
1509274740000.0,1509361140000.0,long,5760.75,6203.98,6.2830197990603365,2743.476816023284,41.34604951422615
1509389940000.0,1509533940000.0,long,6110.02,6590.129999999999,7.203546835051798,3408.177502041259,50.3173689354507
1509562740000.0,1509620340000.0,long,6609.43,7126.0,8.128858481581739,4137.7150741711575,61.40935165951975
1509649140000.0,1509865140000.0,long,6858.01,7449.97,9.553734840764097,5580.246820473889,75.18205586482574
1509893940000.0,1510052340000.0,long,7530.03,7130.14,10.813145832574264,-4411.256292865298,87.18740587718165
1510153140000.0,1510268340000.0,long,7460.07,7092.95,9.229301076128385,-3462.1338227990564,73.87281173080484
1510685940000.0,1510829940000.0,long,6477.44,7465.15,9.106089857106475,8924.3466502032,69.82936255943679
1510858740000.0,1511607540000.0,long,7800.0,8408.49,10.82288956885832,6489.137590213228,96.48248354136942
1511636340000.0,1511722740000.0,long,8540.0,9325.01,12.050653485855102,9341.476718163882,118.40677476723496
1511751540000.0,1511924340000.0,long,9417.53,10102.809999999998,13.754751980186906,9278.182847584534,147.67358939790694
1511953140000.0,1512111540000.0,long,10797.9,9450.0,14.44527274114278,-19631.65066865081,160.86754086446172
1512169140000.0,1512532020000.0,long,10761.01,12276.98,9.295447743839174,13973.838278535419,117.78163769244921
1512560820000.0,1512647220000.0,long,12680.0,14444.0,11.02948306149501,19291.468086269204,164.5400342079949
1512676020000.0,1512892020000.0,long,15190.09,13300.0,12.82642362656337,-24444.079312255566,200.98427992440423
1512964020000.0,1513439220000.0,long,16402.58,18798.5,7.631049702284371,18135.64294761741,147.74165507974863
1513468020000.0,1513717440000.0,long,19256.18,17278.06,9.184349420622636,-18352.29405020933,184.5487742872886
1514307840000.0,1514466240000.0,long,15900.0,13838.0,7.833424376308718,-16280.643769705046,128.12270575646778
1514927040000.0,1515193740000.0,long,14852.55,17000.0,5.261831324563745,11207.338167987939,92.1815099464781
1515222540000.0,1515424140000.0,long,16538.0,13100.0,6.656943198598068,-22995.084882166182,108.51416538602726
1518859740000.0,1519262940000.0,long,10851.0,10545.32,4.10621460733953,-1303.5095161215697,48.321834950021014
1519723740000.0,1520227740000.0,long,10713.0,11480.02,3.8123338545033865,2877.6023522673704,46.53396081381891
1520256540000.0,1520357340000.0,long,11529.0,10803.09,4.253855433017329,-3140.1648126890314,52.24861530742258
1523611740000.0,1524274140000.0,long,8132.999999999999,8789.99,4.929697475850615,3192.878073061334,45.883871597764866
1524302940000.0,1524562140000.0,long,8720.05,9240.0,5.641358946258087,2877.4990852983883,55.725498808508405
