opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,7.028360049321825,2658.89088495684,32.830446732429095
1506938400000.0,1507125600000.0,long,4475.96,4190.0,8.060357782939748,-2343.357817582405,38.4179059729545
1507428000000.0,1507586400000.0,long,4479.99,4809.99,6.562351532484925,2132.045742750661,33.53026296936487
1507615200000.0,1507831200000.0,long,4842.09,5290.44,7.326505622335917,3244.008974866886,40.82982090741804
1507860000000.0,1508320800000.0,long,5516.51,5331.29,8.10676046761941,-1549.9014577228222,48.36728391035301
1508407200000.0,1508810400000.0,long,5684.83,5600.01,7.089711747355174,-645.3527949039267,44.00344449326296
1509040800000.0,1509228000000.0,long,5928.97,5701.17,6.487560329575106,-1519.364422267483,41.49817919027255
1509285600000.0,1509444000000.0,long,5790.0,6160.02,5.895399302897856,2142.6680732905793,38.7475767676885
1509472800000.0,1509602400000.0,long,6369.02,6846.01,6.3182351402031625,2967.8123627168434,45.92261680866146
1509631200000.0,1510063200000.0,long,7011.09,7014.99,6.94602853570554,-26.49454226899974,53.58405355824882
1510164000000.0,1510264800000.0,long,7499.87,7101.0,6.483275278229238,-2638.047812958697,52.06380273140141
1510711200000.0,1510855200000.0,long,6740.000000000001,7666.64,6.098707046587659,5602.981865362876,48.32403228710841
1510884000000.0,1511618400000.0,long,7880.5,8535.0,7.242406422217504,4674.766755898206,65.3882474431513
1511647200000.0,1511748000000.0,long,8617.2,9521.28,8.169343761847808,7304.241595070795,81.49871314057069
1511776800000.0,1511949600000.0,long,9295.02,10679.98,9.813207245443978,13483.089158549825,107.8103481002589
1511978400000.0,1512511200000.0,long,10310.03,11722.51,12.574237098477278,17608.485106844255,152.37331001292654
1512540000000.0,1512612000000.0,long,12270.02,13971.51,14.655635790888672,24724.89527338754,211.52246845162335
1512640800000.0,1512698400000.0,long,14651.02,17181.48,17.083513352386,42930.05118134426,299.096016334405
1512727200000.0,1512900000000.0,long,15177.02,13520.0,24.553011174980693,-41072.35961617827,387.5290390117545
1513029600000.0,1513504800000.0,long,17197.98,19528.0,14.86135678473852,34327.06969494941,300.1888406270442
1513533600000.0,1513720800000.0,long,19130.0,16575.0,18.474514656947374,-47565.18284870501,362.7979002044683
1514325600000.0,1514469600000.0,long,15866.02,13877.69,13.731023550240952,-27526.432426015435,224.6263703648455
1514930400000.0,1515193200000.0,long,14692.399999999998,17021.36,9.488331508429527,21932.443682329733,165.5008675423246
1515222000000.0,1515423600000.0,long,16604.99,13489.949999999999,12.159828241335262,-38079.62348062234,201.27211573330965
1518840000000.0,1519156800000.0,long,10459.04,11668.0,8.928821328660758,10685.925220817031,108.66261268067137
1519185600000.0,1519257600000.0,long,10915.34,10437.6,11.345664570104512,-5553.522603875789,133.24481215406212
1519718400000.0,1520092800000.0,long,10600.0,11483.77,10.190023291282884,8881.868112274446,123.76877186263383
1520121600000.0,1520366400000.0,long,11464.48,10707.0,11.629622190241575,-8951.021481353357,141.8152646891735
1523606400000.0,1524268800000.0,long,8093.01,8856.98,13.322257081817972,10053.608074423633,124.1966683728341
1524297600000.0,1524600000000.0,long,8874.88,9449.9,15.377102878893131,8687.161582409939,154.9801150111958
1524628800000.0,1524744000000.0,long,9347.99,8857.01,17.24738187649959,-8640.813276607681,172.69372288392128
1525363200000.0,1525680000000.0,long,9442.28,9324.25,14.467060441902536,-1856.870232044893,149.32308808712747
1531764000000.0,1531850400000.0,long,6671.0,7180.95,19.68369889192618,9887.740562861443,149.9616870763093
1531879200000.0,1532412000000.0,long,7340.699999999999,7985.99,21.726812962278075,13836.945066599988,183.15006982844977
1532440800000.0,1532973600000.0,long,8246.05,7910.56,24.12370884872206,-8307.62962725003,214.36654559229325
1534903200000.0,1535032800000.0,long,6808.96,6429.22,25.73793426813228,-9961.121032648882,187.39787366833684
1535421600000.0,1535882400000.0,long,6913.180000000001,7300.0,21.24338871131558,8051.302762150924,166.06485916014302
1535911200000.0,1536170400000.0,long,7298.390000000001,6912.82,23.26617005167206,-9152.589422498244,181.85223567501237
1537524000000.0,1537840800000.0,long,6706.01,6441.91,21.431626703405293,-5815.072334720775,154.9797223514301
1538085600000.0,1538503200000.0,long,6719.57,6543.63,18.922006443172513,-3467.169309333162,138.0314957213971
1539007200000.0,1539165600000.0,long,6662.97,6588.01,17.599706182640656,-1447.5413204983706,128.26734504762624
1539583200000.0,1539928800000.0,long,6700.0,6588.01,16.886689782138642,-2014.5551651822789,123.41477648057587
1541552400000.0,1541768400000.0,long,6563.58,6439.0,16.362920741357524,-2155.5107682435573,117.01810228523829
1545638400000.0,1545710400000.0,long,4161.5,3709.1,24.331643308918725,-11112.96298045978,105.32754750494665
1546804800000.0,1547107200000.0,long,4002.46,3777.0200000000004,17.385355290435108,-3993.7414597518423,74.38696307615876
1549656000000.0,1550145600000.0,long,3668.3,3584.94,15.86621213517491,-1385.9022380672175,63.29479447903485
1550304000000.0,1550505600000.0,long,3617.09,3823.38,14.998853939761124,3032.7343917080757,61.37918752524595
1550534400000.0,1550952000000.0,long,3898.6,4100.39,16.13284194668306,3184.470633649478,70.9755427717041
1550980800000.0,1551024000000.0,long,4169.7,3778.65,17.260531673559154,-6825.186921755447,75.45601081014365
1551830400000.0,1552320000000.0,long,3857.73,3848.12,13.614082943139246,-188.53078165963416,57.699444576064266
1552629600000.0,1552716000000.0,long,3890.85,4017.17,13.360099583511731,1629.5392152995828,58.108564089621346
1552744800000.0,1553263200000.0,long,3988.92,3990.02,14.195905214471697,-46.68205603765867,62.297551773576245
1553695200000.0,1554098400000.0,long,4019.81,4134.85,14.053720541120875,1553.7081890392299,63.031822011321225
1554127200000.0,1554184800000.0,long,4149.02,4625.84,14.683311892245616,6930.432573055616,70.86420340493471
1554213600000.0,1554573600000.0,long,4764.24,5119.24,16.933044418495587,5919.184195348811,92.04657321712202
1554602400000.0,1555005600000.0,long,5044.11,5036.8,19.337953077374905,-248.57972750208242,107.21929050648171
1555466400000.0,1555999200000.0,long,5186.77,5507.0,18.669482216049023,5868.722358184735,109.80593186063521
1556028000000.0,1556258400000.0,long,5538.19,5324.43,20.504924712688275,-4505.63816948963,122.50546290539806
1556733600000.0,1556863200000.0,long,5395.4,5597.36,18.66758724311777,3657.241351131605,112.8645684884604
1556892000000.0,1557424800000.0,long,5807.03,6128.49,19.139256739201052,6026.865131505843,125.64033987772791
1557453600000.0,1557554400000.0,long,6223.82,6739.560000000001,20.617370632028933,10486.203784205529,146.9989455571072
1557583200000.0,1557770400000.0,long,6800.88,7762.94,23.26235494112821,22193.447382085506,186.333812576286
1557799200000.0,1558094400000.0,long,7935.43,7150.19,27.907222357322,-22145.416047319482,231.54876345593516
1558252800000.0,1558584000000.0,long,7907.220000000001,7660.979999999999,20.024910622962707,-5102.397489256611,171.46349745822442
1558684800000.0,1558900800000.0,long,7852.270000000001,8480.0,18.313117217278815,11331.19094458857,164.50212621383548
1558929600000.0,1559275200000.0,long,8664.56,8263.84,20.32341343631984,-8333.221811810541,189.22357960846824
1560355200000.0,1560556800000.0,long,8140.57,8650.0,18.714138317112855,9360.721905715067,172.82157717174107
1560585600000.0,1560672000000.0,long,8657.15,9245.42,20.679069946971854,11961.261804211834,203.61467349330795
1560700800000.0,1561118400000.0,long,9201.73,9808.89,23.159928245387672,13819.625506164393,242.15652730518246
1561147200000.0,1561204800000.0,long,9890.28,10867.04,25.529847408364535,24645.07158788052,291.46216671362635
1561233600000.0,1561507200000.0,long,10684.7,11820.86,30.20541458828596,33944.299464939126,373.8843736878498
1561536000000.0,1561579200000.0,long,12541.39,13960.76,33.44741266530549,46986.718523592375,487.5355911623043
1561608000000.0,1561910400000.0,long,12982.039999999999,11164.45,42.627290820146435,-78045.05222012356,566.1146983336668
1562198400000.0,1562356800000.0,long,11940.0,11111.55,27.718659605646685,-23314.950487605918,351.4269373078997
1562400000000.0,1562486400000.0,long,11384.07,11198.99,23.235379508536457,-4589.003322700153,288.59928326022714
1562500800000.0,1562515200000.0,long,11324.3,11222.58,22.203096644565157,-2533.8347963055307,275.3358056203773
1562529600000.0,1562644800000.0,long,11474.18,12655.53,21.283708131001816,24861.045262849857,282.46333770914373
1562673600000.0,1562846400000.0,long,12255.71,11600.0,25.707778428316313,-17194.14991204286,337.30251881159336
1563523200000.0,1563825600000.0,long,10600.29,10162.66,25.0996670763138,-11270.996025494416,286.62872288718233
1564689600000.0,1564934400000.0,long,10283.73,10944.15,22.74869247245108,14758.092899976991,265.5985826791522
1564963200000.0,1565006400000.0,long,10929.23,11777.639999999998,25.25356095577216,21109.98752137372,315.3861291128868
1565035200000.0,1565452800000.0,long,11752.44,11413.87,28.60388484779067,-10048.872847890001,364.4555549735219
1566216000000.0,1566374400000.0,long,10672.81,10138.99,28.81398177462941,-15711.298705176141,329.81895424347783
1567468800000.0,1567972800000.0,long,10340.0,10340.06,25.41092374413255,-287.5000298016122,289.0246852262472
1572033600000.0,1572580800000.0,long,8634.87,9063.13,30.333933971142116,12695.543082599574,295.2674798817003
1572652800000.0,1572840000000.0,long,9231.61,9152.73,32.29251173032707,-2873.755408595609,326.52208330737665
1572868800000.0,1573142400000.0,long,9260.2,9191.93,31.30835957110076,-2455.159964410045,317.7382564909825
1577059200000.0,1577275200000.0,long,7501.44,7217.029999999999,37.71602057761425,-11032.130577044347,305.3171645650489
1577649600000.0,1577750400000.0,long,7473.05,7246.0,33.651975198501596,-7913.109776869821,272.4288080500277
1578196800000.0,1578369600000.0,long,7475.15,7898.59,30.62554335271979,12709.124049800792,258.9560274748933
1578398400000.0,1578974400000.0,long,7899.86,8469.84,33.56408011471288,18828.665726544463,302.18865723959846
1579003200000.0,1579406400000.0,long,8530.24,9165.18,37.3744737845204,23366.802028750557,363.7463559928429
1580083200000.0,1580184000000.0,long,8611.21,9124.53,44.75661574129611,22537.880557285043,436.5854350371443
1580212800000.0,1580788800000.0,long,9089.93,9294.0,49.46590090637318,9594.348685156225,500.1577128073356
1580918400000.0,1581206400000.0,long,9500.27,9906.43,50.20756992996663,19856.406816707306,535.8997860479359
1581235200000.0,1581408000000.0,long,10136.71,9749.61,52.63800876282145,-20951.900149619258,575.7269575311493
1581436800000.0,1581796800000.0,long,10204.39,9905.12,46.43720147698833,-14410.867438128664,513.6061521104314
1582084800000.0,1582171200000.0,long,10158.92,9574.11,42.60220005483833,-25376.56138453145,462.3687704614696
1586160000000.0,1586520000000.0,long,7024.02,6899.42,51.319492574791,-6787.407906451528,392.99913163255144
1587052800000.0,1587412800000.0,long,7040.85,6766.71,48.44941018510502,-13649.853784097204,367.9324759524968
1587657600000.0,1588147200000.0,long,7528.14,7943.25,40.1457659418023,16323.297959147654,341.6109409538874
1588176000000.0,1588219200000.0,long,8353.85,9306.03,41.74654148694199,39344.740470845514,405.4814021909295
1588248000000.0,1588881600000.0,long,8845.18,9871.77,52.104858911022745,52953.94288801978,536.3842214470669
1588910400000.0,1589083200000.0,long,9939.84,8621.65,61.549843173879694,-81762.73901259196,628.351239215445
1589443200000.0,1590019200000.0,long,9502.66,9508.11,39.85955374469563,-199.53387679005584,416.76844469867603
1590624000000.0,1590883200000.0,long,9197.32,9695.0,41.12101301669592,20037.82652299967,427.2792351495716
1590912000000.0,1591056000000.0,long,9563.11,10232.48,45.51980694870881,29973.992887877488,495.6002893796849
1591084800000.0,1591401600000.0,long,10126.25,9617.29,51.424446439670916,-26731.40159832759,558.4153383927253
1591819200000.0,1591905600000.0,long,9855.04,9280.99,45.109132606715335,-26369.662916044832,474.7653431598456
