month,pnl_usdt
2018-04,-780.92
2018-05,40.51
2018-06,2602.46
2018-07,-2307.41
2018-08,-2846.86
2018-09,-770.18
2018-11,1605.39
2018-12,1494.65
2019-02,-953.38
2019-03,-1334.78
2019-04,2290.61
2019-05,4903.0
2019-06,3307.75
2019-09,-3785.02
2019-11,2025.82
2020-01,-464.17
2020-03,2917.2
2020-04,-4314.06
2020-07,3294.13
2020-10,2525.64
2020-11,8380.42
2020-12,12242.37
2021-01,7805.46
2021-02,33250.7
2021-05,-18738.6
2021-06,16215.41
2021-07,-19932.92
2021-08,12931.31
2021-09,-11935.89
2021-10,-374.01
2021-12,-11528.14
2022-01,6955.94
2022-03,-7398.23
2022-04,-7547.63
2022-05,9001.52
2022-06,11649.64
2022-08,7410.7
2022-09,-16880.98
2022-11,8681.96
2022-12,-10288.57
2023-01,7189.39
2023-03,11129.37
2023-04,6739.62
2023-05,-7846.15
2023-06,-8793.77
2023-08,1174.93
2023-10,1871.58
2023-11,7367.61
2023-12,8014.83
2024-02,34770.58
2024-03,16181.95
2024-05,-37758.49
2024-06,-7595.1
2024-07,-2134.62
2024-08,-24468.73
2024-09,-12468.55
2024-10,4196.11
2024-11,14104.02
2024-12,777.02
2025-03,9422.45
2025-04,-12859.37
2025-05,5767.07
2025-07,4635.41
2025-08,-1804.18
2025-09,-9015.14
2025-10,-4923.74
2025-11,933.71
2026-02,19114.46
2026-03,-11025.96
2026-05,2441.97
