month,pnl_usdt
2021-01,3286.14
2021-02,5268.11
2021-05,-6405.34
2021-08,-3927.36
2021-10,2269.62
2021-12,-2356.32
2022-01,1753.25
2022-03,-2083.55
2022-05,380.54
2022-06,2249.63
2022-11,2175.95
2023-01,1693.59
2023-03,3967.36
2023-07,2564.62
2023-08,508.64
2023-10,-2943.73
2023-11,2773.48
2023-12,3084.53
2024-02,8321.43
2024-03,4907.68
2024-10,5374.23
2024-11,8932.74
2024-12,9569.12
2025-02,-7999.23
2025-05,-7375.4
2025-07,5281.22
2025-11,-7415.6
2025-12,5198.35
2026-02,12980.67
2026-04,-5061.61
