opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520611200000.0,1522598400000.0,short,8927.0,6445.0,1.0641872969642656,2632.315593144393,8.997277920914081
1522598400000.0,1523808000000.0,short,6445.0,8269.99,1.8620170385550305,-3413.2322343487363,15.06975915619179
1523808000000.0,1525536000000.0,long,8269.99,9929.99,1.0590253665186868,1747.3812761514473,10.600832269573022
1525536000000.0,1526140800000.0,long,9929.99,8313.13,1.0491593046115604,-1706.870679755478,10.526966501229888
1526140800000.0,1528646400000.0,short,8313.13,7228.78,1.0581591118425968,1138.3696354014535,9.045197525065664
1528646400000.0,1529683200000.0,short,7228.779999999999,6150.0,1.3664913596849575,1464.0884560007175,10.055093000219253
1529683200000.0,1531908000000.0,short,6150.0,7401.81,1.8323495031323753,-2307.4108402921643,13.657408776024397
1531908000000.0,1533981600000.0,long,7401.81,6108.99,1.2263093954028206,-1594.5099441033499,9.112631538674638
1533981600000.0,1535536800000.0,short,6108.99,7113.42,1.2378682399362857,-1252.3541770061327,9.00218076692877
1535536800000.0,1537264800000.0,long,7113.42,6261.03,0.8958262313953826,-770.1829721063779,6.589650727267287
1537264800000.0,1542398400000.0,short,6261.03,5627.5,0.9009243538892936,564.871739504565,5.890866414918916
1542398400000.0,1542744000000.0,short,5627.5,4673.93,1.097706363387085,1040.5204870403797,6.219369894642641
1542744000000.0,1544126400000.0,short,4673.93,3694.44,1.533150265975139,1494.648871239786,7.0564827802031065
1544126400000.0,1550952000000.0,short,3694.44,4100.39,2.323966135686864,-953.377259306473,9.963206524389822
1550952000000.0,1551729600000.0,long,4100.39,3718.17,1.8730035567313912,-723.9537243325576,8.054304878684784
1551729600000.0,1553133600000.0,short,3718.17,4038.71,1.8805727053550265,-610.821832218193,8.023057243692865
1553133600000.0,1554256800000.0,long,4038.7100000000005,4935.43,1.5876377049262302,1415.8302570931412,7.836225668307675
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.5717064206160558,874.7831116444264,9.018842796393661
1556071200000.0,1557453600000.0,long,5497.75,6223.82,1.5621101315198591,1124.130592402748,10.07071078987558
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.5514611666702955,1440.5147520731605,11.42018075523613
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.5398061716273823,2338.3563303727087,13.420431677224425
1558958400000.0,1561204800000.0,long,8686.99,10867.04,1.524802327005038,3307.7464962418553,16.39881674547948
1561204800000.0,1569355200000.0,long,10867.04,8367.78,1.5080741156836872,-3785.023458152622,15.954143789009198
1569355200000.0,1574632800000.0,short,8367.78,7034.19,1.5287841521710974,2025.8207992873374,12.950458206518075
1574632800000.0,1578441600000.0,short,7034.19,8152.49,2.0922180396289036,-2357.2030489389426,17.475615221939314
