opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,0.958696334449794,-951.6498775643872,9.932055197698322
1520697600000.0,1522425600000.0,short,9346.14,6839.98,0.9197307783013985,2296.804707337929,8.187780009903907
1522512000000.0,1523721600000.0,short,7064.98,7955.01,1.5255382305802514,-1370.3772542957051,12.602462932363188
1524412800000.0,1526140800000.0,long,8940.67,8313.13,1.0598801540269291,-675.1750199689125,10.057828110852407
1526227200000.0,1527436800000.0,short,8625.5,7342.0,1.0242446730894996,1305.6229931607168,8.995044749656122
1527523200000.0,1529683200000.0,short,7220.12,6150.0,1.395401222034559,1482.9855807409106,10.261174982711784
1529769600000.0,1531044000000.0,short,6091.64,6739.27,1.885173873199996,-1234.198828466273,13.303672965759311
1531303200000.0,1531908000000.0,short,6334.0,7401.810000000001,1.6279304840380588,-1750.6189692627568,12.298519102075147
1532426400000.0,1533549600000.0,long,8024.96,6963.47,1.077665641336212,-1152.8151854376906,8.883883815715107
1533636000000.0,1535450400000.0,short,7062.96,6929.99,1.0693886471014478,133.9664623768778,8.230146028202011
1536314400000.0,1537696800000.0,short,6454.6,6773.47,1.1898982707200563,-388.07989327438435,8.657031689880121
1537869600000.0,1538301600000.0,short,6424.02,6587.74,1.1381722783520305,-194.48685890030708,8.1452934885134
1538560800000.0,1538647200000.0,short,6470.01,6591.23,1.1015251852197632,-141.43988959794885,7.9130066456098795
1539252000000.0,1539684000000.0,short,6310.0,6755.0,1.108163402298838,-501.0956991910518,7.962985168068876
1542200400000.0,1542657600000.0,short,5863.94,5072.14,1.1112784500308952,873.2261102169645,6.68416651749763
1542744000000.0,1544126400000.0,short,4673.93,3694.44,1.5717041031808956,1532.2345212183911,7.233930806264752
1544212800000.0,1545595200000.0,short,3492.6599999999994,3929.74,2.520044251126006,-1111.7485683294126,10.287627047256716
1548705600000.0,1549742400000.0,short,3424.39,3652.19,2.261861707990274,-524.0555320092262,8.803434929041398
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.4684928889308626,817.3363434521875,8.426577851414635
1556157600000.0,1557367200000.0,long,5430.01,6095.0,1.4777345502302253,973.3117005497853,9.366998007811867
1557453600000.0,1557626400000.0,long,6223.82,7159.67,1.437824278436382,1335.0041422059728,10.583708768715795
1557712800000.0,1558958400000.0,long,7031.58,8686.99,1.4530181603158316,2392.779140553123,12.561652215307593
1559044800000.0,1560254400000.0,long,8734.36,7769.27,1.4300021546214103,-1393.060903956068,12.980124552491002
1560427200000.0,1561118400000.0,long,8086.43,9808.89,1.3809240617282037,2364.9948164751813,13.591642889179276
1561204800000.0,1563278400000.0,long,10867.04,10682.8,1.234327915985606,-242.0423382445528,14.62976300336279
1565006400000.0,1565985600000.0,long,11777.64,10451.75,1.1193711655985323,-1497.8486507626017,13.685616007164398
1569355200000.0,1572120000000.0,short,8367.78,8996.16,1.4054617110602128,-896.5864240487462,13.42239405273078
1572206400000.0,1573675200000.0,long,9712.73,8769.99,1.1231484138578052,-1070.254296388785,11.417360708477862
1574200800000.0,1576368000000.0,short,8116.73,7064.05,1.2187291818453705,1272.7561423709378,10.17569277404601
1576454400000.0,1577664000000.0,short,7118.59,7388.239999999999,1.559468103572781,-432.95319039632244,12.442616267924
1577836800000.0,1578268800000.0,short,7195.2300000000005,7354.360000000001,1.4856937883202699,-248.30738205248838,11.888929517083694
1578441600000.0,1580256000000.0,long,8152.489999999999,9398.98,1.2823096383541461,1586.0076105805044,12.378530531556006
1580342400000.0,1582675200000.0,long,9311.0,9326.0,1.2845799305807402,6.101305067282812,13.16739389142829
1583020800000.0,1584057600000.0,short,8531.98,4764.65,1.4025489948934702,5273.607858658933,10.257046273083699
1584144000000.0,1586044800000.0,short,5570.26,6851.100000000001,3.0476939028298813,-3924.4293352258987,20.82107672527024
1588204800000.0,1590537600000.0,long,8784.2,8837.05,1.5081896553713003,65.09092045577968,14.616902830591341
1590710400000.0,1592179200000.0,long,9569.59,9339.61,1.3908721214958601,-334.33792401750156,14.465153515884236
1592956800000.0,1593043200000.0,long,9631.66,9298.4,1.3489320550485528,-463.58954727137683,14.044450605895825
1594598400000.0,1594684800000.0,long,9300.69,9241.2,1.349582111372504,-94.04973148582016,13.763091680270197
1595376000000.0,1595894400000.0,long,9388.01,11047.58,1.3275121780344936,2188.1787132760282,14.920672024675955
1595980800000.0,1598572800000.0,long,10919.94,11335.53,1.3316435236935216,537.1177381410503,16.2999938707405
1598832000000.0,1599177600000.0,long,11714.14,10141.08,1.2849196980193023,-2036.700991641643,15.445211475399978
1602460800000.0,1603324800000.0,long,11369.59,12796.07,1.1536795336767878,1630.3670961513783,15.333685047885492
1603411200000.0,1604620800000.0,long,12968.87,15598.75,1.130839620617685,2956.204533360524,17.76796810951261
1604707200000.0,1605916800000.0,long,15590.959999999997,18664.31,1.120784501873687,3423.4470221855763,21.11602664792426
1606003200000.0,1608249600000.0,long,18721.99,22816.99,1.1070607883247918,4508.121531420268,25.292396769754273
1608336000000.0,1609372800000.0,long,23124.35,28906.99,1.0815048407093877,6223.00347173651,30.949680343227797
1609459200000.0,1609977600000.0,long,28951.68,36823.68,1.0680191878815946,8368.809906390512,38.63714061340073
1610064000000.0,1611446400000.0,long,39498.92,32086.48,0.9841109370200196,-7333.409660293697,38.7463862890241
1612310400000.0,1612828800000.0,long,35504.06,46451.32000000001,0.8986177917455014,9796.89699743537,40.505609428494886
1612915200000.0,1613952000000.0,long,46492.54,57487.43000000001,0.8864138664560676,9695.329848176232,50.69310798292726
1614038400000.0,1616716800000.0,long,54121.1,51325.21,0.9316550383959452,-2658.836777596307,54.03177229546841
1616889600000.0,1618876800000.0,long,55828.0,55634.39,0.8579261402847012,-218.69765394230595,52.594573921784445
1621468800000.0,1623801600000.0,short,36689.14,40132.86,1.2997998260130685,-4531.0659290664125,54.91927222868678
1624060800000.0,1626825600000.0,short,35811.41,29775.899999999998,1.2114581681077627,7268.0669328630465,43.70095533304378
1626912000000.0,1627257600000.0,short,32120.0,35370.66,1.565650334438851,-5147.513642067275,58.116725920274334
1627430400000.0,1628899200000.0,long,39442.33,47792.52,1.1510108754277952,9555.934958301945,55.224543586471825
1628985600000.0,1631318400000.0,long,47083.74,44860.83,1.1570170295010302,-2630.454513341213,58.50978829308225
1632268800000.0,1633219200000.0,short,40726.1,47626.61,1.2762763241490025,-8868.976897124507,62.01935957107155
1633392000000.0,1634342400000.0,long,49198.22,61702.329999999994,0.8852399365801529,11015.142065674461,53.99547771678724
1634428800000.0,1637193600000.0,long,60925.560000000005,60366.96,0.8866002071223825,-554.4007610434857,59.14588534491765
1638662400000.0,1640649600000.0,short,49135.66,50707.72,1.0886173787439883,-1771.1520176695687,59.78018124129698
1640736000000.0,1642723200000.0,short,47522.03,40661.69,1.0901752087457073,7426.097953619086,52.87463794743516
1642809600000.0,1644192000000.0,short,36425.98,42361.34999999999,1.6159381856358532,-9661.214529177665,70.02350030021128
1645401600000.0,1646179200000.0,short,38368.1,44394.1,1.294929335267816,-7862.188334671075,58.944160347216126
1648425600000.0,1649462400000.0,long,46820.8,42229.2,0.9016270399171216,-4184.070154831002,44.15943834754082
1649548800000.0,1651622400000.0,short,42727.7,37712.9,0.8949705381628809,4448.502672889531,39.59558188967977
1651708800000.0,1652054400000.0,short,39684.0,34032.0,1.0701065971854444,6004.856299437165,43.38618785496722
1652140800000.0,1655164800000.0,short,30056.6,22471.5,1.6026670909940737,12110.088370426802,46.3017814723452
1655251200000.0,1658188800000.0,short,22122.7,22423.9,2.6974694607384238,-878.5675027682669,66.08970119385165
1660953600000.0,1662940800000.0,short,20824.9,21820.3,2.825495849269292,-2878.7701779378394,66.27160957519234
1663718400000.0,1664928000000.0,short,18866.8,20333.0,2.973786590328362,-4424.2804105104005,64.11451177095454
1665360000000.0,1666742400000.0,short,19430.0,20068.3,2.6712697093372237,-1763.102292268121,58.030836798172956
1668038400000.0,1670544000000.0,short,15905.0,17216.0,3.157989517432729,-4197.651931298097,57.527673943789175
1671321600000.0,1673136000000.0,short,16768.0,16936.5,2.757636804629912,-515.7814249050471,51.11962332490688
1673913600000.0,1675036800000.0,long,21188.3,23740.3,2.15921341430764,5456.956893619764,53.35573969333423
1675123200000.0,1676160000000.0,long,22819.9,21851.3,2.2320067412790303,-2216.760260350437,54.838530747563105
1676505600000.0,1677888000000.0,long,24332.6,22342.8,2.006700820626667,-4044.4482527986333,51.51495991569287
1678406400000.0,1678752000000.0,short,20348.3,24119.5,2.210800044614132,-8391.439306071958,54.07017782314077
1678838400000.0,1680998400000.0,long,24682.5,27924.899999999998,1.499611271429287,4818.949728981993,43.389857500324
1681084800000.0,1682121600000.0,long,28309.4,27252.5,1.469199539714239,-1597.6943283720882,44.89733484810672
1686787200000.0,1687305600000.0,short,25115.9,28290.6,1.595576819370709,-5112.345523828232,46.86779537204697
1687392000000.0,1689897600000.0,long,29988.5,29790.999999999996,1.174370828484118,-270.55005414336904,38.61181551775148
1692316800000.0,1694995200000.0,short,26609.7,26514.200000000004,1.313829056267443,87.08302700230071,38.387647871235316
1695772800000.0,1695945600000.0,short,26208.8,27011.8,1.3370824270554917,-1112.8153698851022,39.138180959542225
1696204800000.0,1697241600000.0,long,27981.4,26849.8,1.2145979583873976,-1411.0678746779438,36.628824966762096
1697500800000.0,1698105600000.0,long,28486.3,33074.0,1.1460118313672565,5218.756621085178,38.80185767838475
1698192000000.0,1701216000000.0,long,33917.0,37812.1,1.1086904980366188,4274.721404520937,43.738954381495134
1701302400000.0,1701734400000.0,long,37837.1,41993.1,1.1011531263284684,4528.04449215313,48.34790086798479
1701820800000.0,1705276800000.0,long,44081.7,41734.9,1.0427475170818812,-2496.336648703679,49.21677561592493
1707436800000.0,1707955200000.0,long,45269.1,51823.2,0.9630092802260232,6260.233691263208,51.42543226616901
1708041600000.0,1709164800000.0,long,51898.5,62487.9,0.9545899286911937,10048.478932901946,60.055657980583305
1709251200000.0,1710201600000.0,long,61203.3,72153.8,0.9654355304442205,10501.190550712085,70.81122541735164
1710288000000.0,1713052800000.0,long,71503.2,63939.7,0.9658864417762176,-7377.4344557840905,71.95235340966863
