opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511679540000.0,1512546420000.0,long,8938.81,12401.0,1.0627812874420646,3667.076992658979,12.473752910062974
1512632820000.0,1513933440000.0,long,14131.77,13344.9,0.918761283478717,-736.8301664581054,13.884475327206639
1516187340000.0,1518643740000.0,short,10174.99,9274.0,1.207247818906046,1074.804349439574,12.913862916584026
1518902940000.0,1519507740000.0,long,10766.96,9405.0,1.2357061433179304,-1696.6919771454072,13.709638192119957
1519766940000.0,1520458140000.0,long,10705.99,9911.33,1.0921868261197971,-880.3020641560007,12.38488091164292
1520544540000.0,1522358940000.0,short,9445.0,7179.999999999999,1.1494604846608882,2593.0176184502952,10.510379306617995
1522445340000.0,1523568540000.0,short,6874.4,7837.0,1.9376267041705266,-1880.8373262572036,15.677860822653857
1524605340000.0,1525901340000.0,long,9458.0,9250.5,1.2194148398398734,-265.5759616589031,12.54738239212935
1526074140000.0,1527542940000.0,short,8371.34,7145.0,1.3475654305797595,1641.0732842709654,11.500105866217073
1527629340000.0,1528061340000.0,short,7493.05,7710.93,1.7135809866058522,-387.6843134384879,14.329288076804605
1528147740000.0,1528320540000.0,short,7532.929999999999,7687.0,1.655617125596603,-268.94003775777946,13.859107217109829
1528666140000.0,1530522840000.0,short,6676.7,6335.03,1.8296695789911976,612.0492634508468,13.093941603075926
1531327860000.0,1531759860000.0,short,6340.0,6627.01,2.01854916061969,-593.7397955226437,14.39600093318592
1532105460000.0,1533142260000.0,long,7590.98,7542.430000000001,1.6115901863240747,-91.65657381892143,13.41387027289024
1533401460000.0,1535129460000.0,short,6978.1,6538.0,1.7406565006884889,753.1231379220789,12.939788030925628
1535820660000.0,1536252660000.0,long,7199.05,6448.829999999999,1.786616582532462,-1353.766433345933,13.410940798427227
1536339060000.0,1537548660000.0,short,6445.0,6717.97,1.7960999219242337,-503.2845008517686,13.003105164110067
1537894260000.0,1538153460000.0,short,6407.09,6657.02,1.7321036103742118,-445.3502709943565,12.445615653529217
1538585460000.0,1538671860000.0,short,6507.48,6593.67,1.6403678480068888,-153.2031926972681,11.8198878775535
1539276660000.0,1539622260000.0,short,6311.0,6927.53,1.668375523765721,-1040.7513233497307,12.147761682451016
1542252060000.0,1542770460000.0,short,5769.06,4556.88,1.6537190067884924,1995.2131938663485,9.391911782526662
1542856860000.0,1544152860000.0,short,4649.77,3355.9199999999996,2.459445673114208,3171.3245263618837,10.829257796936528
1544239260000.0,1545189660000.0,short,3443.19,3715.05,4.196287456550478,-1157.3236259354512,16.520917997637845
1547436060000.0,1549682460000.0,short,3493.44,3648.55,3.8212070517545347,-607.7174882010046,15.010062403358205
1550978460000.0,1551324060000.0,long,4185.0,3819.5399999999995,3.051810262626143,-1128.7501641051326,13.435585525780809
1553160060000.0,1553592060000.0,long,4036.87,3929.46,2.898164492091777,-323.99010220163433,12.698254106057018
1553764860000.0,1554196860000.0,long,4016.87,4675.13,2.8359699706734296,1853.2479548536908,13.5576380418014
1554283260000.0,1556011260000.0,long,4910.0,5509.0,2.6786778519775942,1589.178003837714,15.350029496865005
1556097660000.0,1556616060000.0,long,5446.21,5221.28,2.692152406325833,-621.3410206349965,15.795179880126218
1556702460000.0,1557393660000.0,long,5342.81,6089.28,2.6337738731589866,1949.4729361203058,16.560246976681167
1557480060000.0,1557652860000.0,long,6320.03,7451.51,2.519569159729757,2831.7580217447353,19.08409110629161
1557739260000.0,1558984860000.0,long,7044.95,8742.81,2.6421653520925426,4463.08423485131,22.94262985253391
1559071260000.0,1559676060000.0,long,8751.31,7642.600000000001,2.6114779182011723,-2918.9184663657047,23.546783676887564
1560802920000.0,1561321320000.0,long,9287.58,11079.53,2.1621219173655226,3850.1944736147325,24.21989620841698
1561407720000.0,1561580520000.0,long,10981.77,13878.04,2.1616337828255077,6231.119283362191,29.555792821842864
1561666920000.0,1562012520000.0,long,10720.76,10333.14,2.7664203234111904,-1104.3540110265346,32.03416526588678
1562185320000.0,1563049320000.0,long,11241.39,11143.91,2.5449692641157853,-279.41704912341174,31.3334452574061
1564950120000.0,1565727720000.0,long,10943.99,10962.64,2.5898731485748168,17.096668173899438,31.20446604701995
1567052520000.0,1567484520000.0,short,9578.41,10382.49,2.960803272572015,-2413.227859333621,32.505163923915504
