month,pnl_usdt
2017-12,2930.25
2018-02,-621.89
2018-03,1712.72
2018-04,-1880.84
2018-05,1375.5
2018-06,-656.62
2018-07,18.31
2018-08,661.47
2018-09,-2302.4
2018-10,-1193.95
2018-11,1995.21
2018-12,2014.0
2019-02,-1736.47
2019-03,-323.99
2019-04,2821.08
2019-05,9244.32
2019-06,7162.4
2019-07,-1383.77
2019-08,17.1
2019-09,-4315.96
2019-10,-3857.72
2019-11,1517.8
2019-12,-496.59
2020-01,-9.74
2020-02,1088.46
2020-03,-2940.13
2020-04,-4073.58
2020-05,1328.65
2020-06,-864.17
2020-07,2532.93
2020-08,1027.58
2020-09,-2561.0
2020-10,2242.83
2020-11,5954.96
2020-12,12900.63
2021-01,5547.32
2021-02,15392.71
2021-03,-6117.69
2021-04,-10223.96
2021-05,13162.79
2021-06,-12387.95
2021-07,-2648.76
2021-08,11347.88
2021-09,-1546.83
2021-10,7313.93
2021-11,-2495.98
2021-12,5223.45
2022-01,11179.43
2022-02,-12594.3
2022-04,-421.02
2022-05,13631.54
2022-06,10260.68
2022-07,814.65
2022-09,-1230.3
2022-10,-4449.86
2022-11,-14403.14
2023-01,14372.74
2023-02,-3936.95
2023-03,-4536.29
2023-04,3688.03
2023-05,-4783.52
2023-06,-2057.38
2023-07,4097.84
2023-08,-4604.37
2023-10,6730.17
2023-11,6559.65
2023-12,3894.21
2024-01,-2434.63
2024-02,22691.35
2024-03,6704.13
2024-05,-15564.36
2024-06,-2067.7
2024-07,1872.31
2024-08,463.43
2024-09,2546.27
2024-10,4272.17
2024-11,22629.27
2024-12,317.61
2025-01,-3429.6
2025-02,-6104.79
2025-03,2770.51
2025-04,-1389.96
2025-05,14290.08
2025-07,3891.39
2025-08,-169.73
2025-09,-12279.12
2025-10,-6006.69
2025-11,19395.63
2025-12,-13800.49
2026-01,-11986.74
2026-02,38138.72
2026-03,3239.17
2026-04,-8432.09
