month,pnl_usdt
2018-03,1345.15
2018-04,-1370.38
2018-05,630.45
2018-06,1482.99
2018-07,-2984.82
2018-08,-1018.85
2018-09,-582.57
2018-10,-642.54
2018-11,873.23
2018-12,420.49
2019-02,-524.06
2019-04,817.34
2019-05,4701.09
2019-06,971.93
2019-07,-242.04
2019-08,-1497.85
2019-10,-896.59
2019-11,-1070.25
2019-12,839.8
2020-01,1337.7
2020-02,6.1
2020-03,5273.61
2020-04,-3924.43
2020-05,65.09
2020-06,-797.93
2020-07,2094.13
2020-08,537.12
2020-09,-2036.7
2020-10,1630.37
2020-11,6379.65
2020-12,10731.13
2021-01,1035.4
2021-02,19492.23
2021-03,-2658.84
2021-04,-218.7
2021-06,-4531.07
2021-07,2120.55
2021-08,9555.93
2021-09,-2630.45
2021-10,2146.17
2021-11,-554.4
2021-12,-1771.15
2022-01,7426.1
2022-02,-9661.21
2022-03,-7862.19
2022-04,-4184.07
2022-05,10453.36
2022-06,12110.09
2022-07,-878.57
2022-09,-2878.77
2022-10,-6187.38
2022-12,-4197.65
2023-01,4941.18
2023-02,-2216.76
2023-03,-12435.89
2023-04,3221.26
2023-06,-5112.35
2023-07,-270.55
2023-09,-1025.73
2023-10,3807.69
2023-11,4274.72
2023-12,4528.04
2024-01,-2496.34
2024-02,16308.71
2024-03,10501.19
2024-04,-7377.43
2024-06,-4129.39
2024-07,-7848.35
2024-08,-8272.35
2024-09,-509.87
2024-10,3329.99
2024-11,5016.35
2024-12,5659.74
2025-02,-3470.12
2025-03,-2023.67
2025-04,-1245.87
2025-05,5121.1
2025-06,-3661.83
2025-08,-771.12
2025-10,-3408.43
2025-11,6183.42
2026-01,1619.56
2026-02,17354.52
2026-03,-388.11
2026-05,-12633.93
