month,pnl_usdt
2018-03,-945.33
2018-04,-163.22
2018-05,-596.14
2018-06,2343.06
2018-07,-2524.6
2018-08,-992.75
2018-09,-503.84
2018-10,-558.14
2018-11,2210.38
2018-12,35.24
2019-02,-528.09
2019-04,838.6
2019-05,4697.39
2019-06,5095.01
2019-07,-2780.3
2019-08,-1676.91
2019-10,-1000.72
2019-11,-314.14
2019-12,928.22
2020-01,1632.39
2020-02,-117.85
2020-03,6320.5
2020-04,-8769.0
2020-05,67.37
2020-06,-706.96
2020-07,1918.26
2020-08,339.04
2020-09,-1822.64
2020-10,1475.91
2020-11,6013.71
2020-12,8795.24
2021-01,4645.35
2021-02,19467.78
2021-03,-5398.1
2021-04,-174.23
2021-06,-4232.08
2021-07,-2053.67
2021-08,8221.66
2021-09,-2884.45
2021-10,1886.75
2021-11,-1008.87
2021-12,-1452.23
2022-01,6255.11
2022-02,-2084.4
2022-03,-7465.51
2022-04,-3968.55
2022-05,13373.92
2022-06,11166.93
2022-07,102.87
2022-09,-2890.2
2022-10,-6230.87
2022-12,-4248.84
2023-01,5120.95
2023-02,-4166.86
2023-03,-12204.51
2023-04,3781.36
2023-06,-5092.82
2023-07,1854.02
2023-09,-1036.32
2023-10,4098.62
2023-11,5129.15
2023-12,5584.18
2024-01,-328.45
2024-02,18837.71
2024-03,10450.57
2024-04,-8872.22
2024-06,-4561.18
2024-07,-8715.65
2024-08,-8928.29
2024-09,-539.52
2024-10,3818.1
2024-11,11246.96
2024-12,4459.6
2025-02,-4083.22
2025-03,-2364.62
2025-04,-1441.63
2025-05,6148.1
2025-06,-4449.62
2025-08,-835.08
2025-10,-4025.72
2025-11,7417.76
2026-01,1485.15
2026-02,22002.85
2026-03,-10840.99
2026-04,-2144.9
