opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1529856000000.0,1531044000000.0,short,5767.02,6739.27,1.6472979112262485,-1605.705711268558,4.120317078837944
1532426400000.0,1533549600000.0,long,8024.96,6963.47,0.9937220340406518,-1057.8048685431465,2.9788666293351858
1533549600000.0,1535450400000.0,short,6963.47,6929.99,1.0008896353655405,30.728620969365622,2.7811640226731447
1542200400000.0,1542657600000.0,short,5863.94,5072.14,1.1935417379952349,942.4358145586151,2.6105335860109857
1542657600000.0,1543176000000.0,short,5072.14,3949.03,1.5563787992702216,1745.1765217018562,2.8080715465225095
1543176000000.0,1545595200000.0,short,3949.03,3929.7399999999993,2.418844338621693,42.84800365005408,3.811503641960487
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.9436593087157097,1088.902792991716,4.055709485301314
1556244000000.0,1557367200000.0,long,5310.01,6095.0,2.0013619777282727,1566.4840282229943,4.565110673922145
1557367200000.0,1557626400000.0,long,6095.0,7159.67,1.987762418731542,2111.041587371173,5.269426979737681
1557626400000.0,1558958400000.0,long,7159.67,8686.99,1.972283841318296,3006.057734230886,6.250822291372998
1558958400000.0,1560254400000.0,long,8686.99,7769.27,1.9542622125374502,-1799.8974871054058,6.431969415538308
1561204800000.0,1563278400000.0,long,10867.04,10682.8,1.4048677178827509,-264.887763251028,6.054934908307684
1569355200000.0,1572120000000.0,short,8367.78,8996.16,1.7943959221982524,-1133.7940662167953,6.231556625859025
1572120000000.0,1573675200000.0,long,8996.16,8769.99,1.5493283742114567,-355.9167184545047,5.505120059099375
1574460000000.0,1577664000000.0,short,7321.61,7388.24,1.8574992473532954,-129.22988191188625,5.464707060735975
1578700800000.0,1580256000000.0,long,8207.09,9398.98,1.6421309717083727,1951.4571893020782,5.782294567413126
1580256000000.0,1582675200000.0,long,9398.98,9326.0,1.6311345493271656,-125.14879177258787,6.108592362692038
1583020800000.0,1584057600000.0,short,8531.98,4764.65,1.7829518651299094,6712.226599808173,4.741450251688462
1584057600000.0,1585872000000.0,short,4764.65,6791.63,4.531020100966252,-9194.759471651056,10.472347394478856
1588291200000.0,1590537600000.0,long,8624.76,8837.05,1.4903259251272323,311.17653301672954,5.204757628529191
1591142400000.0,1592179200000.0,long,9514.9,9339.61,1.3819715532865549,-247.45707286983028,5.211279294231376
1595808000000.0,1595894400000.0,long,9939.69,11047.58,1.2992595255123551,1433.9830536274824,5.453582092399937
1595894400000.0,1598572800000.0,long,11047.58,11335.53,1.2922758481120762,366.3257999721461,5.785030491727179
1603324800000.0,1604620800000.0,long,12796.07,15598.750000000002,1.1428923352294533,3196.6710456732426,6.4904444276439985
1604620800000.0,1605916800000.0,long,15598.75,18664.31,1.1322296861895427,3463.159306060877,7.758730734338695
1605916800000.0,1608249600000.0,long,18664.31,22816.99,1.122536496565207,4652.22200392141,9.312854634994064
1608249600000.0,1609286400000.0,long,22816.99,27402.83,1.1119336977371816,5087.981806400618,11.168222030459136
1609286400000.0,1609718400000.0,long,27402.83,33054.53,1.1022424610163577,6216.2159830715555,13.327733854590381
1609718400000.0,1611446400000.0,long,33054.53,32086.48,1.0924362851908909,-1071.7654264746377,14.232480595596535
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.7554530378637238,8321.55865681037,15.704168887851626
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.7479421419734681,-4625.261137918823,16.277111807077574
1621468800000.0,1623801600000.0,short,36689.14,40132.86,1.052171663051435,-3639.550585783277,16.16598629978747
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.8910655225802534,7425.02002255391,15.546393440492004
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.8829722604009795,-2604.963013671588,16.36206757664462
1632268800000.0,1633219200000.0,short,40726.1,47626.61,0.975412685026826,-6748.081057972565,17.2360708180993
1633392000000.0,1634342400000.0,long,49198.22,61702.33000000001,0.677139895439247,8452.012700594616,15.019037366231
1634342400000.0,1637193600000.0,long,61702.33,60366.96,0.6700474619380169,-911.1197228371865,16.358443589015152
1638662400000.0,1640649600000.0,short,49135.66,50707.72,0.8237993725018984,-1311.512224293826,16.450182758493717
1642809600000.0,1644192000000.0,short,36425.98,42361.35,1.077033185171339,-6409.561770066614,16.97131379620908
1645747200000.0,1646179200000.0,short,38315.1,44394.100000000006,0.8650089802929973,-5272.698431351707,14.308840150569916
1651017600000.0,1652140800000.0,short,38093.7,30056.6,0.7385431730454144,5925.678948322099,10.06638776119938
1652140800000.0,1655164800000.0,short,30056.600000000002,22471.5,1.1233219017435803,8508.707763877837,11.801193037395393
1655164800000.0,1658188800000.0,short,22471.5,22423.9,1.8622036556362516,71.92001840803252,16.720875600250356
1660953600000.0,1662940800000.0,short,20824.9,21820.3,2.0127267581173336,-2020.6348420590425,17.166627029053064
1663718400000.0,1664928000000.0,short,18866.8,20333.0,2.1198735538173707,-3124.7783284740167,16.619723866986035
1668038400000.0,1670544000000.0,short,15905.0,17216.0,2.3279906289287178,-3067.4167900496986,15.421075524149613
1673913600000.0,1675036800000.0,long,21188.3,23740.3,1.6099755526665214,4094.1908208818563,14.466789523106614
1675036800000.0,1676160000000.0,long,23740.3,21851.3,1.600743304945675,-3038.400192734732,14.596089692352248
1676505600000.0,1677888000000.0,long,24332.6,22342.8,1.4431522360661748,-2885.0562609003305,13.471941575856627
1678838400000.0,1680998400000.0,long,24682.5,27924.899999999998,1.3116516824247342,4239.098898150357,13.800516943598193
1686787200000.0,1687305600000.0,short,25115.9,28290.6,1.449360230160629,-4616.764974117359,15.481051426414727
1687305600000.0,1689292800000.0,long,28290.6,31441.7,1.1316854318847904,3552.534329667571,13.519634744594374
1689379200000.0,1689897600000.0,long,30293.3,29790.999999999996,1.1682770610156055,-600.864589631578,14.03902188343599
1692316800000.0,1694995200000.0,short,26609.7,26514.2,1.3085508717615777,111.0635431219557,13.903065131274976
1696291200000.0,1697241600000.0,long,27477.6,26849.8,1.2710592081651932,-811.7816392912421,13.810668405134745
1697500800000.0,1698105600000.0,long,28486.3,33074.0,1.1989785946561413,5485.792202307858,14.761896396122093
1698105600000.0,1699660800000.0,long,33074.0,37330.4,1.1902390558488753,5049.373903998433,16.759613316721314
1699660800000.0,1701734400000.0,long,37330.4,41993.1,1.1830270166390986,5497.331701772247,18.768368710874306
1701820800000.0,1705276800000.0,long,44081.7,41734.9,1.1203138004801958,-2648.3807312249764,19.228304258057754
1707868800000.0,1709078400000.0,long,49696.4,57074.5,0.9431140920461869,6938.250654443879,20.139428082090845
1709078400000.0,1709596800000.0,long,57074.5,68296.4,0.9366829895257218,10487.876282276386,23.486557882306066
1709596800000.0,1713052800000.0,long,68296.4,63939.7,0.9286608921385078,-4070.4574076996173,24.560498919783385
1720137600000.0,1721088000000.0,short,57045.9,64680.600000000006,1.044023518193836,-7996.223420111968,25.417065757484394
1721088000000.0,1722729600000.0,long,64680.6,60684.6,0.8033451910994547,-3230.309689743665,20.14230611024427
1722816000000.0,1724457600000.0,short,58144.5,64019.899999999994,0.840871531480551,-4961.001509284905,20.544913224080524
1728950400000.0,1730246400000.0,long,66064.9,72739.5,0.6687227760633897,4444.892708373142,18.564332739562634
1730246400000.0,1731369600000.0,long,72739.5,88728.9,0.6654122093402446,10618.053371068378,21.488608956526868
1731369600000.0,1733702400000.0,long,88728.9,101199.99999999999,0.6591866021535224,8195.742316868436,25.03971724835123
1733702400000.0,1734912000000.0,long,101200.0,95153.5,0.6548898943166472,-3985.5097305583486,25.71798457274076
1737158400000.0,1738540800000.0,long,104042.5,97664.5,0.6006067045756711,-3854.8988770955993,24.229315311968982
1740614400000.0,1742947200000.0,short,84208.5,87369.8,0.6985811304983872,-2232.396800401152,23.972272556598288
1744070400000.0,1744675200000.0,short,79140.0,84553.9,0.7165237827545154,-3902.6462219430346,23.458114488367876
1747094400000.0,1749168000000.0,long,102739.3,101458.6,0.5158510740908928,-681.7176117966259,21.06714120842095
1749513600000.0,1750204800000.0,long,110227.9,104508.0,0.4749300905228139,-2736.9495328665403,20.396908085099582
1752192000000.0,1754092800000.0,long,115979.2,113244.8,0.42896005894950534,-1192.6139733020532,19.665588110528283
1755129600000.0,1755648000000.0,long,123323.9,112824.2,0.39422578425008875,-4157.871600874989,18.61913398433368
1759363200000.0,1760227200000.0,long,118552.4,110579.1,0.37677417895756043,-3021.399727639475,17.26616655716285
1760745600000.0,1763424000000.0,short,106378.6,92169.69999999998,0.3929094144140906,5567.208279211199,15.602299257182638
1763424000000.0,1767398400000.0,short,92169.7,89951.4,0.5108620435722523,1114.6375197916036,18.607751464725304
1769040000000.0,1769904000000.0,short,89411.4,78706.8,0.5384649713710271,5745.946980188302,18.105152349989723
1769904000000.0,1770336000000.0,short,78706.8,62868.100000000006,0.6810536900550186,10767.721059061587,19.284021612834053
1770336000000.0,1772755200000.0,short,62868.1,70854.8,1.0153462817952326,-8136.4211586751635,27.15500986117514
