opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609545600000.0,1609977600000.0,long,29337.16,36823.68,0.32382139239108354,2420.010471497582,4.284859066112739
1609977600000.0,1611446400000.0,long,36823.68,32086.48,0.32041908760674387,-1522.3053279294743,4.416026118806947
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.2228746112357991,2455.035664105798,4.633061699716983
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.2206587382196457,-1364.5497818008153,4.802091968949711
1621468800000.0,1623801600000.0,short,36689.14,40132.86,0.3104128762511041,-1073.744337799325,4.769307595872464
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.26288316013962854,2190.5378203578625,4.586514608461295
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.26049547676100876,-768.5191399818315,4.827155716350923
1632268800000.0,1633219200000.0,short,40726.1,47626.61,0.28776735557854316,-1990.826519986273,5.085005142979581
1633219200000.0,1633996800000.0,long,47626.61,57500.01,0.2063627225628771,2033.1628618489044,4.338843103406602
1633996800000.0,1636416000000.0,long,57500.01,67606.96,0.20451929703658847,2061.9489512721934,5.117357911755513
1636588800000.0,1637193600000.0,long,64920.13,60366.96,0.21131678461681133,-967.4562972162859,5.295053002559412
1638662400000.0,1640649600000.0,short,49135.66,50707.72,0.26049573051730496,-414.7166729591172,5.201754842083375
1642809600000.0,1644192000000.0,short,36425.98,42361.35,0.3405714494665279,-2026.7841070556835,5.366543035539532
1645747200000.0,1646179200000.0,short,38315.1,44394.1,0.2735267271946532,-1667.2936099732744,4.524635356977602
1646611200000.0,1647561600000.0,short,38401.1,40898.1,0.2316671911914306,-582.1471809905477,3.674204585545499
1651017600000.0,1652140800000.0,short,38093.7,30056.599999999995,0.21901876566781975,1757.2904826316562,2.9852389171783233
1652140800000.0,1655164800000.0,short,30056.6,22471.5,0.3331268710439737,2523.3009252366674,3.499704318976991
1655164800000.0,1658188800000.0,short,22471.5,22423.9,0.5522460445984974,21.328250308754193,4.958661414133476
1660953600000.0,1662940800000.0,short,20824.9,21820.3,0.5968844426138156,-599.2296254642217,5.090851286430938
1663286400000.0,1664928000000.0,short,19690.8,20333.0,0.6023518945292948,-391.6520690179659,4.821682351252318
1668038400000.0,1670544000000.0,short,15905.0,17216.0,0.7223339339346352,-951.7646718334765,4.78488444516981
1673913600000.0,1675036800000.0,long,21188.3,23740.3,0.49954667344659887,1270.3543241011976,4.488786534522572
1675036800000.0,1676160000000.0,long,23740.3,21851.3,0.4966820717886761,-942.7613396776413,4.528906068832121
1676505600000.0,1677888000000.0,long,24332.6,22342.8,0.44778437635891555,-895.1814550550304,4.180102976060585
1678838400000.0,1680393600000.0,long,24682.5,28443.8,0.406982102051602,1526.4574897970456,4.324290649644805
1682726400000.0,1683590400000.0,long,29300.0,27659.8,0.3923368719862069,-647.980423383969,4.46948595219199
1686787200000.0,1687305600000.0,short,25115.9,28290.6,0.4331873015492612,-1379.8667297524764,4.627003524038124
