opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511852340000.0,1512632820000.0,long,9810.5,14131.77,0.9683502369909791,4171.751352046278,12.751476555731106
1512719220000.0,1513933440000.0,long,15505.51,13344.9,0.8682825514571247,-1889.7976326867401,13.777669182961281
1516187340000.0,1518643740000.0,short,10174.99,9274.0,1.1467191646764823,1020.9161089202329,12.266391261630691
1520544540000.0,1522358940000.0,short,9445.0,7179.999999999999,1.3380334925215225,3018.411216814006,12.234643747243672
1524691740000.0,1525901340000.0,long,9154.0,9250.5,1.6938187669695308,146.3078728893798,17.1456381231799
1526074140000.0,1527542940000.0,short,8371.34,7145.0,1.8687819957239815,2275.813951378805,15.948161257342516
1528666140000.0,1530522840000.0,short,6676.7,6335.03,2.6669211924893825,892.121271669475,19.085692168372432
1532105460000.0,1533142260000.0,long,7590.98,7542.43,2.4573570123989086,-139.75818810371948,20.45350515175427
1533401460000.0,1535129460000.0,short,6978.1,6538.0,2.6541576726159457,1148.3641684329143,19.73062328536441
1536252660000.0,1537548660000.0,short,6448.83,6717.97,3.041159964721136,-840.5210826679671,22.02328976291964
1537894260000.0,1538153460000.0,short,6407.09,6657.020000000001,2.9363452966569903,-754.9791858679154,21.098405874430256
1539276660000.0,1539622260000.0,short,6311.0,6927.53,2.867405856470213,-1788.719863838761,20.878131149181137
1542252060000.0,1542770460000.0,short,5769.06,4556.88,2.84221597444587,3429.1356565132523,16.141703390543274
1542856860000.0,1544152860000.0,short,4649.77,3355.92,4.227003349246152,5450.49624027847,18.612043143664536
1550978460000.0,1551324060000.0,long,4185.0,3819.54,5.933707238109636,-2194.6557755542035,26.12312831465596
1554196860000.0,1555579260000.0,long,4675.13,5224.57,4.86567043156283,2646.9011892536405,26.4927726642384
1556097660000.0,1556616060000.0,long,5446.21,5221.28,4.638491342512186,-1070.550440677502,27.214583006234427
1556875260000.0,1557566460000.0,long,5738.37,6727.92,4.22509789641652,4151.976410788652,28.96921261031506
1557652860000.0,1559503260000.0,long,7451.51,8667.91,3.7830657955379356,4568.181779147093,33.539454545250564
1560889320000.0,1561321320000.0,long,9128.94,11079.53,3.563318993913709,6910.969322594227,39.60507374391446
1561407720000.0,1561580520000.0,long,10981.77,13878.04,3.559967669397841,10261.952495919832,48.67506592705523
1561666920000.0,1562012520000.0,long,10720.76,10333.14,4.5559830668615815,-1818.7468229171582,52.756666540268384
1562185320000.0,1563049320000.0,long,11241.39,11143.91,4.191278084126222,-460.1684471537472,51.6026595131249
1565036520000.0,1565727720000.0,long,11800.16,10962.64,3.955762592822437,-3362.554614751993,49.52432801134421
1567743720000.0,1568175720000.0,long,10670.94,10066.45,4.075011632836958,-2509.7815899501843,46.47780801657225
1569385320000.0,1570681320000.0,short,8513.71,8581.01,4.827497309968574,-370.27916210895654,45.388593148066285
1571890920000.0,1572063720000.0,short,7412.67,9564.73,5.4970944233115775,-11881.40652860619,51.329503974281494
1572150120000.0,1573273320000.0,long,9119.33,8816.1,3.230589387232741,-1011.4797252879833,31.86810539740065
1574405100000.0,1575708300000.0,short,7516.05,7494.18,3.791872722726641,51.62397151166201,31.304284934369214
1576745100000.0,1577004300000.0,short,7094.66,7163.52,4.024005061635886,-308.649232213593,31.55624366934356
1578473100000.0,1579855500000.0,long,8324.95,8330.35,3.3941021843954298,-12.763232765734578,31.091384561468665
1580287500000.0,1582019100000.0,long,9371.56,9711.32,3.013757144899599,992.3229862811945,31.631141269893913
1582105500000.0,1582213140000.0,long,10117.01,9602.77,2.8848753481337286,-1514.807307980229,31.2890089559413
1582904340000.0,1584035220000.0,short,8676.78,6085.55,3.19787361247389,8260.461604789622,25.964436061097427
1584121620000.0,1585072020000.0,short,5129.25,6630.04,6.939549510706504,-10459.68880651438,44.88229634116574
1588191420000.0,1589228220000.0,long,8740.62,8679.06,2.935487409543336,-208.83299315654222,28.124388225050623
1589401020000.0,1590092220000.0,long,9256.81,9027.78,2.750363096801594,-657.5747539273469,27.6590938668811
1591129020000.0,1591906620000.0,long,9489.12,9261.0,2.6171966000928406,-624.0249010866139,26.99001267343303
1595461620000.0,1595893620000.0,long,9510.72,11010.65,2.548920475614959,3794.4332518897772,28.769037099368802
1595980020000.0,1598053620000.0,long,10919.53,11529.54,2.55018123812435,1524.1489986481981,31.487058420037116
1599176820000.0,1600213620000.0,short,10159.8,10770.66,2.8833955475355593,-1794.5439415121025,33.19293734452911
1602546420000.0,1603410420000.0,long,11535.13,12985.0,2.391815726343377,3435.5656692531825,32.25619790029121
1603496820000.0,1604620020000.0,long,12936.48,15555.62,2.3850145267650706,6209.312207812547,37.374739818923686
1604706420000.0,1605916020000.0,long,15568.21,18646.73,2.360742777919088,7223.168886803407,44.42496987606421
1606002420000.0,1606520820000.0,long,18719.18,17093.12,2.3299391194000463,-3834.5130677907723,45.89226329912965
1606693620000.0,1607474820000.0,long,18142.53,18291.5,2.203207730712846,284.0624005379322,44.149455106363064
1608166020000.0,1609048740000.0,long,21346.72,26904.62,1.8851430866756465,10427.408387421463,50.028374013109854
1609135140000.0,1609653540000.0,long,26949.05,33684.86,1.8608321851512815,12472.155798882095,62.05624218176138
1609739940000.0,1611208740000.0,long,32868.01,34519.19,1.8862172552639827,3044.575412863625,69.90879468315879
1612850340000.0,1614323880000.0,long,46954.36,45740.88,1.3819494984152607,-1747.4231545698703,70.45507723291522
1616057280000.0,1616489280000.0,long,58080.83,54330.0,1.0886294540482326,-4150.569572398339,67.3055572706048
1618303680000.0,1618735680000.0,long,62298.65,55710.95,0.9516331599447146,-6330.839784471297,61.76601670349649
1619263080000.0,1619798520000.0,short,49189.77,57334.73,1.0829724018742528,-8884.216595862621,63.44970149289961
1620921720000.0,1622304120000.0,short,49851.6,34080.66,0.8992922513715222,14141.170341763236,41.513797081954976
1624291320000.0,1624982520000.0,short,32742.19,36199.03,1.7795165632826528,-6218.9791602036075,67.47512358560232
1626883320000.0,1627056120000.0,short,31985.2,32298.69,1.6369208015255248,-571.0335022794217,57.875200209188264
1627315320000.0,1628697720000.0,long,38552.54,46462.38,1.3440037256634394,10568.011226332357,62.843203069338585
1628784120000.0,1630441920000.0,long,44170.0,47184.01000000001,1.400370569590322,4150.369693591006,70.36120685993299
