month,pnl_usdt
2018-07,-1612.92
2018-08,-938.68
2018-11,948.2
2018-12,456.59
2019-04,948.48
2019-05,5784.89
2019-06,-1651.49
2019-07,-238.88
2019-10,-991.94
2019-11,-1184.08
2019-12,-111.69
2020-01,1561.19
2020-02,6.29
2020-03,5432.54
2020-04,-4042.7
2020-05,320.72
2020-06,-272.24
2020-07,1510.4
2020-08,558.8
2020-11,7113.38
2020-12,11606.45
2021-01,1119.86
2021-02,8155.86
2021-03,-2228.17
2021-06,-3813.69
2021-08,7686.1
2021-09,-2115.75
2021-10,1726.22
2021-11,-445.92
2021-12,-1424.59
2022-02,-6839.43
2022-03,-5622.18
2022-05,6264.58
2022-06,9812.14
2022-07,-664.05
2022-09,-2175.86
2022-10,-3344.01
2022-12,-3278.51
2023-01,4307.72
2023-02,-1749.91
2023-03,-3192.69
2023-04,4623.38
2023-06,-5090.64
2023-07,-269.4
2023-09,86.71
2023-10,4616.22
2023-11,4465.3
2024-01,-2363.6
2024-02,6079.29
2024-03,7222.43
2024-04,-5759.02
2024-07,-6540.07
2024-08,-6893.4
2024-10,3563.59
2024-11,4307.27
2024-12,4859.71
2025-02,-2979.6
2025-03,-1737.61
2025-04,-3010.89
2025-06,-2662.07
2025-08,-4125.31
2025-10,-2321.78
2025-11,4212.07
2026-01,1103.22
2026-02,11821.68
2026-03,-264.38
