month,pnl_usdt
2018-07,-1605.71
2018-08,-1027.08
2018-11,2687.61
2018-12,42.85
2019-04,1088.9
2019-05,6683.58
2019-06,-1799.9
2019-07,-264.89
2019-10,-1133.79
2019-11,-355.92
2019-12,-129.23
2020-01,1951.46
2020-02,-125.15
2020-03,6712.23
2020-04,-9194.76
2020-05,311.18
2020-06,-247.46
2020-07,1433.98
2020-08,366.33
2020-11,6659.83
2020-12,9740.2
2021-01,5144.45
2021-02,8321.56
2021-03,-4625.26
2021-06,-3639.55
2021-08,7425.02
2021-09,-2604.96
2021-10,1703.93
2021-11,-911.12
2021-12,-1311.51
2022-02,-6409.56
2022-03,-5272.7
2022-05,5925.68
2022-06,8508.71
2022-07,71.92
2022-09,-2020.63
2022-10,-3124.78
2022-12,-3067.42
2023-01,4094.19
2023-02,-3038.4
2023-03,-2885.06
2023-04,4239.1
2023-06,-4616.76
2023-07,2951.67
2023-09,111.06
2023-10,4674.01
2023-11,5049.37
2023-12,5497.33
2024-01,-2648.38
2024-02,6938.25
2024-03,10487.88
2024-04,-4070.46
2024-07,-7996.22
2024-08,-8191.31
2024-10,4444.89
2024-11,10618.05
2024-12,4210.23
2025-02,-3854.9
2025-03,-2232.4
2025-04,-3902.65
2025-06,-3418.67
2025-08,-5350.49
2025-10,-3021.4
2025-11,5567.21
2026-01,1114.64
2026-02,16513.67
2026-03,-8136.42
