month,pnl_usdt
2021-01,897.71
2021-02,2455.04
2021-03,-1364.55
2021-06,-1073.74
2021-08,2190.54
2021-09,-768.52
2021-10,42.34
2021-11,1094.49
2021-12,-414.72
2022-02,-2026.78
2022-03,-2249.44
2022-05,1757.29
2022-06,2523.3
2022-07,21.33
2022-09,-599.23
2022-10,-391.65
2022-12,-951.76
2023-01,1270.35
2023-02,-942.76
2023-03,-895.18
2023-04,1526.46
2023-05,-647.98
2023-06,-1379.87
2023-07,882.2
2023-09,33.19
2023-10,1396.98
2023-11,1509.17
2023-12,1643.05
2024-01,-791.55
2024-02,2073.72
2024-03,3134.63
2024-04,-1216.59
2024-07,-2389.93
2024-08,-2448.23
2024-10,1328.5
2024-11,3491.9
2024-12,929.86
2025-02,-1151.56
2025-03,-666.88
2025-04,-1165.83
2025-06,-1021.25
2025-08,-1598.34
2025-10,-902.58
2025-11,1663.08
2026-01,332.97
2026-02,4933.09
2026-03,-2430.57
