opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1520524800000.0,1520611200000.0,long,9909.29,8927.0,1.917392668899588,-1890.6589576044312,7.223312871053325
1520611200000.0,1522598400000.0,short,8927.0,6445.0,1.7259715448136645,4278.55504731014,5.306326917375131
1522598400000.0,1523721600000.0,short,6445.0,7955.01,3.6519786765618076,-5525.042027287552,10.51770589245536
1524412800000.0,1526140800000.0,long,8940.67,8313.13,1.4584391011629445,-920.2615968565244,5.0327233127290425
1526140800000.0,1528646400000.0,short,8313.13,7228.78,1.3582039117116067,1468.546595072986,4.221816591493948
1528646400000.0,1529683200000.0,short,7228.78,6150.0,1.9479309392740938,2096.1767507717577,5.212187898348292
1529683200000.0,1531044000000.0,short,6150.0,6739.27,2.9372195189710766,-1738.3870690299452,7.571723085857666
1531303200000.0,1531908000000.0,short,6334.0,7401.8099999999995,2.330433313943042,-2494.8620748051167,6.402077843598395
1532426400000.0,1533549600000.0,long,8024.96,6963.470000000001,1.2486949054432053,-1329.2203504152249,3.743195236318421
1533549600000.0,1535450400000.0,short,6963.47,6929.99,1.0763610674845405,33.045692652052175,2.990875887330753
1536314400000.0,1537696800000.0,short,6454.6,6773.47,1.1709470484050868,-376.4777592294491,3.0978739045191754
1537869600000.0,1538301600000.0,short,6424.02,6587.74,1.065172131484572,-177.16193419336656,2.771952826713139
1538560800000.0,1538647200000.0,short,6470.01,6591.23,1.0055748601829246,-124.5225954687366,2.626810917363125
1539252000000.0,1539684000000.0,short,6310.0,6755.0,0.9935794722252813,-444.73908830117483,2.5962231609246604
1542200400000.0,1542657600000.0,short,5863.94,5072.14,0.9250575896017512,730.4372986857676,2.0233007608983837
1542657600000.0,1543176000000.0,short,5072.14,3949.0299999999997,1.3430845894380379,1506.0084943626155,2.423238881140149
1543176000000.0,1545595200000.0,short,3949.03,3929.74,2.4496469281725437,43.39364829879379,3.860040945655599
1548705600000.0,1549742400000.0,short,3424.39,3652.19,2.8490262909682973,-653.0404615766067,4.032272494028087
1554256800000.0,1556071200000.0,long,4935.43,5497.75,1.7253613694315137,966.6050041122631,3.6002011464650963
1556071200000.0,1557453600000.0,long,5497.75,6223.82,1.8829429805550768,1362.7342003011072,4.414209590516995
1557453600000.0,1557626400000.0,long,6223.82,7159.67,2.0792929024166473,1940.3406235733073,5.565639153312835
1557626400000.0,1558958400000.0,long,7159.67,8686.99,2.3224243487071417,3539.7246224614546,7.360533805936704
1558958400000.0,1560254400000.0,long,8686.99,7769.27,2.6883038566160224,-2475.9581007383495,8.847885444695198
1560427200000.0,1561118400000.0,long,8086.430000000001,9808.89,2.3062029014017256,3964.0882017673093,8.254047781102466
1561118400000.0,1561550400000.0,long,9808.89,12696.8,2.6690803863984462,7696.050039531664,12.01389915227273
1561550400000.0,1563278400000.0,long,12696.8,10682.8,3.2136610001299553,-6487.340076005457,15.026821743727663
1565006400000.0,1565985600000.0,long,11777.64,10451.75,2.417909262130584,-3216.6314411608214,10.749729594502597
1569355200000.0,1572120000000.0,short,8367.78,8996.16,2.6728313965991086,-1688.8359697950784,9.282176800132625
1572120000000.0,1573675200000.0,long,8996.16,8769.99,2.129450427874053,-489.18423041610964,7.566427143834922
1574200800000.0,1576368000000.0,short,8116.73,7064.05,2.2456613344823384,2357.14459544821,6.818178134656559
1576368000000.0,1577664000000.0,short,7064.05,7388.24,3.2143036154591806,-1051.3358986954433,9.290809599732913
1577836800000.0,1578268800000.0,short,7195.23,7354.36,2.8780821804533128,-466.36420051791634,8.374983142380342
1578441600000.0,1580256000000.0,long,8152.49,9398.98,2.4314499332448176,3022.2429231783626,8.535104111969684
1580256000000.0,1582675200000.0,long,9398.98,9326.0,2.719936931488091,-208.68715018867485,10.186152928675174
1583020800000.0,1584057600000.0,short,8531.98,4764.65,2.9498577393476606,11105.242923794074,7.844633382548457
1584057600000.0,1585785660000.0,short,4764.65,7146.974999999999,9.710700427139074,-23157.178439479176,23.134044395084093
1585872000000.0,1586044800000.0,short,6791.63,6851.1,0.3341539152100093,-20.783887666269948,0.9117543287306101
1588204800000.0,1590537600000.0,long,8784.2,8837.05,0.2538603821169649,12.52185374320551,0.8946674516757136
1590710400000.0,1592179200000.0,long,9569.59,9339.61,0.23551185481341766,-55.053684522997266,0.8906681530075755
1592956800000.0,1593043200000.0,long,9631.66,9298.4,0.22313390320154974,-75.20639221607642,0.8447876351279058
1594598400000.0,1594684800000.0,long,9300.69,9241.2,0.21571063489909814,-13.63256224297315,0.7999365728258478
1595376000000.0,1595894400000.0,long,9388.01,11047.58,0.2109452244552407,349.2162081252987,0.8621580238850545
1595894400000.0,1598572800000.0,long,11047.58,11335.53,0.2393163635905883,67.83981799770045,1.0713288982096267
1598832000000.0,1599177600000.0,long,11714.14,10141.08,0.23670216731844956,-373.38134691020446,1.034635588244305
1602460800000.0,1603324800000.0,long,11369.59,12796.07,0.1814786432177725,257.99854473943566,0.8771102378523993
1603324800000.0,1604620800000.0,long,12796.07,15598.749999999998,0.1995561920298406,558.1588758476787,1.1332724305145518
1604620800000.0,1605916800000.0,long,15598.75,18664.31,0.2316875945994309,708.6645573092285,1.5876651910031954
1605916800000.0,1608249600000.0,long,18664.31,22816.99,0.26577460003318665,1101.4719308825422,2.2049351832713255
1608249600000.0,1609286400000.0,long,22816.99,27402.829999999998,0.30912474405354234,1414.4917784697127,3.1048378007829935
1609286400000.0,1609718400000.0,long,27402.83,33054.53,0.3554680510339513,2004.7006520426098,4.298131985971593
1609718400000.0,1611446400000.0,long,33054.53,32086.48,0.40992147859296896,-402.1650271791712,5.340539827247875
1612310400000.0,1612828800000.0,long,35504.06,46451.32,0.3601179206027487,3936.401787292086,5.90272020556162
1612828800000.0,1613952000000.0,long,46451.32,57487.43,0.4362591128951812,4805.534713039552,9.068845374086804
1613952000000.0,1616716800000.0,long,57487.43,51325.21,0.511334871132443,-3162.08590904016,11.127939450396184
1616889600000.0,1618876800000.0,long,55828.0,55634.39,0.41891818412998916,-90.44547403292518,9.338724403517734
1621468800000.0,1623801600000.0,short,36689.14,40132.86,0.6327626644545629,-2188.779461517214,9.722018681745686
1624060800000.0,1626825600000.0,short,35811.41,29775.9,0.5321442804420092,3204.7817436733367,6.980382377215401
1626825600000.0,1627257600000.0,short,29775.9,35370.66,0.8445058694797843,-4735.810988790004,11.00333045928339
1627430400000.0,1628899200000.0,long,39442.33,47792.52,0.4094048561619485,3411.465461631627,7.14287424331183
1628899200000.0,1631318400000.0,long,47792.52,44860.83,0.4734980665895458,-1396.923783257512,8.774236417608899
1632268800000.0,1633219200000.0,short,40726.1,47626.61,0.4904842503763662,-3393.258597111234,8.667122546614095
1633392000000.0,1634342400000.0,long,49198.22,61702.33000000001,0.27497578763503194,3432.228502708,6.098993217081649
1634342400000.0,1637193600000.0,long,61702.33000000001,60366.96000000001,0.3249399730915636,-441.8481302288634,7.933038361581255
1638662400000.0,1640649600000.0,short,49135.66,50707.72,0.39095927484136644,-622.4183766956198,7.806939088502199
1640736000000.0,1642723200000.0,short,47522.03,40661.69,0.37934926363057847,2595.7744414061603,6.690485849241023
1642723200000.0,1644192000000.0,short,40661.69,42361.35,0.5646449649633836,-969.0801694520532,9.37570830239072
1645401600000.0,1646179200000.0,short,38368.1,44394.1,0.5504094860950388,-3325.878183202723,9.110619994018965
1648425600000.0,1649462400000.0,long,46820.8,42229.2,0.3160774197655291,-1456.9304194414292,5.6293388460240745
1649462400000.0,1651881600000.0,short,42229.2,35995.3,0.2848936247529949,1771.541235077795,4.45713226989813
1651881600000.0,1652313600000.0,short,35995.3,29074.7,0.4277435722182336,2954.6755110446607,5.566654848848093
1652313600000.0,1655164800000.0,short,29074.7,22471.5,0.7226434555146516,4764.309360637018,7.449904817329866
1655164800000.0,1658188800000.0,short,22471.5,22423.9,1.3378203262471209,51.66785179436201,12.012395734999
1660953600000.0,1662940800000.0,short,20824.9,21820.3,1.4483141998123141,-1454.0046842359416,12.35272974276722
1663718400000.0,1664928000000.0,short,18866.8,20333.0,1.4522011936111676,-2140.6025893425585,11.385199269863811
1665360000000.0,1666742400000.0,short,19430.0,20068.3,1.2007845887736652,-775.9465929987814,9.485789984551772
1668038400000.0,1670544000000.0,short,15905.0,17216.0,1.3742185497123314,-1810.7036171898708,9.103098517004426
1671321600000.0,1673136000000.0,short,16768.0,16936.5,1.098318771500112,-192.47037000457397,7.403657006805105
1673913600000.0,1675036800000.0,long,21188.3,23740.3,0.8519284443539682,2166.4661995303263,7.655190461000339
1675036800000.0,1676160000000.0,long,23740.3,21851.3,0.9337371994714811,-1772.3436843823126,8.514114580684796
1676505600000.0,1677888000000.0,long,24332.6,22342.8,0.7726156775801357,-1544.5631044084182,7.212429159464773
1678406400000.0,1678752000000.0,short,20348.3,24119.5,0.7796758617629195,-2947.2477039374626,6.93409405714023
1678838400000.0,1680998400000.0,long,24682.5,27924.9,0.4158941638986828,1344.119414897513,4.375822127576713
1680998400000.0,1682121600000.0,long,27924.9,27252.5,0.4590574930880508,-313.7361781362294,5.065919783823324
1686787200000.0,1687305600000.0,short,25115.9,28290.6,0.4866652538939745,-1550.2143991136172,5.1982175764177105
1687305600000.0,1689292800000.0,long,28290.600000000002,31441.699999999997,0.3279403226499192,1029.4550247552343,3.9177259469243535
1689292800000.0,1689897600000.0,long,31441.7,29791.0,0.35728325882489664,-594.1429590627866,4.37548372052945
1692316800000.0,1694995200000.0,short,26609.7,26514.2,0.3797382690062443,32.23036912432417,4.034635565772165
