opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1511679540000.0,1512546420000.0,long,8938.81,12401.0,2.125562574884129,7334.153985317958,24.947505820125947
1512632820000.0,1513933440000.0,long,14131.77,13344.9,2.330556793105472,-1869.064990747134,35.219766956229535
1516187340000.0,1518643740000.0,short,10174.99,9274.0,2.8878327241289243,2571.0174197376277,30.890986375290915
1518902940000.0,1519507740000.0,long,10766.96,9405.0,3.1827555955614266,-4370.097141140731,35.3113302098927
1519766940000.0,1520458140000.0,long,10705.99,9911.33,2.42531681974471,-1954.8042071140633,27.501943135732454
1520544540000.0,1522358940000.0,short,9445.0,7180.0,2.3558803203284224,5314.527344864873,21.541580679003015
1522445340000.0,1523568540000.0,short,6874.4,7836.999999999999,4.7057040004575255,-4567.785792448194,38.075121607781966
1524605340000.0,1525901340000.0,long,9458.0,9250.5,2.502653687364521,-545.0521332086706,25.751493080532526
1526074140000.0,1527542940000.0,short,8371.34,7145.000000000001,2.7038084132286064,3292.714143629784,23.074265848983558
1527629340000.0,1528061340000.0,short,7493.05,7710.93,3.8556604313188565,-872.3130560222627,32.2417612465098
1528147740000.0,1528320540000.0,short,7532.93,7687.0,3.615228282813123,-587.2611583021566,30.262936769139767
1528666140000.0,1530522840000.0,short,6676.7,6335.03,3.9117326505125836,1308.527569706275,27.994124994359755
1531327860000.0,1531759860000.0,short,6340.0,6627.01,4.511619522100834,-1327.0561375407638,32.17621850260221
1532105460000.0,1533142260000.0,long,7590.98,7542.43,3.4359543970332997,-195.41432462334845,28.598738647384245
1533401460000.0,1535129460000.0,short,6978.1,6538.0,3.6845235654415203,1594.168607221239,27.390213929575275
1535820660000.0,1536252660000.0,long,7199.05,6448.83,3.9921787243772204,-3024.9789494951488,29.96662689286936
1536339060000.0,1537548660000.0,short,6445.0,6717.97,3.567483978539495,-999.6433781436746,25.827276521747812
1537894260000.0,1538153460000.0,short,6407.09,6657.02,3.2921516356433367,-846.4624254039386,23.65496710759846
1538585460000.0,1538671860000.0,short,6507.48,6593.67,2.994220991066677,-279.6471633054507,21.57525608541226
1539276660000.0,1539622260000.0,short,6311.0,6927.53,3.0032488677968976,-1873.4602545914079,21.867230128587394
1542252060000.0,1542770460000.0,short,5769.06,4556.88,2.6683600310869613,3219.3783334143222,15.154329068671156
1542856860000.0,1544152860000.0,short,4649.77,3355.92,4.626196124631918,5965.234115225857,20.369740629152478
1544239260000.0,1545189660000.0,short,3443.19,3715.05,9.539030019650058,-2630.836167578389,37.55546643632291
1547436060000.0,1549682460000.0,short,3493.44,3648.55,7.970969604447177,-1267.6878172086988,31.310721862896134
1550978460000.0,1551324060000.0,long,4185.0,3819.54,6.078255006514556,-2248.1185741122254,26.759499431415314
1553160060000.0,1553592060000.0,long,4036.87,3929.4599999999996,5.243188884321317,-586.1438531626137,22.972935097659487
1553764860000.0,1554196860000.0,long,4016.8699999999994,4675.13,4.9920456948921,3262.199025470676,23.864973649001175
1554283260000.0,1556011260000.0,long,4910.0,5509.0,5.346349641310694,3171.826445843057,30.636989302048868
1556097660000.0,1556616060000.0,long,5446.21,5221.28,5.926515317245814,-1367.8226638929643,34.7715735848616
1556702460000.0,1557393660000.0,long,5342.81,6089.28,5.554789319579151,4111.557015098389,34.926568287857194
1557480060000.0,1557652860000.0,long,6320.03,7451.51,5.931956375717778,6666.9593040186055,44.930695978548826
1557739260000.0,1558984860000.0,long,7044.95,8742.81,7.1196197177926,12026.295967983664,61.82156606767751
1559071260000.0,1559676060000.0,long,8751.31,7642.6,8.342445561868102,-9324.573734845417,75.22091594664082
1560802920000.0,1561321320000.0,long,9287.58,11079.53,5.953180179748184,10601.11423153585,66.68699156391307
1561407720000.0,1561580520000.0,long,10981.77,13878.039999999999,6.868906762183487,19800.290743750582,93.91784435857818
1561666920000.0,1562012520000.0,long,10720.76,10333.14,10.545269796811969,-4209.667959316568,122.11048067630473
1562185320000.0,1563049320000.0,long,11241.39,11143.91,9.345368989437107,-1026.0459577319107,115.05938864158557
1564950120000.0,1565727720000.0,long,10943.99,10962.64,9.421193749672447,62.1926303335749,113.51263309781282
1567052520000.0,1567484520000.0,short,9578.41,10382.49,10.776696360054702,-8783.637916298163,118.31190710537874
1567743720000.0,1568175720000.0,long,10670.94,10066.45,8.109379692992842,-4994.530983760662,92.49205314342008
1568348520000.0,1568694120000.0,long,10368.48,10212.22,7.4307029836581435,-1245.2326361190983,84.11098789267524
1569385320000.0,1570681320000.0,short,8513.71,8581.01,8.771634606226135,-672.8027596436888,82.47175064466032
1571113320000.0,1572063720000.0,short,8316.28,9564.73,8.826161218724057,-11105.822345873528,86.80137235748938
1572150120000.0,1573273320000.0,long,9119.33,8816.1,5.735044741542502,-1795.6108884077723,56.57327142984201
1573886700000.0,1574405100000.0,short,8470.81,7516.050000000001,5.771361283621758,5459.518629482825,50.746269667874735
1574491500000.0,1575708300000.0,short,7216.85,7494.18,8.211503671398654,-2343.736135459269,66.43982227028067
1575967500000.0,1577004300000.0,short,7300.54,7163.52,7.5074024131859804,968.9411432330828,59.72313542165675
1578473100000.0,1579855500000.0,long,8324.95,8330.35,6.804735137833096,-25.58862808333712,62.33419782763336
1580114700000.0,1580978700000.0,long,8639.98,9660.04,6.550994492156844,6616.471610045021,65.93583162449806
1581065100000.0,1582019100000.0,long,9781.51,9711.32,7.07168499050053,-572.1775038165939,75.81593433335814
1582105500000.0,1582213140000.0,long,10117.01,9602.77,6.729717593852266,-3533.6796781896805,72.98970272709283
1582904340000.0,1584035220000.0,short,8676.78,6085.55,7.072972785482507,18270.271813838666,57.42745708717159
1584121620000.0,1585072020000.0,short,5129.25,6630.04,18.732591558592848,-28234.841172344535,121.15508712397492
1585504020000.0,1585676820000.0,short,6103.65,6432.69,6.952880165877428,-2335.7157081365913,47.94001835628271
1585763220000.0,1585849620000.0,short,6200.21,7085.37,6.128838729494363,-5469.786737285516,44.78384748628765
1586800020000.0,1587059220000.0,short,6761.9,7018.54,4.082801043812503,-1078.7545970329497,30.944537148907564
