month,pnl_usdt
2017-12,5465.09
2018-02,-1799.08
2018-03,3359.72
2018-04,-4567.79
2018-05,2747.66
2018-06,-1459.57
2018-07,-18.53
2018-08,1398.75
2018-09,-4871.08
2018-10,-2153.11
2018-11,3219.38
2018-12,3334.4
2019-02,-3515.81
2019-03,-586.14
2019-04,5066.2
2019-05,22804.81
2019-06,21076.83
2019-07,-5235.71
2019-08,62.19
2019-09,-15023.4
2019-10,-11778.63
2019-11,3663.91
2019-12,-1374.79
2020-01,-25.59
2020-02,2510.61
2020-03,-12300.29
2020-04,-7412.51
2020-05,1699.12
2020-06,-1348.45
2020-07,3742.64
2020-08,1734.7
2020-09,-4353.01
2020-10,3460.42
2020-11,10017.34
2020-12,29629.46
2021-01,10923.93
2021-02,37385.27
2021-03,-21414.15
2021-04,-30787.61
2021-05,31930.11
2021-06,-34792.65
2021-07,-5998.09
2021-08,25069.23
2021-09,-4025.6
2021-10,15105.73
2021-11,-6732.41
2021-12,13610.72
2022-01,29670.17
2022-02,-38461.87
2022-04,-1095.05
2022-05,36585.79
2022-06,29485.52
2022-07,2293.32
2022-09,-4222.64
2022-10,-14833.1
2022-11,-44034.95
2023-01,38064.43
2023-02,-12026.72
2023-03,-19036.64
2023-04,9082.03
2023-05,-12741.69
2023-06,-5102.91
2023-07,9471.67
2023-08,-11451.23
2023-10,15003.23
2023-11,16760.42
2023-12,10176.91
2024-01,-7007.01
2024-02,67226.7
2024-03,18653.49
2024-05,-54082.49
2024-06,-6314.3
2024-07,3520.29
2024-08,1390.93
2024-09,7679.37
2024-10,11974.31
2024-11,71853.95
2024-12,1196.82
2025-01,-12956.24
2025-02,-22132.79
2025-03,9184.84
2025-04,-4943.7
2025-05,51141.1
2025-07,14083.73
2025-08,-679.85
2025-09,-47725.23
2025-10,-21634.85
2025-11,68826.85
2025-12,-53974.39
2026-01,-41764.88
2026-02,128900.9
2026-03,13206.42
2026-04,-34692.16
