month,pnl_usdt
2018-03,2207.18
2018-04,-2949.0
2018-05,994.35
2018-06,2867.33
2018-07,-6047.01
2018-08,-1613.37
2018-09,-773.57
2018-10,-790.66
2018-11,991.76
2018-12,299.09
2019-02,-666.69
2019-04,968.37
2019-05,7035.11
2019-06,1317.58
2019-07,-474.52
2019-08,-2885.29
2019-10,-1518.12
2019-11,-1670.68
2019-12,1110.16
2020-01,1944.22
2020-02,10.03
2020-03,8671.55
2020-04,-8357.42
2020-05,99.61
2020-06,-1209.32
2020-07,3007.92
2020-08,882.07
2020-09,-3458.11
2020-10,2359.86
2020-11,11089.89
2020-12,25350.97
2021-01,-1392.68
2021-02,61203.94
2021-03,-10881.07
2021-04,-847.8
2021-06,-17488.59
2021-07,4915.42
2021-08,33715.17
2021-09,-10827.32
2021-10,59.55
2021-11,-2091.45
2021-12,-6615.79
2022-01,26837.83
2022-02,-39100.24
2022-03,-25941.33
2022-04,-11362.78
2022-05,26891.77
2022-06,36238.99
2022-07,-3135.93
2022-09,-10129.64
2022-10,-20232.63
2022-12,-12482.06
2023-01,13267.06
2023-02,-6565.22
2023-03,-33210.93
2023-04,6193.24
2023-06,-11103.89
2023-07,-506.59
2023-09,-1911.39
2023-10,6486.49
2023-11,8375.1
2023-12,9736.11
2024-01,-5869.88
2024-02,38944.28
2024-03,30377.25
2024-04,-24423.69
2024-06,-12126.76
2024-07,-21492.84
2024-08,-18544.13
2024-09,-989.85
2024-10,6241.51
2024-11,10265.45
2024-12,12327.72
2025-02,-8484.05
2025-03,-4636.04
2025-04,-2745.34
2025-05,11013.37
2025-06,-8484.33
2025-08,-1744.27
2025-10,-7335.94
2025-11,12384.82
2026-01,3606.6
2026-02,42284.9
2026-03,-1123.13
2026-05,-36368.38
