opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1610899200000.0,1611273600000.0,long,35749.53,30879.970000000005,0.2657377593495635,-1297.5671582255752,3.541194807316349
1612137600000.0,1612368000000.0,long,33126.21,36891.1,0.24957008965667074,936.1090895806592,3.4948452668437815
1614960000000.0,1615248000000.0,long,47888.0,52429.43,0.19120896330578277,864.525803867421,3.836318358360087
1617552000000.0,1618300800000.0,long,57957.58,61133.170000000006,0.1721589194797536,542.6056361427046,4.100506968006694
1618617600000.0,1618718400000.0,long,61424.67,54849.46,0.1708334729807575,-1127.2386625669496,3.972702689143217
1619769600000.0,1620014400000.0,long,54354.01,58004.55000000001,0.17335451373980215,628.9420138810378,3.8955727066608774
1620748800000.0,1620864000000.0,long,56084.25,49595.76000000001,0.17865992478361267,-1163.0092918867676,3.776156527546288
1622260800000.0,1623124800000.0,long,36470.03,32797.91,0.2444513771788205,-901.0413198313572,3.386528665467982
1623542400000.0,1623628800000.0,long,35537.05,38993.65,0.22678190242051913,780.5138811198195,3.3804427869465976
1623916800000.0,1624046400000.0,long,39198.03,35305.16,0.22451760949407248,-877.3633220948855,3.3454556236965374
1627675200000.0,1628308800000.0,long,39857.82,43670.3,0.19988932752686417,758.7347874623431,3.3392759472766427
1628827200000.0,1629475200000.0,long,45162.37,48752.38,0.19237145624944002,687.0021482058906,3.6133034441604197
1629878400000.0,1630872000000.0,long,48159.67,50723.01,0.19395072527223753,493.3259786187656,3.8356735005725158
1631937600000.0,1632124800000.0,long,47917.73,44825.72,0.2047105028777333,-636.7640336606037,3.7971116576231836
1634140800000.0,1634313600000.0,long,56170.86,60090.68,0.16386319833952825,638.5040445575938,3.8101975576557994
1635724800000.0,1636344000000.0,long,61348.61000000001,65274.99,0.15992074825186076,623.8596793494705,4.049948171668863
1638460800000.0,1638590400000.0,long,56536.6,52003.89,0.18401499755545234,-838.0812351699777,3.99461560040352
1640548800000.0,1640736000000.0,long,50330.01,47522.03,0.1908882024339377,-539.7460146744677,3.735760004018754
1642176000000.0,1642737600000.0,long,43082.57,38447.91,0.21109804785186592,-981.8098634908132,3.44218503368512
1643644800000.0,1644004800000.0,long,37694.46,40701.71,0.21652855759507075,647.760502905561,3.3950019222155916
1644580800000.0,1645142400000.0,long,43332.95,40491.700000000004,0.2025548579287903,-578.90480810451,3.3958180143361147
1646049600000.0,1646092800000.0,long,38310.4,43155.0,0.214754739266259,1036.9017937020737,3.499016147244299
1648699200000.0,1648785600000.0,long,47088.4,44585.0,0.19564046914320843,-493.35335584989883,3.587005396790601
1650312000000.0,1650873600000.0,long,40670.4,38437.2,0.21498954962689457,-483.5161236859948,3.401461459212905
1655956800000.0,1656244800000.0,long,20202.9,21699.5,0.41005848970414926,610.2570487194333,3.436486971795829
1656403200000.0,1656576000000.0,long,20868.2,19423.5,0.42476662375899304,-617.0832552195196,3.4229138749020445
1658548800000.0,1658808000000.0,long,22796.4,21130.2,0.3631225002837674,-608.2248573370065,3.190147364192988
1660651200000.0,1660881600000.0,long,24027.1,22759.0,0.32047447053530065,-409.3924262109966,2.998750125182326
1665144000000.0,1665388800000.0,long,19990.3,19401.3,0.36573484870653644,-218.29920206141165,2.88137617326168
1667275200000.0,1667620800000.0,long,20471.3,21436.5,0.34701094235050706,332.02646852274233,2.908493033967316
1669521600000.0,1669852800000.0,long,16520.0,17153.3,0.4491035259828414,281.39270345263753,3.024559552295603
1670126400000.0,1670932800000.0,long,16951.8,17436.8,0.45343345942711377,216.79663944957912,3.1185883725710486
1674115200000.0,1674259200000.0,long,20818.2,22661.1,0.37911395437615386,695.3723846485117,3.2967218713014215
1674633600000.0,1675022400000.0,long,22703.9,23896.6,0.3767226727747097,445.8060388358676,3.5110929825275723
1679558400000.0,1681142400000.0,long,27616.4,28427.699999999997,0.3250456115679019,260.06612691318287,3.6433777518545303
1683432000000.0,1683576000000.0,long,28790.8,27329.1,0.3203680497892151,-471.8777829603692,3.5958045834731545
1684353600000.0,1684728000000.0,long,27377.1,26637.700000000004,0.32053681924159183,-240.46767058402526,3.4627464367941467
1684742400000.0,1685318400000.0,long,26830.7,28055.700000000004,0.3185501782288258,386.72715382984507,3.4968145004677256
1687766400000.0,1689278400000.0,long,30395.6,31600.6,0.2932764960435889,349.7617720717211,3.636405660803509
1691208000000.0,1691524800000.0,long,29082.6,29866.4,0.3179423004343025,245.45469894674687,3.74847613366034
1691798400000.0,1692230400000.0,long,29415.5,28714.4,0.3222712757087269,-229.69111080535208,3.7467194059641447
1693324800000.0,1693512000000.0,long,27411.4,26148.699999999997,0.33787271556159004,-430.2511772261713,3.619299286550064
1694390400000.0,1694448000000.0,long,25828.4,25102.5,0.3427554760256193,-252.29756902178016,3.491368974782643
1694491200000.0,1694908800000.0,long,25788.2,26546.900000000005,0.3339955036182989,249.906450978922,3.495937616282807
1696910400000.0,1697040000000.0,long,27621.6,26769.099999999995,0.3204214808280255,-276.6449021333475,3.4855897274545775
1698451200000.0,1698883200000.0,long,33893.1,35437.4,0.25337727495604445,387.77717108235214,3.5133546322680083
1699387200000.0,1699660800000.0,long,35473.4,37330.4,0.25247451979063024,465.1689623624137,3.6762208887866175
1701043200000.0,1701460800000.0,long,37437.9,38750.1,0.25103010971729817,325.57661357120963,3.8250963998283023
1702843200000.0,1703289600000.0,long,42136.5,43999.2,0.23037836382893417,425.157017977503,3.968760326651985
1703520000000.0,1704168000000.0,long,43661.0,45435.0,0.23158510099531648,406.70530793403566,4.126661231655744
1706803200000.0,1707350400000.0,long,42500.1,44326.2,0.24700193969176187,446.7609891678742,4.289252903251765
1708214400000.0,1708977600000.0,long,51679.4,54531.3,0.21134204493092656,598.2370206322008,4.489357306309033
1717876800000.0,1718107200000.0,long,69486.6,66919.6,0.16536073496766165,-428.99225255921664,4.51124589722917
1720800000000.0,1721016000000.0,long,58188.90000000001,62617.30000000001,0.19046265879699845,838.8430242063959,4.601814010232392
1721347200000.0,1721491200000.0,long,63959.9,66797.0,0.18573689889241132,522.0968796247029,4.857276222957028
1721822400000.0,1722225600000.0,long,66345.7,69323.1,0.18653364897969588,550.3239272088088,5.0613592633393125
1723464000000.0,1724443200000.0,long,59809.2,63577.2,0.21566102281857266,807.2888065352015,5.321927445180307
1727035200000.0,1727452800000.0,long,63132.1,65974.0,0.21645783384631617,609.5623126593771,5.589205348469177
1729627200000.0,1730160000000.0,long,67466.8,69940.0,0.21113379927898498,516.3738684306314,5.802243946153527
1732492800000.0,1732579200000.0,long,97960.4,93064.0,0.15041870984810726,-742.2568996597732,5.746728759501757
1733155200000.0,1733371200000.0,long,97106.5,103084.8,0.1444798538669166,857.9591884187024,5.784721953885613
1733832000000.0,1734235200000.0,long,97745.8,101700.1,0.15187347342315993,594.4951676386002,6.058108318601644
1735372800000.0,1735934400000.0,long,94334.7,98545.5,0.16335202812731875,681.5412456673937,6.301474371120573
1737360000000.0,1737936000000.0,long,107178.8,102560.1,0.14981720966428247,-698.2452456276321,6.2844993512111955
1738382400000.0,1738555200000.0,long,102203.9,94001.6,0.15061945549846872,-1241.3364329502492,5.910473115160961
1741449600000.0,1741636800000.0,long,86360.0,79037.1,0.16459733854234845,-1210.774634904287,5.444784492524533
1742299200000.0,1742428800000.0,long,82550.0,86809.8,0.15826033014364796,668.7967667736996,5.360587572212438
1744804800000.0,1745208000000.0,long,84008.5,87166.6,0.16307572664424616,509.4265515520144,5.5829007631803
1745827200000.0,1746676800000.0,long,94641.6,99097.9,0.14986752554656269,662.0476022000199,5.8070518931256565
1747137600000.0,1747843200000.0,long,103685.5,108936.6,0.1428613222471569,744.103994383053,6.075094868993444
1748203200000.0,1748678400000.0,long,107656.3,103700.6,0.1441582742721186,-576.3406547301201,6.09376919190095
1753848000000.0,1754078400000.0,long,118106.5,113278.5,0.1267671364448855,-617.8981375291671,5.866402773259966
1755878400000.0,1756065600000.0,long,116319.3,112556.4,0.12366838151429008,-471.0126902775133,5.66093747739004
1757203200000.0,1757404800000.0,long,110135.3,112950.1,0.12654941253268956,350.5650211340909,5.646265262924013
1757980800000.0,1758528000000.0,long,115300.6,112454.4,0.12376860384238164,-357.90798392981236,5.637783673624327
